"","Abiotrophia","Acetanaerobacterium","Acetitomaculum","Acetobacter","Achromobacter","Acidaminococcus","Acidisoma","Acinetobacter","Actinobacillus","Actinomyces","Adlercreutzia","Aerococcus","Aeromonas","Aerosphaera","Aestuariispira","Aggregatibacter","Akkermansia","Alicyclobacillus","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Anaerobacter","Anaerobiospirillum","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovibrio","Anoxybacillus","Aquicella","Arcanobacterium","Asaccharobacter","Asaccharospora","Asteroleplasma","Atopobium","Bacillus","Bacteroides","Barnesiella","Bdellovibrio","Bergeyella","Bifidobacterium","Bilophila","Blautia","Bosea","Brachyspira","Brevibacterium","Brevundimonas","Brucella","Bulleidia","Buttiauxella","Butyricicoccus","Butyricimonas","Butyrivibrio","Campylobacter","Candidatus_Liberibacter","Candidatus_Methanogranum","Candidatus_Saccharimonas","Candidatus_Soleaferrea","Candidatus_Stoquefichus","Capnocytophaga","Caproiciproducens","Cardiobacterium","Carnobacterium","Catabacter","Catenibacterium","Catenisphaera","Cellulosilyticum","Centipeda","Cetobacterium","Chlamydia","Christensenella","Christensenellaceae_R-7_group","Chromohalobacter","Chryseobacterium","Chungangia","Citrobacter","Clavibacter","Cloacibacillus","Cloacibacterium","Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_11","Clostridium_sensu_stricto_13","Clostridium_sensu_stricto_2","Clostridium_sensu_stricto_3","Clostridium_sensu_stricto_4","Clostridium_sensu_stricto_6","Collinsella","Comamonas","Convivina","Coprobacillus","Coprobacter","Coprococcus_1","Coprococcus_2","Coprococcus_3","Corynebacterium","Corynebacterium_1","Cronobacter","Cryptobacterium","Curtobacterium","Dechloromonas","Defluviimonas","Defluviitaleaceae_UCG-011","Dehalobacterium","Delftia","Denitrobacterium","Desulfobulbus","Desulfovibrio","Devosia","Dialister","Dielma","Dietzia","Distigma","Dorea","Dysgonomonas","Eggerthella","Eikenella","Eisenbergiella","Elusimicrobium","Enhydrobacter","Enorma","Enterobacter","Enterococcus","Enterorhabdus","Epulopiscium","Erysipelatoclostridium","Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-004","Erysipelotrichaceae_UCG-006","Escherichia/Shigella","Eubacterium","Exiguobacterium","Ezakiella","Facklamia","Faecalibacterium","Faecalicoccus","Faecalitalea","Falsochrobactrum","Family_XIII_AD3011_group","Family_XIII_UCG-001","Family_XIII_UCG-002","Fastidiosipila","Finegoldia","Flavobacterium","Flavonifractor","Fretibacterium","Fructobacillus","Fusicatenibacter","Fusobacterium","Gallibacterium","Gallicola","Gardnerella","Gelria","Gemella","Gemmobacter","Geobacillus","Gluconobacter","Glutamicibacter","Gordonia","Gordonibacter","Granulicatella","Haemophilus","Hafnia-Obesumbacterium","Helicobacter","Hespellia","hoa5-07d05_gut_group","Holdemanella","Holdemania","Howardella","Hungatella","Hydrogenoanaerobacterium","Hydrogenophaga","Hymenobacter","Hyphomicrobium","Intestinibacter","Intestinimonas","Jonquetella","Kandleria","Kingella","Klebsiella","Kluyvera","Kocuria","Lachnoanaerobaculum","Lachnoclostridium","Lachnoclostridium_12","Lachnoclostridium_5","Lachnospira","Lachnospiraceae_AC2044_group","Lachnospiraceae_FCS020_group","Lachnospiraceae_NC2004_group","Lachnospiraceae_ND3007_group","Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4B4_group","Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-002","Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-006","Lachnospiraceae_UCG-010","Lactobacillus","Lactococcus","Lactonifactor","Lautropia","Lawsonella","Leptotrichia","Leuconostoc","Lysinibacillus","Macrococcus","Mangrovibacter","Marinomonas","Marvinbryantia","Megamonas","Megasphaera","Methanobrevibacter","Methanomassiliicoccus","Methanosphaera","Methylobacterium","Microbacter","Microbacterium","Mitsuokella","Mobiluncus","Mogibacterium","Morganella","Moryella","Murdochiella","Negativicoccus","Neisseria","Neorhizobium","Nesterenkonia","Nosocomiicoccus","Ochrobactrum","Odoribacter","Oenococcus","Ohtaekwangia","Oligella","Olsenella","Oribacterium","Oscillibacter","Oscillospira","Oxalobacter","Paeniclostridium","Pantoea","Papillibacter","Parabacteroides","Paraclostridium","Paracoccus","Paraprevotella","Parascardovia","Parasutterella","Parvibacter","Parvimonas","Pediococcus","Pelospora","Peptoclostridium","Peptococcus","Peptoniphilus","Peptostreptococcus","Phascolarctobacterium","Phocaeicola","Plantibacter","Plesiomonas","Porphyrobacter","Porphyromonas","possible_genus_Sk018","Prevotella","Prevotella_2","Prevotella_6","Prevotella_7","Prevotella_9","Prevotellaceae_NK3B31_group","Prevotellaceae_UCG-001","Prevotellaceae_UCG-003","Prevotellaceae_UCG-004","Propionibacterium","Proteiniphilum","Proteus","Providencia","Pseudarthrobacter","Pseudobutyrivibrio","Pseudocitrobacter","Pseudoflavonifractor","Pseudomonas","Pseudoxanthomonas","Psychrobacter","Pyramidobacter","Raoultella","Rhodobacter","Rhodococcus","Rikenella","Rikenellaceae_RC9_gut_group","Robinsoniella","Romboutsia","Roseburia","Rosenbergiella","Rothia","Ruminiclostridium","Ruminiclostridium_1","Ruminiclostridium_5","Ruminiclostridium_6","Ruminiclostridium_9","Ruminococcaceae_NK4A214_group","Ruminococcaceae_UCG-001","Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-007","Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-011","Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-014","Ruminococcaceae_V9D2013_group","Ruminococcus_1","Ruminococcus_2","Salmonella","Sarcina","Scardovia","Sediminibacterium","Selenomonas","Selenomonas_3","Selenomonas_4","Sellimonas","Senegalimassilia","Serratia","Shimwellia","Shinella","Shuttleworthia","Slackia","Sneathia","Solibacillus","Solobacterium","Sphaerochaeta","Sphingobacterium","Sphingobium","Sphingomonas","Sphingopyxis","Sporacetigenium","Sporobacter","Sporolactobacillus","Staphylococcus","Stenotrophomonas","Stomatobaculum","Streptobacillus","Streptococcus","Subdoligranulum","Succiniclasticum","Succinivibrio","Sutterella","Synergistes","Tepidimonas","Tepidiphilus","Terrisporobacter","Tessaracoccus","Thermomonas","Treponema_2","Trichococcus","Tumebacillus","Turicibacter","Tyzzerella","Tyzzerella_3","Tyzzerella_4","Vagococcus","Varibaculum","Veillonella","Verticia","Vibrio","Victivallis","Weissella","Yersinia","Zimmermannella"
"30735",0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,765,0,0,0,2908,0,2406,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,27,0,0,0,0,85,0,0,0,1431,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,807,0,89,0,0,0,0,30,0,117,0,0,75,643,0,0,1963,0,0,0,0,2224,0,0,0,0,0,0,0,0,0,107,0,0,1184,0,0,0,0,0,38,0,0,0,0,0,60,0,425,0,0,0,0,0,0,0,0,0,0,0,0,718,20,0,0,0,340,0,0,0,21,0,0,627,0,20,0,32,0,0,0,1033,0,0,26,0,0,6194,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,41,0,0,0,0,0,687,6594,0,68,0,0,42,0,0,0,0,246,0,0,0,0,0,0,0,0,1069,19,0,11,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6152,3856,0,0,267,0,0,0,228,0,0,0,0,0,54,0,82,0,0,0,414,0,0,0,551,0,0
"30736",0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,31712,0,338,0,0,0,0,0,0,0,0,15,0,0,0,1582,38,0,0,0,0,0,0,0,0,0,1054,40,0,0,2273,11,6296,0,0,0,0,0,0,0,108,18,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,30,894,0,0,0,0,0,0,0,2417,0,0,0,0,0,0,259,0,0,0,0,19,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,0,0,0,0,0,0,114,0,0,56,6202,0,0,23,0,0,0,0,1136,0,0,0,320,0,0,0,0,0,0,0,0,640,0,0,0,0,0,17,0,0,0,0,0,59,0,0,0,0,0,0,0,9,152,0,0,0,0,0,73,0,0,0,0,0,0,0,0,206,0,0,118,0,34,0,16,0,308,0,0,0,0,0,0,0,23,73,0,0,0,0,12,0,0,0,0,29,0,0,13136,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,131,0,0,181,0,0,0,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,1346,0,6,0,44,63,2478,0,138,0,267,0,0,121,0,0,0,7,0,644,29,0,83,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,2816,0,0,0,0,0,0,106,0,0,0,0,0,186,0,0,33,0,0,0,0,0,0,0,0,0
"30737",0,0,0,0,0,0,0,0,0,22,129,0,0,0,0,0,8,0,1379,0,0,0,0,0,0,0,0,0,0,0,0,620,86,0,0,0,0,0,0,0,0,0,32129,309,0,0,6135,0,8195,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,1828,0,0,0,0,0,0,577,0,0,0,0,41,566,951,5,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,3120,0,25,0,0,0,0,0,0,91,0,0,65,88,0,0,1694,7,0,0,0,2885,0,0,0,82,0,0,0,0,0,31,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,37,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6498,0,0,0,0,0,0,0,0,0,0,0,187,0,136,0,18,0,334,0,0,0,0,0,0,0,5,5,56,0,0,0,3,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7747,7754,0,0,0,0,321,2018,39,507,0,1558,0,0,265,0,0,0,0,0,853,12381,0,130,742,0,488,0,0,0,0,0,7,26,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3430,0,0,0,0,0,0,600,0,0,0,0,0,303,0,0,0,0,0,19,0,0,0,0,0,0
"30740",0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1982,0,3414,16,0,0,22,0,0,0,3,0,0,0,0,4442,189,0,0,0,0,0,0,0,18,0,3895,18,0,0,17434,49,23850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,353,0,0,0,0,0,0,1522,0,0,0,0,77,0,133,0,0,0,0,0,0,0,0,0,0,0,0,353,0,26,0,0,0,1997,0,0,0,0,0,0,0,0,55,0,0,33,501,0,0,491,0,0,0,0,2756,6,0,0,209,0,0,2,0,0,0,0,0,1024,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,0,878,0,0,0,0,0,0,0,67,98,0,0,0,0,0,0,0,33,0,0,148,0,124,0,20,0,377,0,0,0,0,0,0,24,3008,161,0,0,0,0,18,0,0,0,0,69,0,0,237,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,110,0,0,217,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,1604,0,0,0,0,488,298,131,74,0,819,21,0,125,0,0,0,0,0,136,412,0,835,180,0,0,35,0,0,0,0,0,1867,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,4640,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,19,0,0,0,77,0,0
"30741",0,0,0,0,0,0,0,5,0,108,0,0,0,0,0,0,5,0,72,13,0,2446,6,0,0,24,0,0,0,0,0,54,810,0,0,0,0,0,0,0,66,0,593,6,0,0,2284,8,1352,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,2356,0,0,0,981,0,0,0,5027,0,0,0,0,0,0,2843,0,0,0,0,63,93,86,0,21,0,0,0,0,0,0,0,0,0,0,543,0,1006,0,0,0,986,0,0,0,0,0,0,0,97,1263,509,0,0,34,0,0,24966,2,0,230,0,4366,0,0,0,175,16,0,37,17,0,0,0,0,358,218,0,0,0,0,27,0,0,0,0,0,0,0,4203,0,0,0,0,810,9,0,0,0,0,0,0,1596,121,0,0,0,2842,0,0,0,19,0,0,24,0,39,0,52,1229,244,0,8,0,0,0,0,7,18,101,0,0,0,0,0,0,0,0,0,46,0,0,2175,0,17,0,0,0,49,8,187,0,0,55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,109,0,0,434,0,0,0,0,0,0,0,5,34,0,0,0,0,0,0,146,0,45,62,112,0,304,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,256,0,0,0,0,0,7036,1315,0,251,0,0,156,46,8,276,0,502,12,0,144,0,11,0,77,0,371,1885,0,87,861,0,9,7,0,0,0,0,0,692,0,0,0,0,663,0,0,691,0,0,0,0,0,0,10,0,0,0,0,0,1711,3086,0,0,0,0,0,0,758,0,0,0,0,0,926,0,0,0,0,0,5582,0,0,0,103,0,0
"30742",0,0,0,0,0,2,0,0,0,149,0,0,0,0,0,0,57,0,4900,36,0,0,0,0,0,0,0,0,0,0,0,27,46,0,0,0,0,0,0,0,0,0,4963,2519,0,0,3240,373,287,0,0,0,0,0,0,0,191,85,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,1565,0,0,0,242,0,0,0,0,0,0,818,0,0,0,0,10,2087,241,21,0,0,0,0,0,0,0,0,0,0,0,202,0,1506,0,0,0,254,0,33,0,0,0,0,0,0,70,0,0,0,100,0,0,1722,0,0,0,0,18568,0,3,0,32,27,0,0,0,0,110,0,0,87,0,0,0,0,0,0,0,0,0,0,0,311,0,15968,0,0,0,0,0,0,0,0,0,0,0,0,37,14,0,0,0,5135,0,0,0,79,0,0,1067,12,8,0,26,0,2361,0,8,0,0,35,0,0,98,110,0,0,0,0,7,0,0,0,0,0,0,3655,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,36,13,117,51,0,0,0,0,2434,0,0,763,0,13408,0,0,0,0,0,0,0,7,0,0,0,0,0,37,0,3,0,0,0,48,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,1943,0,703,0,0,935,8,28,227,0,9134,751,104,552,0,0,10,31,0,477,786,0,149,479,0,0,7,0,0,0,0,0,11373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,10362,0,0,1928,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,1532,0,0,0,111,0,0
"30751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3308,0,3479,0,0,4,0,0,0,0,0,0,0,0,0,2526,0,0,0,0,0,0,0,0,14,0,7601,0,0,0,16833,0,6205,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2626,0,0,0,0,0,0,0,388,0,0,0,0,0,0,907,0,0,0,0,339,216,201,0,0,0,0,0,0,0,0,0,0,0,0,658,0,30,0,0,0,759,0,0,0,0,0,0,0,0,1492,0,0,0,557,0,0,656,0,0,47,0,6816,0,18,0,59,51,0,0,0,0,13,0,0,1478,0,0,0,0,0,36,0,0,0,0,0,0,0,368,0,0,0,0,0,20,0,0,0,0,0,0,58,29,0,0,0,113,0,0,0,405,0,0,1797,0,110,0,110,0,722,0,25,0,0,0,0,68,154,146,0,0,0,0,64,0,0,0,0,32,0,108,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,63,0,0,0,0,0,1463,0,0,78,0,5,0,0,0,0,0,0,14,0,249,0,0,0,0,8,0,0,0,0,0,2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,7314,0,0,0,0,1410,121,140,364,0,1256,218,0,3873,0,0,0,352,163,761,10346,0,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758,17744,0,0,0,0,0,0,278,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0
"30752",0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,92,0,0,0,340,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,336,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,45,84,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,528,0,0,0,0,1608,27,0,108,0,834,0,0,52,0,0,0,0,0,558,624,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30753",0,0,0,0,0,0,0,0,23,197,0,0,0,0,0,0,0,0,45,0,0,0,6,0,0,9,0,0,0,0,0,1491,0,0,0,0,0,0,0,0,133,0,300,12,0,0,12332,0,7498,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,5,0,0,899,0,0,0,0,0,0,255,0,0,0,0,0,0,0,393,0,0,0,0,0,0,2918,0,0,0,0,268,64,1572,0,0,0,0,0,0,0,0,0,0,0,0,83,0,28,0,0,0,2643,0,0,0,0,0,0,0,0,9206,315,0,0,19,0,0,228,0,0,59,0,7244,0,0,0,114,12,0,0,4,0,0,0,0,1171,3,0,0,0,0,93,0,0,0,0,0,0,167,12391,0,0,0,0,1685,0,53,0,0,0,0,0,0,403,0,0,0,0,0,0,0,112,0,0,22,0,277,0,88,0,584,0,0,0,0,0,0,51,6037,13,0,0,0,0,12,0,0,0,0,79,0,3185,0,0,0,0,0,0,27,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,2076,0,248,0,0,724,0,20,182,0,80,0,0,0,0,0,0,0,0,1676,913,0,540,12,0,0,0,0,0,0,0,0,640,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,7,0,0,0,29793,5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,34,0,0
"30757",0,0,0,0,0,0,0,0,0,19,52,0,0,0,0,0,7548,0,4851,0,0,0,0,0,0,3,18,25,0,0,0,8434,428,0,0,0,0,0,0,0,0,0,10258,329,0,0,835,29,2137,0,0,0,0,0,0,0,72,124,0,0,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,6724,0,0,0,0,0,46,0,1146,0,0,0,0,0,0,1402,0,0,0,0,27,0,110,8,0,0,0,0,0,0,0,0,0,0,0,1905,0,582,18,0,0,650,0,0,0,0,0,0,0,0,0,0,0,2120,293,0,0,95,0,0,0,0,3072,0,0,0,362,51,0,0,17,2,1126,0,0,182,0,0,0,0,35,21,0,0,0,0,0,203,30,0,0,0,0,0,0,32,95,0,38,0,0,0,35,33,0,0,0,0,0,0,0,89,0,0,986,69,196,0,39,0,179,85,0,0,0,0,0,43,0,0,0,0,0,0,13,0,0,0,0,43,0,0,31730,6,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,158,125,302,0,0,0,2573,0,0,1348,0,63,0,0,0,0,0,2,0,0,96,0,0,0,0,0,0,322,0,0,0,6,898,0,0,0,5,0,0,0,0,44,3,3,4,0,0,0,0,0,0,6,0,0,637,336,0,8,166,47,197,241,35,1213,0,9158,23,200,1266,0,0,53,1946,19,1563,10378,3,296,826,0,0,0,0,0,0,0,0,1247,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,4080,0,0,18,0,0,0,53,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0
"30764",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,92,0,0,0,0,0,117,0,0,0,462,434,0,0,0,0,0,0,0,0,0,192,0,0,0,3005,0,1907,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,12,1064,0,0,0,0,0,0,2774,0,0,0,0,0,0,0,5204,0,0,0,0,0,0,1133,0,0,0,0,224,54,1931,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6876,0,0,0,1365,0,0,0,0,0,0,0,0,13,0,0,0,10,5,0,22,0,0,7,0,5964,0,0,0,234,15,0,0,0,0,30,0,0,128,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,6,0,0,0,0,0,0,1527,0,0,0,0,0,0,0,0,0,0,0,177,204,238,0,156,0,389,21,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,47,0,1705,15196,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7015,1718,0,0,0,0,105,153,15,4673,0,7386,78,0,200,0,0,0,1180,0,303,7247,34,226,0,0,57,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,994,0,0,0,0,0,0,135,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,120,0,0
"30766",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8714,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,122,736,0,0,0,0,0,0,5,6,0,22541,0,0,0,104,381,1644,0,0,0,0,0,0,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1590,0,0,0,0,0,0,0,9217,0,0,0,0,0,0,1685,0,0,0,0,385,521,2711,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1189,0,0,0,2282,0,0,0,0,0,0,0,0,30,21,153,17,0,19,0,4535,22,0,0,0,1308,0,0,0,1149,1396,0,0,0,0,80,0,0,602,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,368,10,6,0,0,0,0,0,2986,65,0,0,0,0,0,0,0,151,0,0,51,1203,122,0,238,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,35321,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,133,49,29,0,0,0,119,0,0,1024,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,71,0,24,1204,109,0,1331,124,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8469,1115,0,0,0,0,741,5027,29,3733,0,13535,1177,0,1617,0,0,0,960,0,2322,643,0,1585,0,0,0,0,0,0,0,0,8,199,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,65,465,0,0,0,0,0,0,35,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,29,0,0
"30767",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,12327,0,0,18881,0,0,0,0,0,16,0,0,0,13315,991,0,0,0,0,0,0,0,0,0,58411,634,0,0,4049,34,967,0,0,0,0,0,0,0,46,86,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,73,812,0,0,0,0,0,0,0,190,0,0,0,0,0,0,8,0,0,453,145,291,25,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,34,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,198,519,0,0,1354,484,0,0,0,5410,0,0,0,186,11,0,0,0,0,137,0,0,382,5,0,0,0,6,29,0,0,0,0,0,15,58,19,0,0,0,0,117,36,0,49,0,0,0,0,21,213,0,0,0,0,0,0,0,1476,0,0,0,0,0,259,0,0,2029,0,0,0,0,66,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4821,0,0,0,0,0,13,0,0,0,0,0,917,0,0,963,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,6126,0,0,0,28,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3086,0,0,0,0,1779,9493,31,390,0,6665,49,0,108,0,0,0,382,16,240,244,0,648,0,0,0,0,0,0,0,0,111,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,10814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
