baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,n_test
52.6072906305099,-0.618860561011161,0.215593965955918,-4.02433967330447,5.71354021358489e-05,0.00471470681044316,Caproiciproducens,fructose_consumption,252
1223.04389874805,-0.533397238713052,0.14952277525433,-4.02073597421586,5.80166007044357e-05,0.00476274424133424,Veillonella,glycemic_index,252
1129.73563203186,-0.35775043821161,0.0887662053483846,-4.00961194886008,6.08186138424625e-05,0.0049418226737503,Anaerostipes,metabolic_phenotype,395
1495.2488649641,-0.810812248194445,0.20370273481288,-4.00978491529567,6.07740812761511e-05,0.0049418226737503,Romboutsia,older_than_45,402
1503.163925157,-0.456817050395642,0.112860340557807,-4.006153569784,6.17155319930525e-05,0.00498924651026068,Romboutsia,glucose_60,406
1883.50783221825,0.667375465104977,0.182400212002509,4.00166758171618,6.28976235283517e-05,0.00505111499621934,Clostridium_sensu_stricto_1,kcal_24h,149
1345.0123479982,-0.666132500634529,0.176435499755117,-4.0008507808969,6.3115150335781e-05,0.00505111499621934,Haemophilus,sucrose_consumption,252
68.6987511179797,-0.66879044087124,0.211793146616945,-3.99727427523908,6.40760431765769e-05,0.00510237531815082,Porphyromonas,unsaturatd_fats_consumption,252
646.149730947996,-0.626601406313547,0.159197251191186,-3.99561741587171,6.45258665861543e-05,0.00511263159826415,Lactobacillus,auc_increment_insuline,335
27.9572069975874,-0.119146639965821,0.105240932747496,-3.9870682551917,6.68947854887559e-05,0.00527409085987093,Rikenellaceae_RC9_gut_group,homa_b,337
229.646503541323,-0.75519060679525,0.86974275712981,-3.98405889823708,6.77480697403918e-05,0.00528899881708568,Alloprevotella,policistic_ovaries,402
4241.6668439044,-0.204750692075833,0.0514335753991527,-3.98459190543892,6.75961921933611e-05,0.00528899881708568,Blautia,status,410
1094.4466487418,-0.558425431879885,0.145539384363247,-3.98121178619874,6.856482317107e-05,0.00532439550416391,Anaerostipes,mass_water,305
2852.64774275998,1.21259755017647,0.332178468738956,3.98015580057414,6.88701164044811e-05,0.00532439550416391,Dialister,overweight_scale,410
15.5468414930438,0.495964063039227,0.16724665379966,3.97810175101025,6.94676450036985e-05,0.00534464596294156,Holdemania,animal_fat_consumption,252
37.725344334705,-0.452795016518894,0.239938687706518,-3.97324295217679,7.09006654551482e-05,0.00542867306749371,Eggerthella,daily_calories,307
5743.11396946679,0.441541241487637,0.171835643946519,3.96479889034916,7.34578520596207e-05,0.00559755862153837,Escherichia/Shigella,equivalents_vegetables,149
28.9556093950731,0.642718104096943,0.180896293295648,3.96125296805073,7.45574918553487e-05,0.0056009557324919,Prevotella_6,auc_increment_tolerance,406
2612.39027496508,-0.481513072333285,0.17784608080609,-3.96207122957542,7.43023644519523e-05,0.0056009557324919,Dialister,unsaturatd_fats_consumption,252
168.614547639518,-0.51104006432629,0.14785142346987,-3.96303130438056,7.40040734810049e-05,0.0056009557324919,Terrisporobacter,vldl_concentration,344
145.660537300009,-0.447916403426197,0.233091314814437,-3.95079547697698,7.78918674254374e-05,0.00582397127050477,Citrobacter,sucrose_consumption,252
206.959904282863,-0.136426061674149,0.147536838008445,-3.94208005072685,8.07780049990971e-05,0.00598884494370346,Prevotella_2,start_soft_drinks_ml,131
17.571278826128,-0.719854203943927,0.222425756069599,-3.94186930338334,8.08490306979935e-05,0.00598884494370346,Peptoniphilus,unsaturatd_fats_consumption,252
1039.20043178021,0.536363669238696,0.177839998088284,3.94051593256967,8.13065499971763e-05,0.00599485238543995,Veillonella,glycosylated_hemoglobin,177
576.113215132783,-0.245528266897514,0.285404581231555,-3.93931446489585,8.17147666573151e-05,0.00599718605430599,Holdemanella,daily_calories,307
68.6987511179797,-0.670260027636503,0.205111517446659,-3.93695654156264,8.25215444121706e-05,0.00602861521242306,Porphyromonas,fructose_consumption,252
1182.1905853908,-0.410127689341912,0.104028907995448,-3.93411954735384,8.35022176654397e-05,0.00607240328100362,Anaerostipes,insuline_0,337
36.1730309331025,-0.918788319305579,1.72034749120708,-3.93070655279014,8.46965948025895e-05,0.00607997502072931,Eggerthella,dislipidema,366
45.7728358638896,-0.451507974997726,0.17738931387545,-3.93127104047953,8.44979444546175e-05,0.00607997502072931,Tyzzerella_4,glucose_60,406
209.447411574272,-0.0856371581196869,0.265682136990556,-3.92999594232157,8.49472950974312e-05,0.00607997502072931,Prevotella_7,index_hip,325
938.849737810788,-0.661627847033229,0.163784768097254,-3.92946972559273,8.51333937977292e-05,0.00607997502072931,Ruminococcaceae_UCG-005,mass_water,305
136.24587091191,-0.0710367243564705,0.188141931679419,-3.92478677605042,8.68065923762014e-05,0.00614436351192615,Pseudomonas,grams_sugar,149
749.607286008904,0.519200870140028,0.138230597253273,3.92485959641681,8.67803377796032e-05,0.00614436351192615,Veillonella,index_waist,324
21.1265897012713,-0.608016577348622,0.173532576912601,-3.91737114480261,8.95198686439615e-05,0.006308378000105,Leuconostoc,insuline_0,337
186.532766897083,-1.06091915578871,0.220810429465094,-3.91629493905129,8.99202313976736e-05,0.00630867667506321,Fusobacterium,insuline_disposition_i2,334
2686.95280234677,-0.425979418736522,0.10765433891364,-3.90847713323045,9.28797364464367e-05,0.00648773106423663,Ruminococcaceae_UCG-002,fat_free_mass,307
1489.61178745523,0.551924431422824,0.153695372945966,3.89559710206161,9.7957107223693e-05,0.00681251043512897,Phascolarctobacterium,metabolic_age,308
928.142117092749,0.898685202952101,0.302987060757424,3.89373452522717,9.87126763516861e-05,0.00683520905903023,Veillonella,high_blood_pressure,402
4241.6668439044,-0.289388557811075,0.0750645478828656,-3.88890508464975,0.000100697486757902,0.00690001231407796,Blautia,diastolic_pressure,410
495.746199930429,0.589092979670829,0.201313490811864,3.88882014984855,0.000100732728161154,0.00690001231407796,Megasphaera,index_waist,324
233.879816930584,0.98308192890758,0.310430727533694,3.88830117624019,0.000100948315281939,0.00690001231407796,Enterococcus,sedentary,402
4241.6668439044,-0.852837997451887,0.222644642765329,-3.88575339817022,0.000102013021394898,0.00694298879801343,Blautia,status_4_vs_1,57
4275.51408821249,-0.332975532214518,0.0847361476842282,-3.88394916498831,0.000102773404238684,0.00696497547193734,Blautia,glucose_60,406
4275.51408821249,-0.31286541435749,0.0802808324594529,-3.87886083447069,0.000104946768891683,0.0070821281413938,Blautia,auc_increment_tolerance,406
1499.50659057858,-0.582361978803297,0.170405018142205,-3.86903662111022,0.000109266231389422,0.00734250633378874,Phascolarctobacterium,percent_water,305
68.6987511179797,-0.578178442728735,0.172228902199968,-3.8599208034543,0.000113423779156659,0.00755810504957719,Porphyromonas,cholesterol_consumption,252
1104.70254761756,-0.859373305188281,0.223472992575766,-3.86075539904917,0.000113037018326581,0.00755810504957719,Anaerostipes,overweight_scale,410
136.24587091191,-0.0732015109669321,0.15821781964216,-3.85478557032295,0.000115831107629088,0.0076863592504202,Pseudomonas,equivalents_cereals,149
204.428272677989,-0.251298920282983,0.167513475338887,-3.84381978188038,0.000121133976084886,0.00800489503372569,Megamonas,grams_unsaturated_fats,149
32.6293617105969,0.345864793979883,0.177441889335187,3.84270664068255,0.000121684885165351,0.00800807223612966,Prevotella_6,insuline_120,336
1345.0123479982,-0.558233424957337,0.174002771968696,-3.83912858523719,0.00012347175731489,0.0080922271892878,Haemophilus,fructose_consumption,252
594.864031296451,0.442251068049538,0.115808942481009,3.83436839139924,0.000125887352690121,0.00821672942189698,Megasphaera,pulse_pressure,379
3720.67877785138,-0.645157165962902,0.180229956792105,-3.83059944365451,0.000127831457051609,0.00830956646940375,Akkermansia,glycemic_load,246
51.7322982547511,-0.923587810566767,0.270978596516254,-3.82034563851154,0.000133264788345531,0.00862754072841842,Lachnospiraceae_UCG-004,start_age_industrialized_juice,86
208.288598735193,-0.57756480469418,0.151242242742046,-3.81665029675487,0.000135275686229932,0.00868835345251138,Sutterella,air,335
1114.32458965239,-0.508318309792277,0.146219468193578,-3.81661465683604,0.000135295218901345,0.00868835345251138,Anaerostipes,mass_muscles,307
29.2294018932418,-0.125714251019842,0.351699796448401,-3.81391885647208,0.000136780394421058,0.0087134582461991,Peptococcus,daily_calories,307
1104.70254761756,-0.960949389033856,0.259418636676069,-3.814834467836,0.000136274250155376,0.0087134582461991,Anaerostipes,status_4_vs_1,57
19.8761760253883,-0.599335891573882,0.175716389340602,-3.80893107939349,0.000139568850707187,0.00885567137993091,Mogibacterium,auc_increment_insuline,335
471.217336355876,1.45556397766415,0.580457619285155,3.80208954764993,0.000143480845777638,0.00906776170577246,Desulfovibrio,obese_but_metebaolically_healthy,134
204.428272677989,-0.446439429646513,0.274520085413488,-3.79915166937567,0.000145192222079919,0.00913964952112563,Megamonas,grams_lipids,149
184.675565968197,-0.659538841653221,0.200095319064487,-3.79548988269886,0.000147352204487691,0.00923909924673608,Bilophila,grams_cholesterol,149
931.412281293842,-0.66307077225261,0.168556437604891,-3.7906763108519,0.000150237642053706,0.00934642455995046,Ruminococcaceae_UCG-005,mass_bone,307
510.5623496382,-0.297496517839461,0.223321500863938,-3.79155519897607,0.000149706864700321,0.00934642455995046,Megasphaera,unsaturatd_fats_consumption,252
204.428272677989,-0.0936481295162539,0.157844560994067,-3.78410664288552,0.000154261672978584,0.00955942180489078,Megamonas,percent_monosaturated_fats,149
178.207978590169,0.289255408347808,0.16369564168278,3.78245951363283,0.000155286356629754,0.00958394148405722,Megamonas,percent_fat_plicom,310
467.272020646502,-0.539822833261796,0.146925769219412,-3.78154041856607,0.000155860909479519,0.00958394148405722,Lachnoclostridium,percent_water,305
45.1149578795984,-0.180759625104833,0.18876617802319,-3.77888142139704,0.000157534413408289,0.00964958872284772,Tyzzerella_4,glucose_0,410
1195.05020194527,0.380962056548898,0.101984485253129,3.76752672218628,0.000164872897079434,0.0100591329011176,Anaerostipes,insuline_disposition_i2,334
24.7749486426595,-0.101339444595982,0.140782434783663,-3.7666032515399,0.000165483663198092,0.0100591329011176,Rikenellaceae_RC9_gut_group,percent_monosaturated_fats,149
1106.68376298002,0.524662014978675,0.130854894546101,3.76447202513127,0.000166901350892937,0.0100684504330337,Veillonella,hip_circumference_cm,384
852.384297948996,-0.311044710336397,0.0826409074095279,-3.76497889330229,0.000166563151335535,0.0100684504330337,Fusicatenibacter,insuline_120,336
17.5597221226709,-0.682510851106308,0.248126204924857,-3.76106057588481,0.000169194445795355,0.0101682669574975,Anaerofilum,percent_proteins,149
19.8761760253883,-0.603117511940696,0.173263180659313,-3.75598041667614,0.000172664195577729,0.0103031602205682,Mogibacterium,auc_insuline,335
68.6987511179797,-0.639058418767246,0.190842263350778,-3.75588083245159,0.000172732875730988,0.0103031602205682,Porphyromonas,monosaturated_fats_consumption,252
4553.64951841472,0.305046825660132,0.0828301505058728,3.75191446407829,0.000175489342324448,0.0104285196487282,Blautia,oral_insuline_disposition,335
361.870447560081,-0.530912178759273,0.184770783474234,-3.75012394357108,0.000176747186774813,0.0104642219203556,Desulfovibrio,waist_cm,410
37.9808968761392,0.452212575973319,0.182986507403533,3.74759749174767,0.000178536451799813,0.0105310056717179,Allisonella,fat_mass,307
323.326781663751,-0.251297147477124,0.279360835358706,-3.74043037994012,0.000183705426590806,0.0107959137412737,Lactobacillus,hyper_ldl,341
79.8444478293388,-0.847564763082153,0.218651511817571,-3.73940185516201,0.000184458647845764,0.0108003250940869,Ezakiella,unsaturatd_fats_consumption,252
54.1336816585425,-0.758940296656962,1.67470554404161,-3.73750804763015,0.000185853143097816,0.0108421141281165,Adlercreutzia,dislipidema,366
4554.57582542952,0.683312268517398,0.183435491731468,3.72390694688183,0.000196163253512141,0.0114018101293225,Blautia,beta_cell_disfunction,334
1345.0123479982,-0.691241345068697,0.176006231977017,-3.72089659595107,0.000198516716763078,0.0114549899680029,Haemophilus,calorie_consumption,252
129.600836594842,-0.141133147544026,0.149831269398407,-3.72097238547942,0.000198457141089937,0.0114549899680029,Enterorhabdus,insuline_to_glucose,333
2061.90718657717,0.460916636105947,0.137484892562372,3.71982276222382,0.000199362630102899,0.0114622716498873,Phascolarctobacterium,insuline_60,335
29.5811044343908,1.84235350272678,0.458677651655546,3.71710789728024,0.000201516395954594,0.0115444248991829,Ezakiella,acantosis_nigricans,397
1129.89875430177,-0.371854363284,0.100513660594502,-3.71484189887324,0.000203330782473954,0.0116066166368466,Anaerostipes,index_waist,324
510.5623496382,-0.351894824296283,0.192195582248233,-3.697210496047,0.000217981588348121,0.0123984813429721,Megasphaera,monosaturated_fats_consumption,252
51.5030019968832,0.298213341095753,0.510069319082236,3.69526666313217,0.000219656127265859,0.0124492650634736,Lachnospiraceae_UCG-004,education_level,233
25.3454562434245,0.553297449782018,0.303152768258632,3.69067051870588,0.000223663694278742,0.0126314467910754,Prevotella,hypoalphalipoproteinemia,365
14.0531215539478,-1.58636685855345,0.536967088561023,-3.68895529601457,0.000225176776457395,0.0126719623387296,Fusobacterium,prediabetic,402
275.003910597541,-0.500381469171712,0.19067067610282,-3.68715104610392,0.000226778759851371,0.0126872548316794,Parasutterella,current_soft_drinks_ml,149
175.017848129535,-0.583175437446462,0.158987574455668,-3.68685594410698,0.000227041794991124,0.0126872548316794,Turicibacter,percent_fat_impedance,408
25.9740703006553,0.719099541833727,0.246666297225052,3.68502196730573,0.000228682915789586,0.0127223538277149,Ezakiella,equivalents_vegetables,149
4866.86732196063,0.28328680501294,0.0768899930856961,3.68360856601852,0.00022995527718556,0.0127223538277149,Subdoligranulum,metabolic_phenotype,395
21.5592184779555,-0.793516473295734,0.207364040042889,-3.68348544516922,0.000230066426119671,0.0127223538277149,Peptoniphilus,quicki,336
24.7749486426595,-0.17642733717251,0.234451247877393,-3.67669717744784,0.000236273240402401,0.0130203724105489,Rikenellaceae_RC9_gut_group,percent_saturated_fats,149
4973.21022264704,-0.520796280377274,0.146195204327237,-3.67534275542351,0.000237530303718314,0.0130445090241996,Escherichia/Shigella,percent_water,305
1103.73961452784,-0.48662543406095,0.136912294372236,-3.67252636681744,0.000240164362462293,0.0131438406755137,Veillonella,auc_insuline,335
267.750681585091,0.660022230213633,0.169754331413575,3.66673789000877,0.00024566437590084,0.0133988042828657,Parasutterella,waist_circumference_cm,384
19.8761760253883,-0.650712741952195,0.184487319137974,-3.65710388137058,0.000255081022475918,0.0138603230779392,Mogibacterium,insuline_90,335
104.704433537364,-1.55551016845465,0.47616671543271,-3.65631509319479,0.000255866820602418,0.0138603230779392,Lactococcus,status_3_vs_1,42
136.24587091191,0.214845413353049,0.188879278529855,3.64776113358302,0.000264535397506112,0.0142813245446859,Pseudomonas,percent_proteins,149
86.8845740182188,-0.968569999785789,0.258833809978798,-3.64252534654779,0.000269976384704273,0.0145258239959468,Oscillibacter,overweight_scale,410
501.637412380149,-0.401598880052714,0.109727389109818,-3.63889882482861,0.000273806337128165,0.0146442768601803,Lachnoclostridium,oral_insuline_disposition,335
47.3457780983441,1.06354397442459,0.26138184909441,3.63870074774892,0.000274016985076839,0.0146442768601803,Porphyromonas,percent_saturated_fats,149
793.974792433453,-0.416131174526011,0.115149099898482,-3.62933810076141,0.000284148876019902,0.0151349665534881,Erysipelotrichaceae_UCG-003,insuline_0,337
647.937462269304,-0.532335320115927,0.154301549756227,-3.6221370688774,0.00029217922498706,0.0154986934290381,Lactobacillus,auc_insuline_to_glucose,334
551.155968112059,-0.497738024064591,0.14608716691202,-3.62147868501186,0.000292923943371873,0.0154986934290381,Ruminiclostridium_6,heart_beats,215
700.773547240174,0.399836578704915,0.173213468569707,3.61915882263834,0.000295562205890615,0.0155350616865147,Lactobacillus,animal_protein_consumption,252
276.278055219108,0.714864686233591,0.185179662686265,3.61971593706388,0.000294926604730327,0.0155350616865147,Parasutterella,insuline_90,335
31.5696874080221,-0.627363469950427,0.249905649662243,-3.61813629359016,0.000296732129430134,0.0155452496490273,Prevotella_6,percent_proteins,149
