baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
50.5584176943582,-0.280575854309586,0.102143768487852,11.2696892976602,0.000787829137972635,0.0525232515205532,Pseudomonas,snut_mg_potassium,FALSE,381
1107.28155999009,-0.28495026494878,0.0822564819346823,10.9103393349742,0.000956290065459603,0.0525232515205532,Anaerostipes,systolic_pressure,TRUE,430
30.2065865927991,-0.421273292074033,0.12737710146109,11.7049689393982,0.000623334220112436,0.0529749544268946,Prevotella_6,snut_iu_vitamin_e,FALSE,381
30.2065865927991,-0.374767089301599,0.126186772440076,11.6983630028283,0.000625551070438199,0.0529749544268946,Prevotella_6,snut_mcg_selenium,TRUE,381
619.038264020709,0.490710843927082,0.168628047470666,11.0526380676442,0.000885610954700406,0.0543582366771541,Megasphaera,metabolic_phenotype,TRUE,414
50.5584176943582,-0.37970787627161,0.115208919240438,11.4016603334314,0.000733784947242903,0.0543582366771541,Pseudomonas,snut_grams_fat_animal,FALSE,381
560.338403084689,-0.549667418595414,0.149991014222246,12.2271117801965,0.000471000527825088,0.0547724386260814,Ruminiclostridium_6,heart_rate,TRUE,222
45.3829830036489,-0.543276000807975,0.174379936647289,11.1097333702442,0.000858758364018578,0.0547724386260814,Tyzzerella_4,increment_auc_glucose,TRUE,424
4529.9231831186,0.268318348637802,0.0830805791642798,9.95144141168294,0.00160723505249016,0.0549255041362384,Blautia,insulin_sensitivity_quicki,TRUE,352
5096.3294958289,0.227777641149925,0.0746958288801902,10.2254595889135,0.00138515222461902,0.0551223215635257,Subdoligranulum,bmi,TRUE,430
4544.11772020371,0.26095830891601,0.0826708497087829,9.91184126663029,0.00164218741632341,0.0551223215635257,Blautia,insulogenic_index,FALSE,349
5105.76994648537,0.232800104562651,0.0754734478848597,9.92451212825108,0.00163092072274256,0.0551223215635257,Subdoligranulum,num_risk_factors,TRUE,429
5109.39690445978,0.342694377068583,0.101350652319418,9.92648849852685,0.00162917044411651,0.0551223215635257,Escherichia/Shigella,triglycerides,TRUE,421
1094.40123687226,0.407254392895232,0.12895720106955,10.4819418970774,0.00120546984814099,0.0551223215635257,Veillonella,waist_circumference,FALSE,401
4594.90749262848,-0.49361718661395,0.159148209295414,9.87673699723291,0.00167381507129198,0.0561566458845217,Blautia,hypo_hdl,TRUE,
1115.55329680051,-0.291897461903447,0.0885036375617283,10.6627313745603,0.0010931584630901,0.0561566458845217,Anaerostipes,increment_auc_glucose,TRUE,424
50.5584176943582,-0.205255555356521,0.089615086761813,10.9944798832619,0.000913836544727484,0.0561566458845217,Pseudomonas,snut_grams_fructose,FALSE,381
50.5584176943582,-0.348243972905801,0.105544105014485,11.2742068279109,0.000785914267798722,0.0561566458845217,Pseudomonas,snut_mg_vitamin_b5,FALSE,381
12478.0270912101,0.256449715972185,0.108628361350479,10.1331091858692,0.00145629552308347,0.0565330504196586,Bacteroides,glycated_haemoglobin,FALSE,182
482.341974754719,1.85287501824881,0.68880370269668,12.0327028956654,0.000522752173139133,0.057232139112307,Ruminiclostridium_6,ppi,TRUE,10
424.608915168178,0.41512968907707,0.135855434595884,11.0977543922636,0.00086432315105193,0.057291709581783,Barnesiella,increment_auc_insulin,TRUE,352
467.052843650931,-0.434352594378889,0.119392627351902,11.9934933521827,0.000533866201072642,0.0578842051141295,Ruminiclostridium_5,mg_iron,TRUE,157
792.360844797629,-0.552771193351715,0.109675538642372,14.9255292291837,0.000111839261101088,0.05863969586,Erysipelotrichaceae_UCG-003,insulin_resistance_homa,FALSE,353
50.5584176943582,-0.383642309946005,0.117573711821856,11.0989527215845,0.000863764834982925,0.05863969586,Pseudomonas,snut_mg_vitamin_b2,FALSE,381
30.2065865927991,-0.476434905691632,0.142263192187395,11.2396071614498,0.000800701015053535,0.0610268155677272,Prevotella_6,snut_grams_fat_animal,FALSE,381
7726.39835974429,-0.244336476734527,0.0721052360326528,9.87392249537606,0.00167637740233772,0.0629176387359399,Faecalibacterium,snut_grams_lactose,FALSE,381
50.5584176943582,-0.328920176534227,0.112000407212821,10.9773257945196,0.000922334275298608,0.0631065607501653,Pseudomonas,fatty_acid_f182,FALSE,381
424.608915168178,0.397664823835987,0.132986095022169,10.5268079690077,0.00117655252687319,0.0639055589850916,Barnesiella,auc_insulin,TRUE,352
4536.5522165507,-0.260177189989426,0.0817419308703451,9.52949035557049,0.00202196260960608,0.0639055589850916,Blautia,insulin_60,TRUE,351
1111.51944577878,-0.452469411456058,0.128298930051171,10.5963623704574,0.00113310373855566,0.0639055589850916,Veillonella,insulin_60,TRUE,351
4529.2572503333,-0.308154877783839,0.114914717035682,9.73977193279006,0.0018032326966907,0.0639518281168828,Escherichia/Shigella,insulogenic_index,FALSE,349
516.316524704254,0.354732263395714,0.098700267817484,10.7811691360948,0.00102537895746883,0.0645219557830353,Lachnoclostridium,bmi,TRUE,430
30.2065865927991,-0.420150784838693,0.139271722509073,10.8439682803723,0.000991180896062777,0.0651641916010636,Prevotella_6,fatty_acid_f182,FALSE,381
15.527484741035,2.17418614242339,0.364352202015775,12.9147246677214,0.000326007354680355,0.0651641916010636,Ezakiella,t2d_family_history,TRUE,
30.2065865927991,-0.505903605771471,0.154876635133583,10.9892826651733,0.00091640273260235,0.0665044126095696,Prevotella_6,fatty_acid_cis18191,FALSE,381
1438.21245383367,0.252554379678377,0.0836036666163072,10.4790097120895,0.00120738456505826,0.0665044126095696,Streptococcus,fatty_acid_f120,FALSE,381
171.652691385921,0.476079988761426,0.135445642608992,14.2800880213517,0.000157522426795521,0.0675137597025138,Fusobacterium,fatty_acid_f60,FALSE,381
719.891039206235,0.293008155068949,0.0908301880675186,11.9457331059698,0.000547726746980415,0.06768268834539,Megasphaera,pulse_pressure,TRUE,430
6395.30003757948,0.57381260506408,0.169253429860598,9.61905457513831,0.00192568840757296,0.0679677665584051,Escherichia/Shigella,mcg_vitamin_a,FALSE,157
553.922265126913,-0.532238665143489,0.168098752721896,10.3275115843035,0.00131061788855972,0.0679677665584051,Lachnospira,sedentary,TRUE,
1114.88980649161,-0.433956142560114,0.121717862865213,10.3895026939972,0.00126733752767361,0.067997239427328,Veillonella,beta_cell_function,FALSE,353
50.5584176943582,-0.169842375105785,0.0886973788395587,9.8577261453695,0.00169120003900535,0.0689070314763926,Pseudomonas,fatty_acid_181,FALSE,381
4307.88313579334,-0.220982844627736,0.0741113092136984,9.4873055136577,0.00206898453963253,0.0695148099463717,Blautia,diabetes_status,TRUE,430
50.5584176943582,-0.281801415215197,0.0854907205816741,10.3114372779398,0.00132208276939622,0.0707996434061402,Pseudomonas,snut_mg_magnesium,FALSE,381
30.2065865927991,-0.455695609966404,0.139931697116656,10.6420882869593,0.00110542781786444,0.0709221659968671,Prevotella_6,snut_grams_protein_animal,FALSE,381
2167.74646017177,0.316361958273739,0.103489307744132,10.797468085334,0.00101639012365027,0.0713982242319926,Christensenellaceae_R-7_group,beta_cell_function_oral,FALSE,352
50.5584176943582,-0.366938837835733,0.12441664831002,10.5680888121373,0.00115056619491667,0.0719358947842473,Pseudomonas,snut_mg_vitamin_e,FALSE,381
30.9550318477662,0.397055574067382,0.163826324252488,10.0989535782951,0.00148353540174594,0.072232729317602,Prevotella,beta_cell_function_oral,FALSE,352
398.55109568815,-0.466851116698876,0.158227163483668,12.1103086127891,0.000501438357194004,0.072232729317602,Desulfovibrio,height,TRUE,430
488.254954500501,-0.533053031954636,0.127478300351126,11.3562478707363,0.000751945817024916,0.072232729317602,Ruminiclostridium_6,snut_grams_lactose,FALSE,381
50.5584176943582,-0.490690616353765,0.168501253616287,10.1888883920669,0.00141289463685003,0.0734185293939428,Pseudomonas,snut_mcg_beta_carotene,TRUE,381
50.5584176943582,-0.274374604434723,0.0806632588634494,10.4591300992917,0.00122044737085093,0.0746952070222724,Pseudomonas,snut_kcal,TRUE,381
237.571354154192,3.85811616865331,1.727239803332,16.9073843284714,0.000213112116064801,0.076915247070977,Ruminococcaceae_UCG-010,dyslipidemia,TRUE,
30.2065865927991,-0.429099362987425,0.132628739503182,10.5764767619912,0.00114535736885858,0.076915247070977,Prevotella_6,snut_grams_monounsaturated_fats,FALSE,381
50.5584176943582,-0.152973254989036,0.0719215836867857,10.0915098011242,0.0014895401372734,0.0773752632614115,Pseudomonas,fatty_acid_f180,FALSE,381
434.336770728305,-0.280829914524502,0.0835009295226188,10.2134816405332,0.00139417726700181,0.0789921274784247,Coprococcus_3,snut_mg_vitamin_c,FALSE,381
4331.13128885421,-0.198532317511612,0.0741307317462569,8.90138463603853,0.00284954497112776,0.0793223061830853,Blautia,glucose_60,TRUE,424
4403.82539708949,0.307629529172766,0.100391635267675,8.87699571784106,0.00288786376064077,0.0793223061830853,Blautia,percent_body_water,TRUE,319
594.216906537884,0.45014650678556,0.124671184187531,11.0657203372793,0.000879384190836551,0.0805583499314781,Lactobacillus,hip_circumference,FALSE,401
20.7263727533803,-0.619498106980324,0.168891830645554,11.3543140017318,0.000752729193042037,0.0805583499314781,Mogibacterium,insulin_90,TRUE,351
4903.78077515306,0.560939663424011,0.165540475991787,8.83934571035934,0.00294804815369212,0.0808581728786587,Escherichia/Shigella,bone_mass,TRUE,321
763.074753452511,-0.381872342382866,0.0925134022006355,11.4223975643599,0.000725639946491098,0.0809548260004034,Erysipelotrichaceae_UCG-003,snut_mcg_lycopene,FALSE,381
425.694818074527,0.384833305565348,0.135579729863006,9.73173639936704,0.00181113308037978,0.0810038458073977,Barnesiella,insulin_secretion,FALSE,351
5136.13863558484,0.637743578622926,0.206992141222722,9.07993432934836,0.00258429329107073,0.0814873276823101,Escherichia/Shigella,age_above_45,TRUE,
1186.85517243813,-0.291145748181366,0.0948525806212935,9.55488387760033,0.00199418127776612,0.0814873276823101,Anaerostipes,homa_above_195,TRUE,351
195.518335231777,0.749662776688685,0.171466271952583,12.0139208604355,0.000528046534172087,0.0814873276823101,Fusobacterium,snut_grams_lactose,FALSE,381
50.5584176943582,-0.278477993168831,0.122317778791045,9.88843266391507,0.00166320973347913,0.0814873276823101,Pseudomonas,snut_mcg_retinol,FALSE,381
666.957280803296,0.869204770924604,0.44683250380036,9.76992887596214,0.00177389315585525,0.081811878144716,Erysipelotrichaceae_UCG-003,c_reactive_protein,TRUE,25
796.67290665413,-0.32753596003685,0.105090138752618,9.84252120822657,0.00170523618782855,0.0822047227615347,Erysipelotrichaceae_UCG-003,homa_above_195,TRUE,351
423.900110088647,0.231233884998648,0.127167755041896,10.9550912394252,0.000933467757953986,0.0822047227615347,Intestinibacter,snut_mg_glycolsylated_vitamin_b6,FALSE,381
416.986749746269,1.85923777440996,0.700893108374573,10.7605550931175,0.00103686280315533,0.0830591587774581,Barnesiella,ppi,TRUE,10
792.360844797629,-0.428329300505517,0.102061183646166,13.8423487755508,0.000198804562990227,0.0841143881505127,Erysipelotrichaceae_UCG-003,insulin_0,FALSE,353
922.654558652451,-1.52870526017973,0.770235315739393,19.1905977232855,0.00177115703850325,0.0841143881505127,Veillonella,marital_status,TRUE,
30.2065865927991,-0.276071410412353,0.122493189200754,9.6447766327658,0.0018989078724131,0.0841143881505127,Prevotella_6,snut_mg_zinc,TRUE,381
30.2065865927991,-0.326694857347628,0.131877504094371,10.2335524823122,0.0013790879633354,0.0850697154474702,Prevotella_6,snut_mg_vitamin_b1,FALSE,381
50.5584176943582,-0.253612182474446,0.104522203934243,9.73199360108197,0.00181087966191585,0.0850857813424989,Pseudomonas,snut_mcg_folate,FALSE,381
50.5584176943582,-0.364018526868944,0.100214744553558,9.97773945345159,0.00158444085631281,0.0855666777656527,Pseudomonas,snut_mg_niacin,FALSE,381
529.202321352589,-0.452497704996086,0.129122191014321,9.50593690381265,0.00204808158741197,0.086377068521322,Lactobacillus,snut_grams_insoluble_fiber,FALSE,381
488.254954500501,0.318839752466305,0.113958090639707,9.86025235694433,0.00168887938010343,0.0866961582364413,Ruminiclostridium_6,snut_mg_caffeine,TRUE,381
50.5584176943582,-0.185891446710634,0.0642804019891987,9.66708890854352,0.00187598334194131,0.0866961582364413,Pseudomonas,snut_mg_sodium,FALSE,381
507.892947903913,0.464102262460004,0.129463147875946,9.25806849444689,0.00234460165291369,0.0866961582364413,Lachnoclostridium,visceral_fat,TRUE,322
4307.88313579334,-0.60928865571844,0.184765395351687,11.2906386720533,0.00353401968110568,0.0876882875124448,Blautia,bmi_status,TRUE,114
4412.09400962628,-0.242207887768567,0.0735197060979536,8.51633391627638,0.0035197283135765,0.0876882875124448,Blautia,snut_grams_glucose,FALSE,381
171.165807007838,-0.488846300247556,0.137134830110758,11.7487392183884,0.00060884466850513,0.0876882875124448,Terrisporobacter,vldl_cholesterol,FALSE,362
517.601746592056,0.595169866301893,0.19091418348797,9.48099353132875,0.00207611503934538,0.0893905376700499,Lachnoclostridium,bmi_above_27,TRUE,
841.585749305786,-0.245025230176489,0.0806097708064027,9.48628443307007,0.00207013634468694,0.0893905376700499,Fusicatenibacter,insulin_60,TRUE,351
1069.66790501853,-0.407351659038742,0.139452895403412,9.24139592063057,0.00236604516317882,0.089573616290126,Veillonella,height,TRUE,430
835.666390343638,-0.241593770717255,0.0714439676246886,11.0486613155426,0.000887512587563867,0.0895839873079507,Fusicatenibacter,systolic_pressure,TRUE,430
459.415601881352,0.261152108889643,0.11166619780918,10.6502351960016,0.00110056909510031,0.0898219774768741,Ruminiclostridium_6,fatty_acid_f184,FALSE,381
30.2065865927991,-0.467401625736138,0.147737837441397,10.0353303261377,0.00153566006081149,0.0898219774768741,Prevotella_6,total_fat_smp,FALSE,381
30.7076440939643,0.995704145727132,0.373504588154021,12.2430354698506,0.00219512182045802,0.0906205737447614,Solobacterium,bmi_status,TRUE,114
170.698169199173,-1.03300200993391,0.424284349376959,9.62761632859701,0.001916732086781,0.0913796012886653,Turicibacter,prediabetic,TRUE,
629.652050536904,0.572910909122929,0.161808131950586,11.5514058381114,0.000676980487550483,0.0924765157727137,Lachnoclostridium,mg_magnesium,TRUE,157
1208.62668675875,-0.378204100368199,0.13028880368239,8.87639831031311,0.0028888089194688,0.0924765157727137,Ruminococcus_1,pr_interval,FALSE,222
1011.2060926685,0.275828790119435,0.107546989806805,9.10051354292136,0.00255537737811709,0.0924765157727137,Ruminococcaceae_NK4A214_group,vldl_cholesterol,FALSE,362
1229.55712233367,0.425911289294921,0.144839406837681,9.37166162430776,0.00220365670166301,0.0950922326227264,Streptococcus,mg_magnesium,TRUE,157
4903.78077515306,0.517854058445439,0.155954591914479,8.24379313843201,0.00408915883219966,0.0978383971312074,Escherichia/Shigella,muscle_mass,TRUE,321
29.2242448745726,0.561378240493329,0.186434696023361,9.60950961405774,0.00193572327127473,0.0982281524747793,Prevotella_6,auc_glucose,FALSE,424
198.989125782594,-0.686609333749473,0.174587836150017,12.8219622894162,0.000342574245817135,0.0982720894858337,Bilophila,mg_vitamin_c,TRUE,157
32.8468453081613,0.413752834925171,0.132228986017653,9.79875630140123,0.00174629934099549,0.0982720894858337,Prevotella,snut_grams_starch,FALSE,381
7726.39835974429,-0.215480781330309,0.0702233089639365,8.18799033975301,0.00421686110062165,0.0984120248948678,Faecalibacterium,fatty_acid_f12091,FALSE,381
50.5584176943582,-0.23206415146047,0.103811606981366,8.76510495750517,0.00307048406311521,0.0989508134809966,Pseudomonas,snut_grams_monounsaturated_fats,FALSE,381
506.8154196911,0.384987782900502,0.118034626892734,9.16141489796337,0.00247171387000379,0.100141739908294,Lachnoclostridium,waist_height_ratio,FALSE,338
1303.14996844705,-0.342473619957222,0.112683369437232,9.20587668441112,0.00241239439822551,0.101218033174184,Lachnospiraceae_NK4A136_group,qrs_length,TRUE,222
523.430691660327,0.907609427255964,0.331653176856641,9.11893344384589,0.00252977411241599,0.101787200997514,Lachnoclostridium,macrosomic_baby,TRUE,
186.911307268883,-1.01390621074535,0.209556274156945,12.9979957282442,0.000311824568466988,0.101957743484641,Fusobacterium,beta_cell_disposition_index,TRUE,351
53.2138444800244,-0.612664197296638,0.17699164666811,9.4909733782797,0.00206485245150624,0.102454570391961,Porphyromonas,grams_sugar,TRUE,172
30.2065865927991,-0.232678739113473,0.112188008586201,9.04465285927336,0.00263464250602922,0.102454570391961,Prevotella_6,snut_grams_protein,TRUE,381
1732.81462094571,0.520801424138286,0.157265325583909,9.67050871281754,0.0018724945735789,0.103000066673206,Clostridium_sensu_stricto_1,grams_protein,FALSE,172
50.5584176943582,-0.296457054392079,0.109220939579758,9.15756756157896,0.00247691594231532,0.103000066673206,Pseudomonas,snut_grams_ao_fiber,FALSE,381
50.5584176943582,-0.26622179387592,0.114073346981656,9.41171062054855,0.00215603989846382,0.103061156449535,Pseudomonas,snut_grams_crude,FALSE,381
5088.6776107605,0.262859833890922,0.0827826589493396,8.3131818080692,0.00393583826691415,0.104945511214032,Subdoligranulum,insulin_resistance_homa,FALSE,353
627.900924276172,0.455828011161666,0.17963530606708,9.07686906688559,0.00258862863151637,0.106426791875904,Megasphaera,diabetes_status,TRUE,430
538.633507491369,-0.31339915856822,0.0951412358735097,8.66424935186387,0.00324513654027151,0.106426791875904,Lachnospira,snut_mcg_vitamin_d,FALSE,381
