baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
30.2065865927991,-0.436267228888505,0.130163541652774,11.7506665846238,0.000608214516499836,0.051771531527854,Prevotella_6,fatty_acid_f204,FALSE,381
29.2242448745726,0.587828849295157,0.174560166770254,11.8698856165634,0.000570489161991864,0.0517854042590085,Prevotella_6,increment_auc_glucose,TRUE,424
44.5426566713533,-0.994580922755393,0.242112524159453,11.6182367268862,0.000653082859350294,0.0517854042590085,Porphyromonas,mg_magnesium,TRUE,157
241.811763820805,0.782235112707923,0.220903853357607,16.2401312314009,5.57994900776166e-05,0.0518038079105353,Enterococcus,sedentary,TRUE,
423.900110088647,0.231233884995055,0.127167755041896,10.9550912394252,0.000933467757953986,0.0518038079105353,Intestinibacter,snut_mg_glycolsylated_vitamin_b6,FALSE,381
5096.3294958289,0.227912799319519,0.074740151800546,10.2254595888517,0.00138515222466547,0.0528107128954204,Subdoligranulum,bmi,FALSE,430
1114.14654022989,-0.476671787769826,0.13208367812514,10.7375207973591,0.00104984891632191,0.0528107128954204,Veillonella,increment_auc_insulin,TRUE,352
4903.78077515306,0.396362989795318,0.119301728490495,10.3681031686037,0.0012821120919614,0.0535276737091483,Escherichia/Shigella,fat_mass,TRUE,321
1496.01161279934,-0.368915709744868,0.105792056376765,11.5096185355005,0.00069236985056579,0.0535276737091483,Romboutsia,glucose_120,FALSE,425
4529.9231831186,0.268318348637802,0.0830805791642798,9.95144141168294,0.00160723505249016,0.0535276737091483,Blautia,insulin_sensitivity_quicki,TRUE,352
50.5584176943582,-0.173443432958771,0.0714181053102766,11.2711364095414,0.000787215230078038,0.0535276737091483,Pseudomonas,snut_grams_sucrose,FALSE,381
50.5584176943582,-0.280575854303566,0.102143768486099,11.2696892976602,0.000787829137972635,0.0535276737091483,Pseudomonas,snut_mg_potassium,FALSE,381
12478.0270912101,0.26983612144799,0.114298669196882,10.1331091858215,0.0014562955231212,0.0536948184844806,Bacteroides,glycated_haemoglobin,FALSE,182
890.148532407641,-0.515912047390842,0.145691936987143,13.0270126233336,0.000307029932413854,0.0552131846741001,Phascolarctobacterium,qrs_length,TRUE,222
4989.56922191469,-0.340539176738018,0.100862761714616,10.2526309559898,0.00136489800658203,0.0553142966567097,Escherichia/Shigella,fatty_acid_f221,FALSE,381
35.9866466135101,-0.720081071585132,0.199359977721928,11.8225863273502,0.000585165208509174,0.0556952140902555,Ezakiella,grams_carbohydrates,TRUE,172
195.518335231777,0.690303461261218,0.129720399379872,17.2736623273017,3.23641830562239e-05,0.0556952140902555,Fusobacterium,snut_mg_calcium,FALSE,381
923.644188521868,-0.630428323920434,0.164693420602688,12.9512008958973,0.000319716337833849,0.0563560740801751,Ruminococcaceae_UCG-005,bone_mass,TRUE,321
1115.55329680051,-0.291809101953022,0.0884768466261448,10.6627313736872,0.00109315846360611,0.0574456116430302,Anaerostipes,increment_auc_glucose,TRUE,424
543.57641289607,0.359052427196284,0.106698156439533,10.8825392819808,0.000970750651097827,0.057891545352555,Lachnoclostridium,homa_above_195,TRUE,351
30.2065865927991,-0.443268975087341,0.142002077077244,11.4715787098746,0.000706686233373078,0.057891545352555,Prevotella_6,snut_grams_polyunsaturated_fats,FALSE,381
30.2065865927991,-0.374767089305058,0.126186772440075,11.6983630028283,0.000625551070438199,0.057891545352555,Prevotella_6,snut_mcg_selenium,TRUE,381
5109.39690445978,0.342893048355407,0.101409933937242,9.9264884983404,0.00162917044428154,0.057891545352555,Escherichia/Shigella,triglycerides,TRUE,421
50.5584176943582,-0.205255555357016,0.0896150867618135,10.9944798832619,0.000913836544727484,0.058001299911589,Pseudomonas,snut_grams_fructose,FALSE,381
53.2138444800244,-0.823047960474458,0.19859016828375,12.8017938929956,0.000346287145524202,0.0587349360042385,Porphyromonas,grams_carbohydrates,TRUE,172
1487.17063352188,-0.0206393613941245,0.00627016643886713,11.150945331271,0.000839888624168458,0.0600267603112024,Romboutsia,age,TRUE,426
30.2065865927991,-0.476434905695665,0.142263192187394,11.2396071614498,0.000800701015053535,0.0600267603112024,Prevotella_6,snut_grams_fat_animal,FALSE,381
1094.40123687226,0.407879779269724,0.129155181040067,10.4819418970601,0.00120546984815226,0.0606583042809709,Veillonella,waist_circumference,FALSE,401
1438.21245383367,0.252554379678377,0.0836036666163073,10.4790097120895,0.00120738456505826,0.0608847589555874,Streptococcus,fatty_acid_f120,FALSE,381
4594.90749262848,-0.49361718661395,0.159148209295414,9.87673699723291,0.00167381507129198,0.0608847589555874,Blautia,hypo_hdl,TRUE,
5105.76994648537,0.14774551093918,0.0478988327846724,9.92451213159256,0.00163092071978172,0.0619806256950768,Subdoligranulum,num_risk_factors,TRUE,429
4544.11772020371,0.26095830891601,0.0826708497087829,9.91184126663029,0.00164218741632341,0.0621198694888316,Blautia,insulogenic_index,FALSE,349
7726.39835974429,-0.244336476734527,0.0721052360326528,9.87392249537606,0.00167637740233772,0.0631209650153522,Faecalibacterium,snut_grams_lactose,FALSE,381
835.666390343638,-0.248436058239398,0.0750747345656946,10.9817828955902,0.000920118680344219,0.0636492096621044,Fusicatenibacter,mean_blood_pressure,TRUE,430
415.879815877784,1.24154691855016,0.388094943843135,11.9327514876322,0.000551556562915402,0.0650374498171323,Barnesiella,macrosomic_baby,TRUE,
424.608915168178,0.397664823835987,0.132986095022169,10.5268079690077,0.00117655252687319,0.0656951632438107,Barnesiella,auc_insulin,TRUE,352
338.311937414191,-0.518253640025337,0.230202068860306,12.5720104552363,0.000391567115200412,0.0658889584762642,Alloprevotella,mg_calcium,FALSE,157
4529.2572503333,-0.308154877783839,0.114914717035682,9.73977193279006,0.0018032326966907,0.0661449452776783,Escherichia/Shigella,insulogenic_index,FALSE,349
488.254954500501,0.318839752466305,0.113958090639707,9.86025235694433,0.00168887938010343,0.0661449452776783,Ruminiclostridium_6,snut_mg_caffeine,FALSE,381
6395.30003757948,0.573812605061123,0.169253429859991,9.61905457513831,0.00192568840757296,0.0667408247119418,Escherichia/Shigella,mcg_vitamin_a,FALSE,157
4307.88313579334,-0.135988630694615,0.0456067223947203,9.48730551457174,0.00206898453860176,0.0667919030147138,Blautia,diabetes_status,TRUE,430
623.567965207082,-0.567253413834366,0.179752027761617,10.4188441038202,0.00124735941511086,0.067799724066711,Barnesiella,mcg_selenium,FALSE,157
516.316524704254,0.354942798058578,0.0987588468882678,10.7811691360239,0.00102537895750812,0.0681183633204732,Lachnoclostridium,bmi,FALSE,430
1559.90997933198,0.287799941889778,0.0869019675698525,11.9830590896918,0.000536863795916821,0.0690811108058427,Lachnospiraceae_NK4A136_group,snut_grams_soluble_fiber,FALSE,381
553.922265126913,-0.53223866513857,0.16809875272028,10.3275115843035,0.00131061788855972,0.0700525196119235,Lachnospira,sedentary,TRUE,
50.5584176943582,-0.274374604434401,0.0806632588634493,10.4591300992917,0.00122044737085093,0.0700525196119235,Pseudomonas,snut_kcal,FALSE,381
50.5584176943582,-0.366938837834578,0.12441664831002,10.5680888121373,0.00115056619491667,0.0702807926584666,Pseudomonas,snut_mg_vitamin_e,FALSE,381
459.415601881352,0.261152108889644,0.11166619780918,10.6502351960016,0.00110056909510031,0.0709262693429697,Ruminiclostridium_6,fatty_acid_f184,FALSE,381
4536.5522165507,-0.260177189989426,0.0817419308703451,9.52949035557049,0.00202196260960608,0.0709262693429697,Blautia,insulin_60,TRUE,351
1833.93435137216,-0.309734396800448,0.0872997977572007,11.8898798898999,0.000564397609341119,0.0709262693429697,Clostridium_sensu_stricto_1,pulse_pressure,FALSE,430
171.652691385921,0.476079988760205,0.135445642608991,14.2800880213517,0.000157522426795521,0.0712761381678178,Fusobacterium,fatty_acid_f60,FALSE,381
622.677296237345,-0.544361798096491,0.152264631232065,10.2489478839493,0.00136762579737066,0.0712761381678178,Lactobacillus,increment_auc_insulin,TRUE,352
425.694818074527,0.384833305565348,0.135579729863006,9.73173639936704,0.00181113308037978,0.0712761381678178,Barnesiella,insulin_secretion,FALSE,351
629.652050536904,0.572910909098912,0.161808131945269,11.5514058381114,0.000676980487550483,0.0712761381678178,Lachnoclostridium,mg_magnesium,TRUE,157
1111.51944577878,-0.452469411456058,0.128298930051171,10.5963623704574,0.00113310373855566,0.0713654587508344,Veillonella,insulin_60,TRUE,351
629.652050536904,0.551769489358186,0.165759599502698,12.187803695449,0.000481029856036405,0.0713654587508344,Lachnoclostridium,mg_phosphorus,FALSE,157
30.2065865927991,-0.50590360577165,0.154876635133584,10.9892826651733,0.00091640273260235,0.0724446715560142,Prevotella_6,fatty_acid_cis18191,FALSE,381
398.55109568815,-0.466843077623776,0.158228388834441,12.1103086186235,0.000501438355625055,0.0724446715560142,Desulfovibrio,height,TRUE,430
763.074753452511,-0.381872342395309,0.0925134021962795,11.4223975659734,0.00072563994586095,0.0745624220218291,Erysipelotrichaceae_UCG-003,snut_mcg_lycopene,FALSE,381
32.8468453081613,0.413752834925171,0.132228986017653,9.79875630140123,0.00174629934099549,0.0760866981124919,Prevotella,snut_grams_starch,FALSE,381
30.2065865927991,-0.420150761128433,0.139271716181374,10.8439682803723,0.000991180896062777,0.07646042017992,Prevotella_6,fatty_acid_f182,FALSE,381
4403.82539708949,0.30861044761262,0.100711773095613,8.87699571739813,0.00288786376134141,0.07646042017992,Blautia,percent_body_water,TRUE,319
195.518335231777,0.91503517325058,0.205073522088643,11.4031792853323,0.000733185223027509,0.07646042017992,Fusobacterium,snut_mcg_vitamin_b12,FALSE,381
247.980977211422,0.62423575777223,0.167079938041532,15.6075498281184,7.7942760207117e-05,0.07646042017992,Parasutterella,waist_circumference,FALSE,401
1114.88980649161,-0.433956142560107,0.121717862865213,10.3895026939972,0.00126733752767361,0.076474142621734,Veillonella,beta_cell_function,FALSE,353
529.202321352589,-0.452497704996086,0.129122191014321,9.50593690381265,0.00204808158741197,0.076474142621734,Lactobacillus,snut_grams_insoluble_fiber,FALSE,381
30.2065865927991,-0.429099362987425,0.132628739503182,10.5764767619912,0.00114535736885858,0.0773795411158805,Prevotella_6,snut_grams_monounsaturated_fats,FALSE,381
719.891039206235,0.293045182205676,0.090843982201866,11.9457331383142,0.000547726737471755,0.0773910380569004,Megasphaera,pulse_pressure,FALSE,430
50.5584176943582,-0.281801415214952,0.0854907205816744,10.3114372779398,0.00132208276939622,0.0774852102605878,Pseudomonas,snut_mg_magnesium,FALSE,381
409.892155653718,-0.441922094811014,0.130328622320095,11.2823030314717,0.000782494245429122,0.0795545452946717,Desulfovibrio,snut_iu_vitamin_e,FALSE,381
1186.85517243813,-0.291145748181366,0.0948525806212935,9.55488387760033,0.00199418127776612,0.080307762903848,Anaerostipes,homa_above_195,TRUE,351
5136.13863558484,0.63774406822559,0.206992150322127,9.07993432934927,0.00258429329106944,0.0805532655027893,Escherichia/Shigella,age_above_45,TRUE,
50.5584176943582,-0.152973254989036,0.0719215836867857,10.0915098011242,0.0014895401372734,0.0805532655027893,Pseudomonas,fatty_acid_f180,FALSE,381
4331.13128885421,-0.200207095001355,0.0747560834165399,8.90138463486619,0.00284954497295722,0.0805532655027893,Blautia,glucose_60,FALSE,424
23.6164098621069,0.670555963653688,0.159499200489226,17.2716420557872,3.23986126220212e-05,0.0805532655027893,Peptoniphilus,physical_activity,FALSE,378
50.5584176943582,-0.364018526854324,0.100214744552901,9.97773945345159,0.00158444085631281,0.0805532655027893,Pseudomonas,snut_mg_niacin,FALSE,381
434.336770728305,-0.280829914524502,0.0835009295226188,10.2134816405332,0.00139417726700181,0.0805532655027893,Coprococcus_3,snut_mg_vitamin_c,FALSE,381
2290.83294316417,-0.608091340929656,0.180727793680299,11.4288256424479,0.000723133769898409,0.0806664484339179,Christensenellaceae_R-7_group,bmi_above_27,TRUE,
30.2065865927991,-0.455695609966404,0.139931697116656,10.6420882869593,0.00110542781786444,0.0806664484339179,Prevotella_6,snut_grams_protein_animal,FALSE,381
341.418943505938,-0.316153423308481,0.117780335337312,11.01645309791,0.000903067048522007,0.0807144666799772,Barnesiella,hdl_cholesterol,FALSE,383
4903.78077515306,0.560832682629321,0.165509362107441,8.8393457093598,0.00294804815530669,0.0808049172160377,Escherichia/Shigella,bone_mass,TRUE,321
20.6997730921511,-0.57218495299302,0.159649278043238,11.1040689250854,0.000861385231861302,0.0830468937690875,Mogibacterium,auc_insulin,TRUE,352
237.571354154192,3.85811774846935,1.72724052911203,16.9073843285732,0.000213112116053947,0.0859558826186131,Ruminococcaceae_UCG-010,dyslipidemia,TRUE,
1229.55712233367,0.425911289283372,0.144839406833979,9.37166162430776,0.00220365670166301,0.0873899383074196,Streptococcus,mg_magnesium,TRUE,157
50.5584176943582,-0.26622179387592,0.114073346981656,9.41171062054855,0.00215603989846382,0.0873899383074196,Pseudomonas,snut_grams_crude,FALSE,381
529.202321352589,-0.454173739948341,0.137752447087405,8.98591198013673,0.0027206897142873,0.0876824376502219,Lactobacillus,snut_grams_engl,FALSE,381
50.5584176943582,-0.311177242557944,0.104106908633127,11.5710415334162,0.000669868864843754,0.0876824376502219,Pseudomonas,snut_grams_saturated_fats,FALSE,381
796.67290665413,-0.32753596003685,0.105090138752618,9.84252120822657,0.00170523618782855,0.0881291880364185,Erysipelotrichaceae_UCG-003,homa_above_195,TRUE,351
24.1087647005489,0.400524068973916,0.136672191594897,10.9390351214697,0.000941591921282622,0.0881291880364185,Gemella,snut_mcg_vitamin_d,FALSE,381
171.165807007838,-0.488980401093861,0.13717298602027,11.7487392740136,0.000608844650308988,0.0881291880364185,Terrisporobacter,vldl_cholesterol,FALSE,362
507.892947903913,0.465195499784958,0.129765265860522,9.25806849457513,0.00234460165274952,0.089018214244671,Lachnoclostridium,visceral_fat,TRUE,322
842.397928851491,-0.263697831630069,0.0788355785856779,9.79403628552973,0.00175078741542185,0.0897234274663107,Fusicatenibacter,insulin_120,TRUE,352
30.9550318477662,0.397055574067382,0.163826324252488,10.0989535782951,0.00148353540174594,0.0904923727100293,Prevotella,beta_cell_function_oral,FALSE,352
666.957280803296,0.869204770924604,0.44683250380036,9.76992887596214,0.00177389315585525,0.0904923727100293,Erysipelotrichaceae_UCG-003,c_reactive_protein,TRUE,25
416.986749746269,1.85923777446955,0.700893108405101,10.7605550931175,0.00103686280315533,0.0910938597870473,Barnesiella,ppi,TRUE,10
5088.6776107605,0.262859833890922,0.0827826589493433,8.3131818080692,0.00393583826691415,0.0916340645625331,Subdoligranulum,insulin_resistance_homa,FALSE,353
922.654558652451,-1.52870135361587,0.77023516795296,19.1905977232855,0.00177115703850325,0.0916340645625331,Veillonella,marital_status,TRUE,
30.2065865927991,-0.300181868271375,0.107022571775497,9.18139696800449,0.00244487344703992,0.0916340645625331,Prevotella_6,snut_grams_cholesterol,FALSE,381
519.899201171713,0.307067863854251,0.0992049765998482,9.82103781152364,0.0017252696371577,0.0916340645625331,Lachnoclostridium,snut_grams_starch,FALSE,381
506.8154196911,0.385190397218007,0.118096477885124,9.16141489803886,0.00247171386990183,0.0916340645625331,Lachnoclostridium,waist_height_ratio,FALSE,338
50.5584176943582,-0.185891446708847,0.064280401989199,9.66708890854352,0.00187598334194131,0.0928797716138929,Pseudomonas,snut_mg_sodium,FALSE,381
30.2065865927991,-0.326694857347628,0.131877504094371,10.2335524823122,0.0013790879633354,0.0933186276891341,Prevotella_6,snut_mg_vitamin_b1,FALSE,381
50.5584176943582,-0.253612182474446,0.104522203934243,9.73199360108197,0.00181087966191585,0.0935596064531624,Pseudomonas,snut_mcg_folate,FALSE,381
4412.09400962628,-0.242207887768567,0.0735197060979536,8.51633391627638,0.0035197283135765,0.0948790276421463,Blautia,snut_grams_glucose,FALSE,381
4307.88313579334,-0.609286523984712,0.184764761576151,11.2906386720542,0.00353401968110407,0.0949346365895976,Blautia,bmi_status,TRUE,114
397.062698911105,-0.254270713037639,0.0749011835928886,10.5871736179797,0.00113874933273437,0.0959195558857195,Intestinibacter,diabetes_status,TRUE,430
50.5584176943582,-0.348243972901373,0.105544105014165,11.2742071398101,0.000785914135754827,0.0959195558857195,Pseudomonas,snut_mg_vitamin_b5,FALSE,381
53.2138444800244,-0.612664197293847,0.17699164666811,9.4909733782797,0.00206485245150624,0.0997799296390956,Porphyromonas,grams_sugar,TRUE,172
2167.74646017177,0.316361958273739,0.103489307744132,10.797468085334,0.00101639012365027,0.101080751451224,Christensenellaceae_R-7_group,beta_cell_function_oral,FALSE,352
529.202321352589,-0.452310762159793,0.138790309007987,8.69803615262754,0.00318553066764891,0.101080751451224,Lactobacillus,snut_grams_cellulose,FALSE,381
30.2065865927991,-0.467401625734516,0.147737837441397,10.0353303261377,0.00153566006081149,0.101080751451224,Prevotella_6,total_fat_smp,FALSE,381
1484.61736312877,0.410022555721508,0.122091348378621,8.84352612615749,0.00294130326435509,0.102042518267094,Romboutsia,height,TRUE,430
29.2242448745726,0.577013571944362,0.191628954996142,9.60950961192111,0.00193572327352694,0.102407260054815,Prevotella_6,auc_glucose,FALSE,424
529.202321352589,-0.460900903845338,0.137292358044058,8.64488540387902,0.00327980767215703,0.102407260054815,Lactobacillus,snut_grams_soluble_fiber,FALSE,381
