baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
534.290363436096,0.418465943162565,0.108684991863486,12.61160297063,0.000383359605559875,0.0362014543888472,Lachnoclostridium,waist_circumference,FALSE,378
1081.83178364143,-0.556430021968079,0.153322331613755,11.677660456493,0.000632550236952215,0.0365876323571887,Anaerostipes,bone_mass,TRUE,302
1411.4326631233,0.259622025041015,0.0817660520458569,11.7400210960504,0.000611703303043309,0.0365876323571887,Streptococcus,fatty_acid_f120,FALSE,356
21.4496131692983,-1.18607441655584,0.400384690583871,16.755409767658,0.000229937072608736,0.0365876323571887,Porphyromonas,smoking,TRUE,
53.2769591536012,-0.259670916992138,0.0991475887583928,11.6266463481278,0.000650136694213895,0.0365876323571887,Pseudomonas,snut_grams_sucrose,FALSE,356
4866.9296997193,0.358865789826182,0.103484530487196,11.3561227635491,0.000751996470795705,0.0369108329932349,Escherichia/Shigella,systolic_pressure,TRUE,402
804.915387399856,-0.266532879431888,0.0762636147016773,12.6182963646907,0.000381989315768205,0.0373933605823909,Fusicatenibacter,mean_blood_pressure,TRUE,402
4984.58053971217,0.524594405452092,0.154317177336276,11.2263493151195,0.000806441205631215,0.0374943526193426,Subdoligranulum,bmi_above_27,TRUE,
198.492156797703,-0.674523504003534,0.160117799283104,16.7645957073341,4.23155014167996e-05,0.0374943526193426,Sutterella,richness,TRUE,402
1086.38331907998,-0.327760578153511,0.0950865281637262,11.7233628490003,0.000617203218223305,0.0374943526193426,Anaerostipes,waist_circumference,FALSE,378
4951.25704944898,0.346596364464185,0.121994426788184,11.2435122582065,0.000799018127932566,0.0374943526193426,Escherichia/Shigella,waist_height_ratio,FALSE,318
542.393534197949,0.411259408809442,0.112068951644413,12.7959160024129,0.000347376853548674,0.0377279328828138,Lachnoclostridium,homa_above_195,TRUE,333
3236.06178085546,-0.500957746948966,0.134922486713209,18.4507200738858,1.74354939541039e-05,0.0377279328828138,Bifidobacterium,pr_interval,FALSE,205
24.8028702707772,1.49282994177519,0.375414483704331,13.030854868832,0.000306400652599186,0.0393069794941873,Ezakiella,acanthosis_nigricans,TRUE,
2092.20132666166,-0.615781958740324,0.143178093482806,18.1957189089662,1.99326382543811e-05,0.0397001437651357,Phascolarctobacterium,richness,TRUE,402
130.85191621262,0.397004544166078,0.116196904783955,13.133615860082,0.000290044469349865,0.0404715792624349,Odoribacter,auc_insulin,TRUE,334
1144.78185563131,-0.500607181233313,0.131867446937657,11.515977655693,0.00069000532218015,0.0404715792624349,Veillonella,auc_insulin,TRUE,334
32.1016732196835,-0.53454465468414,0.159970800086126,11.3139120356873,0.000769285226101451,0.0404715792624349,Prevotella_6,snut_mcg_carotene,TRUE,356
1535.36292875069,-0.360085141570598,0.103597262319743,11.4753040261821,0.000705271090440098,0.0405444359971762,Romboutsia,glucose_30,FALSE,397
1559.43988549142,-0.636359354166405,0.16604061549069,11.5563716221486,0.000675174815495279,0.0405444359971762,Phascolarctobacterium,percent_body_water,TRUE,300
453.630907343115,0.248196239826118,0.104184492274738,12.1537719571152,0.000489886884966384,0.0406816515149717,Ruminiclostridium_6,fatty_acid_f20591,FALSE,356
21.8811505844937,-0.814459010694315,0.214523337466907,12.6681481193707,0.000371937742687004,0.0409502882197127,Peptoniphilus,insulin_sensitivity_quicki,TRUE,334
53.2769591536012,-0.28009083774403,0.0808334931290827,11.1493593337086,0.000840606992832084,0.0410226544914725,Pseudomonas,snut_kcal,TRUE,356
1144.78185563131,-0.421462944222485,0.115487132166663,11.2965003516438,0.000776533238250952,0.0410825087353244,Veillonella,beta_cell_function,FALSE,334
260.92112412273,1.08462603578903,0.41009046810142,17.2083923527739,0.000183334871876591,0.0410825087353244,Megasphaera,bmi_status,TRUE,108
54.5263934750559,-0.750179324562465,0.193258896715,11.5064672637054,0.000693544627690878,0.0410825087353244,Porphyromonas,grams_carbohydrates,TRUE,161
131.038974737278,0.400542013025938,0.121569651728278,12.3176895249599,0.000448685739699539,0.0410825087353244,Odoribacter,insulin_90,TRUE,333
418.913325167733,1.54316152717293,0.486376133716797,12.8537164987538,0.000336809643509188,0.0410825087353244,Barnesiella,macrosomic_baby,TRUE,
6328.25554053412,0.684509564935675,0.178431397037365,11.5837744926544,0.000665297641779938,0.0410825087353244,Escherichia/Shigella,mcg_vitamin_a,FALSE,146
392.644151411575,-0.972653618637218,0.230682219798293,12.7035195135741,0.000364968018683406,0.0410825087353244,Lactobacillus,mg_phosphorus,FALSE,146
4866.9296997193,0.292032361533357,0.0906721828806198,11.0808488745406,0.000872238621771733,0.0410825087353244,Escherichia/Shigella,pulse_pressure,TRUE,402
53.2769591536012,-0.392847069742188,0.12928567281008,11.1771087068746,0.000828127212173529,0.0410825087353244,Pseudomonas,snut_mg_vitamin_e,FALSE,356
428.7803755445,0.42700890589114,0.132906047108511,11.9769498928545,0.000538626749883304,0.0419721140933467,Barnesiella,increment_auc_insulin,TRUE,334
637.574542325969,0.63867516017292,0.170604134433945,12.1743985338696,0.000484499199595192,0.0419721140933467,Lachnoclostridium,mg_magnesium,TRUE,146
128.64954219678,-1.81575255998244,0.432367400006623,12.0724289350865,0.000511729863323323,0.0419721140933467,Coprococcus_1,ppi,TRUE,10
540.657282920118,-0.415271865558961,0.114443741310635,11.8746159219681,0.000569042036018729,0.0420539630548454,Lachnoclostridium,insulin_sensitivity,TRUE,334
53.2769591536012,-0.373705345332355,0.113693080924028,11.4085345380008,0.000731074769132264,0.0420539630548454,Pseudomonas,snut_mg_vitamin_b2,FALSE,356
1086.69932775814,-0.305196783652756,0.0876190637752565,11.1784971113539,0.000827507744287476,0.0420539630548454,Anaerostipes,systolic_pressure,TRUE,402
126.690439316468,-0.245020661856786,0.0704369927883684,12.0209373256757,0.000526062398554771,0.0423142912026078,Coprococcus_1,metabolic_phenotype,TRUE,387
32.1016732196835,-0.396714439551791,0.13349332543936,11.1612329384618,0.000835243952147723,0.0428089177921331,Prevotella_6,snut_grams_polyunsaturated_fats,FALSE,356
607.911646760439,-0.676974000214571,0.207779483303092,11.7025548862946,0.000624143417681199,0.0428419611579986,Barnesiella,mg_magnesium,TRUE,146
4514.24201360872,-0.534189074992229,0.164117820239579,10.9128150505458,0.000955012896952317,0.0428434026599377,Blautia,hypo_hdl,TRUE,
1144.78185563131,-0.478997585687332,0.129697548837014,11.2343475682819,0.000802973280081305,0.0433545953320055,Veillonella,increment_auc_insulin,TRUE,334
53.2769591536012,-0.266093979403908,0.0920303687119141,11.6771527262606,0.000632722881658873,0.0445330904843558,Pseudomonas,fatty_acid_f182,FALSE,356
814.017927710647,2.87647943883517,1.31989406908997,14.6175361150363,0.000669641503945196,0.0445840820833772,Fusicatenibacter,dyslipidemia,TRUE,
32.1016732196835,-0.441527349902339,0.134804952242779,11.351438692225,0.000753895454655831,0.0445840820833772,Prevotella_6,fatty_acid_f204,FALSE,356
26.4171999902603,1.06972557867835,0.301750226906668,12.7895673938707,0.000348557713651831,0.0445840820833772,Peptococcus,richness,TRUE,402
32.1016732196835,-0.270683143318206,0.099609427106441,11.3490008564706,0.000754885701567795,0.0445840820833772,Prevotella_6,snut_mcg_selenium,TRUE,356
4984.58053971217,0.248485951498218,0.0783377148046114,10.5574544847086,0.00115720446702097,0.0447679090009174,Subdoligranulum,num_risk_factors,TRUE,401
32.1016732196835,-0.403542915530401,0.121414015041853,10.8557490782077,0.000984895153197612,0.0447679090009174,Prevotella_6,snut_mg_vitamin_b5,FALSE,356
4255.92425924636,-0.236064101726176,0.0772696623414416,10.5682703720631,0.0011504531947901,0.0457012798665223,Blautia,glucose_120,FALSE,401
4503.41644763557,0.283240028876783,0.0850854297434833,10.7131045970573,0.00106379378321137,0.0457088585702657,Blautia,insulogenic_index,FALSE,332
53.2769591536012,-0.187408546731481,0.08189980434778,11.5569867393345,0.000674951483779911,0.0457088585702657,Pseudomonas,snut_grams_fructose,FALSE,356
53.2769591536012,-0.549002299745442,0.179648149837199,10.6885655459126,0.00107799761398321,0.0457840275637818,Pseudomonas,snut_mcg_beta_carotene,TRUE,356
607.911646760439,-0.662322425170551,0.203415342758339,11.6282362669353,0.000649581204336864,0.0475395232040428,Barnesiella,mcg_selenium,TRUE,146
1081.83178364143,-0.330009757158248,0.103006723064683,10.7254141450294,0.00105674014768703,0.0481540060226021,Anaerostipes,fat_mass,TRUE,302
1112.65399738446,0.456685423793197,0.126484067466155,10.8396084748811,0.000993517377783734,0.0481540060226021,Veillonella,glucose_120,FALSE,401
4981.55744355225,0.245015183232696,0.0844609531174671,10.3660081504586,0.00128356786150931,0.0481540060226021,Subdoligranulum,insulin_resistance_homa,FALSE,334
240.350955274359,3.87412694691347,1.70278971143156,17.3121763353711,0.000174063885570365,0.0493536920780462,Ruminococcaceae_UCG-010,dyslipidemia,TRUE,
32.1016732196835,-0.428513938123354,0.134202016703758,11.0371001575422,0.0008930644648257,0.0498057747366504,Prevotella_6,snut_iu_vitamin_e,FALSE,356
483.920090393701,0.337021161728103,0.116695778134554,11.3578539497539,0.00075129584909091,0.0502715599212345,Ruminiclostridium_6,snut_mg_caffeine,TRUE,356
1115.7148593623,0.406681282586054,0.124532258220242,10.7225549360601,0.00105837430651195,0.0504667762488467,Veillonella,diabetes_status,TRUE,402
32.1016732196835,-0.510460858641564,0.16111815767768,10.5021547208923,0.00119235419797329,0.0511886666571946,Prevotella_6,fatty_acid_cis18191,FALSE,356
20.557128308224,-0.607896395179405,0.168158255184702,12.0822504477142,0.000509041163429732,0.0521899184628573,Holdemania,grams_sugar,TRUE,161
15.3502187172504,0.443793137830604,0.126045292349564,13.8434901983255,0.000198683839721322,0.052231992543308,Holdemania,insulin_120,TRUE,334
429.215483643312,0.457726227874287,0.136480977543522,12.936681916925,0.000322205612547589,0.052231992543308,Barnesiella,insulin_60,TRUE,333
2359.85558905817,0.485918325291325,0.103368836797126,17.234221776931,3.30430284516463e-05,0.052231992543308,Christensenellaceae_R-7_group,richness,TRUE,402
1115.7148593623,-0.460019547767746,0.149409024944352,10.5846003100305,0.00114033547482681,0.05308543034502,Veillonella,height,TRUE,402
1140.28171427056,-0.474417636080232,0.133140048185387,10.655764935932,0.0010972835350956,0.0531806983517882,Veillonella,insulin_60,TRUE,333
130.85191621262,0.388744070898398,0.11485691572227,12.1766504348057,0.000483914633010535,0.0536537970223794,Odoribacter,increment_auc_insulin,TRUE,334
1208.96385405266,-1.75929122272021,0.887894918479,20.1382410209571,0.00117723267468292,0.0541608623844509,Veillonella,marital_status,TRUE,
53.2769591536012,-0.347641489817523,0.101843042289508,10.6052953819743,0.00112764241704753,0.0559589014567617,Pseudomonas,snut_mg_magnesium,FALSE,356
1532.77024801595,-0.34259251674302,0.102190290325623,10.438698392315,0.00123402201761508,0.0569504226451336,Romboutsia,glucose_90,FALSE,398
389.368303389296,-0.524990393172425,0.174841196768981,11.1218424481685,0.000853169942745132,0.0578586633059818,Desulfovibrio,height,TRUE,402
53.2769591536012,-0.168272080672764,0.0778858200040055,10.5062083349666,0.00118974133034042,0.0583593035558922,Pseudomonas,fatty_acid_f180,FALSE,356
1437.15534717336,-0.238996185269914,0.353578989102005,10.3702716173648,0.00128060705744049,0.0584210196231781,Streptococcus,macrosomic_baby,TRUE,
4981.55744355225,-0.275857004329972,0.0852809398015007,10.5443742988527,0.00116542269004727,0.0591914863030952,Subdoligranulum,beta_cell_disposition_index,TRUE,334
27.696106438531,0.129935227189855,0.239898423048578,12.4702683827104,0.000413480680668061,0.0591914863030952,Porphyromonas,has_depression1,TRUE,
1091.23498782819,-0.289752489099378,0.0901034259526136,10.3249900533265,0.00131240967480882,0.0591914863030952,Anaerostipes,increment_auc_glucose,TRUE,401
440.850644054297,0.238039735650111,0.129438907419411,11.0154173374694,0.000903571801355682,0.0596641758020988,Intestinibacter,snut_mg_glycolsylated_vitamin_b6,FALSE,356
53.2769591536012,-0.301453214162986,0.0956582943106658,10.86011915174,0.000982573727014946,0.0596641758020988,Pseudomonas,snut_mg_vitamin_b5,FALSE,356
4975.96221034288,0.721113897019931,0.194518504261331,13.4597663449322,0.00119467252063306,0.0597668219634672,Subdoligranulum,bmi_status,TRUE,108
3846.04899604623,0.943293467011952,0.213464217283092,17.0604778694201,3.62080401277017e-05,0.0604312116556184,Escherichia/Shigella,anxiety_index2,TRUE,75
151.200297503724,1.01326627491134,0.275084331861304,11.5409884689075,0.000680784346192081,0.0604312116556184,Butyrivibrio,richness,TRUE,402
53.2769591536012,-0.293148276636307,0.125464516880338,10.2883923126135,0.00133869676785825,0.0604312116556184,Pseudomonas,snut_mcg_retinol,FALSE,356
32.1016732196835,-0.441496356105616,0.138307671714334,10.4666437318817,0.00121549346738068,0.0612279982662956,Prevotella_6,snut_grams_fat_animal,FALSE,356
4239.99344187725,-0.261420670343009,0.0802490180947109,10.4196741438718,0.00124679891290336,0.0612279982662956,Blautia,weight,TRUE,402
782.393326657715,-0.380457631678402,0.109501899602196,10.3914784807766,0.00126598213300613,0.0614735057137091,Erysipelotrichaceae_UCG-003,insulin_0,FALSE,334
136.696219697935,1.14907585812894,0.420306787461392,17.3316208413939,0.000603984917151156,0.0623228662041948,Flavonifractor,education,TRUE,
524.314753942524,0.369139780028066,0.102117199385026,11.1927769022386,0.000821163608821772,0.0630665374154877,Lachnoclostridium,bmi,TRUE,402
767.460423577727,-0.674754268737725,0.209511212159032,10.9434243808482,0.000939363945351113,0.0630665374154877,Erysipelotrichaceae_UCG-003,hypo_hdl,TRUE,
531.930109266889,1.17435748117256,0.397543070419622,11.2255646763469,0.000806782227757702,0.0630665374154877,Lachnoclostridium,macrosomic_baby,TRUE,
32.1016732196835,-0.392435887308224,0.127448618982165,10.0523635845996,0.00152152604030621,0.0630665374154877,Prevotella_6,snut_grams_monounsaturated_fats,FALSE,356
742.314408588923,-0.385445300841718,0.0950617735017232,10.9507498046059,0.000935657444822809,0.0630665374154877,Erysipelotrichaceae_UCG-003,snut_mcg_lycopene,FALSE,356
222.539798876038,-0.649128247353254,0.160004384412553,13.6230531829519,0.000223425044017213,0.0630665374154877,Parasutterella,snut_mcg_vitamin_d,FALSE,356
27.8370542496071,0.474312447428934,0.176996699369311,10.0173369281606,0.00155073526809133,0.0636406741688313,Ezakiella,num_risk_factors,TRUE,401
46.0860654054359,-1.02833363716937,0.267502104331336,9.77250469825412,0.00177140968590252,0.0637623041279367,Porphyromonas,mg_magnesium,TRUE,146
453.630907343115,0.331671010679966,0.102971013305826,10.6388489352557,0.00110736575394079,0.063957680888058,Ruminiclostridium_6,fatty_acid_f225,FALSE,356
4487.76873223991,0.271320904194359,0.0861385844669703,9.50510476725776,0.00204901059462921,0.063957680888058,Blautia,insulin_sensitivity_quicki,TRUE,334
53.2769591536012,-0.422262127383841,0.112144530990595,10.6038703569496,0.00112851183751779,0.063957680888058,Pseudomonas,snut_mg_niacin,TRUE,356
32.1016732196835,-0.330466163979277,0.117373506647441,10.5275078196933,0.00117610705878242,0.064206715522995,Prevotella_6,fatty_acid_f182,FALSE,356
27.92698110457,0.881374501952177,0.244661664588921,10.5241740752065,0.0011782305805415,0.064206715522995,Solobacterium,richness,TRUE,402
151.118427500276,-0.361243405283849,0.10199613891989,11.2930881279835,0.000777961721167517,0.064206715522995,Bilophila,snut_mcg_selenium,TRUE,356
4520.20686217036,0.627303592520061,0.210516669980247,9.49147903734774,0.00206428345038685,0.0646589321821787,Escherichia/Shigella,has_depression1,TRUE,
21.8811505844937,0.605604669073988,0.182344642645817,11.6767598403592,0.000632856508236139,0.0646589321821787,Peptoniphilus,insulin_resistance_homa,FALSE,334
53.2769591536012,-0.282273451931032,0.118992200248632,9.68572336894192,0.00185705263233469,0.0646589321821787,Pseudomonas,snut_grams_crude,FALSE,356
53.2769591536012,-0.191425535439309,0.0650622418340665,10.1028465612998,0.00148040478402565,0.0646589321821787,Pseudomonas,snut_mg_sodium,FALSE,356
12370.9394386295,0.262926068725704,0.110617017795829,10.1563997458316,0.00143801170915915,0.0653337584092617,Bacteroides,glycated_haemoglobin,FALSE,172
4975.96221034288,0.257976428099029,0.0810875873316189,10.1594710390109,0.00143561805707589,0.0653337584092617,Subdoligranulum,weight,TRUE,402
24.5183590981984,-0.459277500766994,0.298759554627035,12.0465287751554,0.000518889142223954,0.0662885276258636,Prevotella,age_above_45,TRUE,
53.2769591536012,-0.181339297693835,0.0922058501001948,10.4593545092745,0.00122029911681752,0.0664476097096561,Pseudomonas,fatty_acid_181,FALSE,356
4383.69618290362,-0.327450153433371,0.11884020826925,10.0990264470829,0.00148347674137271,0.066704813994714,Escherichia/Shigella,beta_cell_function_oral,FALSE,334
1180.43439418326,0.436584043352171,0.150698124865426,9.73414798044496,0.0018087583825729,0.066704813994714,Streptococcus,mg_magnesium,TRUE,146
351.331205463674,-0.415894012882686,0.200173143479102,12.1301679540999,0.00049612651531397,0.0676200657103785,Alloprevotella,mg_calcium,FALSE,146
16.0653849974867,0.842226807394494,0.239359515861906,12.997212638573,0.000311955004031992,0.0684962424391185,Rothia,has_depression1,TRUE,
