baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,variable,robust,n_eff,group,correlation,selection_method,correlated
21235.3784648507,0.352585634627228,0.101541538189489,16.4807436750189,4.91467024131393E-05,0.001027685766955,glycated_haemoglobin,FALSE,183,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
16133.7110568806,0.366139807981629,0.077311497836037,21.5614658710183,3.42667891068314E-06,0.001027685766955,homa_above_195,TRUE,351,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
16629.5014679526,-0.259517242394437,0.060195448042283,16.8863698808873,3.96855356828388E-05,0.00103234519807,snut_mcg_retinol,FALSE,381,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
17806.3197478397,-0.371409216702524,0.093502441039491,16.3510489226201,5.26270273340937E-05,0.001043205095214,hypo_hdl,TRUE,,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
25182.8504898587,-0.282309217157795,0.067170206221191,16.7578684206055,4.24657955293851E-05,0.001081412294474,snut_grams_cholesterol,FALSE,381,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
23899.1878477965,0.295677734962776,0.071199011331673,16.1428329839255,5.87404203087823E-05,0.001165361037105,insulin_0,FALSE,353,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
24206.6637653914,0.293166710759046,0.070178756000583,16.1406881045014,5.88069780777679E-05,0.001165361037105,insulin_0,FALSE,353,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
16611.9801880915,-0.222956211414006,0.059936478847121,15.9556835618405,6.48427960617347E-05,0.001232890118466,glucose_60,FALSE,425,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
21249.2423229936,0.680819523951163,0.132333025879714,16.0395269766195,6.20337954149455E-05,0.00125611805709,hypo_hdl,TRUE,,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16611.9801880915,-0.222956211414006,0.059936478847121,15.9556835618405,6.48427960617347E-05,0.001286997371112,glucose_60,FALSE,425,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
21490.3602202923,0.670016248995251,0.130568282654935,15.8926161666641,6.70397557627572E-05,0.001286997371112,hypo_hdl,TRUE,,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
17566.6941618287,-0.167287734977511,0.044969402435185,16.2584207192776,5.52634331972107E-05,0.001310730283316,glucose_30,FALSE,420,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
16465.1770613774,0.208681048155966,0.049110467899066,15.7691142587883,7.15612423466232E-05,0.001322659018307,hdl_cholesterol,FALSE,384,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
16415.2098156188,-0.205849258599902,0.04970332775338,15.7699780796029,7.15285752381164E-05,0.001322659018307,snut_mcg_beta_carotene,FALSE,381,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
17186.1790833142,0.278969980377789,0.071231233023444,15.5296013177194,8.12233473100947E-05,0.001441385995229,glucose_90,FALSE,421,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
16101.2178495888,-0.33470248348375,0.073154699573647,20.4826271860848,6.01749580089834E-06,0.001481640409815,insulin_sensitivity,TRUE,353,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
16280.4671300069,-0.189280281149355,0.048222238460768,17.8729629507561,2.36152384222407E-05,0.001611438882159,glucose_60,FALSE,425,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
23465.9902375151,0.396509069143939,0.09703608132873,15.7415550738597,7.26113627073783E-05,0.001626509017931,qtc_length,FALSE,222,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
23120.5188629714,0.400121055334535,0.098060433977678,15.6991297773502,7.42583272296907E-05,0.001633157691022,qtc_length,FALSE,222,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16255.9355043282,-0.316172761142895,0.064702626396375,20.2417351292834,6.82476633925782E-06,0.001633157691022,snut_mg_vitamin_c,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
16483.7203158548,0.579707600014454,0.156376404406023,15.2554716978894,9.39043171038995E-05,0.001695898593099,c_reactive_protein,TRUE,25,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
25315.1466251689,0.285245618971374,0.072277672640161,15.0466372632163,0.000104886962578,0.001877330716872,abdominal_circumference,FALSE,293,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
17481.6663191885,-0.16940429094466,0.044038064675492,14.8693167459933,0.000115222006952,0.001961601467793,num_risk_factors,TRUE,430,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
16629.5014679526,-0.223206400972166,0.056931842708593,14.76023175912,0.000122083237461,0.002128116981297,snut_grams_soluble_fiber,FALSE,381,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
17705.8276057416,-0.157065213533708,0.041281063630167,14.7689353275646,0.000121521014436,0.002128116981297,snut_mg_manganese,FALSE,381,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
17616.089553929,-0.160715743925746,0.045117812758211,14.6295986240257,0.00013084332327,0.002168188028199,auc_glucose,FALSE,425,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
23973.4987765411,-0.2209663542456,0.059951027460853,14.4718988404675,0.000142266137351,0.002337324673355,beta_cell_function_oral,FALSE,352,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16255.9355043282,-0.265324648480359,0.059057603641973,16.8780094226031,3.98607240301396E-05,0.002466428085882,snut_mcg_alpha_carotene,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
25504.26008115,0.275900131976427,0.071562576345213,14.2096534818193,0.000163529432348,0.002560576065144,abdominal_circumference,FALSE,293,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
16255.9355043282,-0.238905109534055,0.056511248053316,16.6670982550932,4.45469541716452E-05,0.002710454059471,snut_grams_glucose,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
25511.5645655906,-0.252922721776656,0.065130768033269,14.065366090801,0.000176565291454,0.002718996691563,snut_grams_protein_animal,FALSE,381,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
16732.6382339013,-0.462873258516463,0.124915017337994,14.0833854949105,0.000174881742506,0.002850208693526,hypo_hdl,TRUE,,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
16732.6382339013,-0.462873258516465,0.124915017337994,14.0833854949105,0.000174881742506,0.002850208693526,hypo_hdl,TRUE,,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
24281.6808407314,-0.214865702736372,0.059419464497316,14.0317195320476,0.000179752707073,0.002905969517189,beta_cell_function_oral,FALSE,352,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
16621.0974181501,-0.457756081175073,0.124008539785041,13.9079120924562,0.000191988576737,0.002910541443704,hypo_hdl,TRUE,,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
20079.9168144262,-0.253734745191765,0.065295912634128,13.9149093946744,0.000191275180348,0.002910541443704,snut_grams_cholesterol,FALSE,381,Veillonella,positive,coverage,Lachnospira|Lachnospiraceae_UCG-004|Lachnospiraceae_UCG-010|Phascolarctobacterium|Veillonella|Lachnoclostridium|Bacteroides|Flavonifractor
16593.4005224531,-0.215908852288427,0.056756668241931,13.8464053942307,0.000198375847336,0.002910541443704,snut_grams_engl,FALSE,381,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
17156.8892378713,0.241630142655669,0.066227985427228,13.8841190273142,0.000194434466301,0.002919891056384,diabetes_status,TRUE,431,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
24628.5692595673,0.425731378974346,0.179237747195289,19.716218163645,0.000194349321763,0.002929332623934,education,TRUE,,Anaerostipes,positive,abundance,Bacteroides|Dorea|Anaerostipes|Ruminococcaceae_UCG-013|Marvinbryantia|Clostridium_sensu_stricto_1|Romboutsia|Lachnospiraceae_FCS020_group
25182.8504898587,-0.237761453541003,0.063696589361197,13.8471365183832,0.000198298679053,0.002929332623934,fatty_acid_f204,FALSE,381,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
25511.5645655906,-0.237386101151275,0.063084443625754,14.2620538856627,0.000159038971205,0.002929332623934,fatty_acid_f204,FALSE,381,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
16503.1116448439,-0.208585677290445,0.061029672215166,13.8199018137111,0.000201193753737,0.002929332623934,glucose_30,FALSE,420,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
16255.9355043282,-0.264541168243492,0.057183279417691,19.1610373632684,1.20140778746702E-05,0.002929332623934,snut_grams_fructose,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
23447.7856057812,0.265474751846163,0.132791353461685,13.783200046877,0.000205162665638,0.002941283176227,bmi_above_27,TRUE,,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16593.4005224531,-0.214386382736902,0.056477792716465,13.7703575746955,0.000206569996511,0.002941283176227,snut_grams_crude,FALSE,381,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
16503.1116448439,-0.208585677290445,0.061029672215166,13.8199018137111,0.000201193753737,0.002962241723935,glucose_30,FALSE,420,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
16629.5014679526,-0.21468282262906,0.056484860375557,13.8021996633097,0.000203098305648,0.002962241723935,snut_grams_crude,FALSE,381,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
25182.8504898587,-0.253508146355839,0.065819053295303,13.7946032445489,0.000203921154511,0.002962241723935,snut_grams_protein_animal,FALSE,381,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16593.4005224531,-0.214386382736902,0.056477792716465,13.7703575746955,0.000206569996511,0.002979131968578,snut_grams_crude,FALSE,381,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
16438.1574429275,-0.204327700790226,0.060829753131073,13.6446093603518,0.000220874537383,0.002981226030127,glucose_30,FALSE,420,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
16732.6382339013,0.232352597983939,0.059556036322587,13.638420537698,0.000221603776019,0.002981226030127,hdl_cholesterol,FALSE,384,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
16732.6382339013,0.232352597983939,0.059556036322587,13.638420537698,0.000221603776019,0.002981226030127,hdl_cholesterol,FALSE,384,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
16593.4005224531,-0.215105251829842,0.056960168884077,13.6105931551365,0.00022491281613,0.002981226030127,snut_grams_soluble_fiber,FALSE,381,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
17576.9404595487,-0.161195000899104,0.045535860269145,14.0164999633926,0.000181213468304,0.003044413395266,glucose_90,FALSE,421,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
16998.5875837875,0.226096729540154,0.062474107201999,13.9867246908216,0.000184105945518,0.003071676359648,insulin_sensitivity_matsuda,FALSE,352,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
16593.4005224531,-0.215105251829842,0.056960168884077,13.6105931551365,0.00022491281613,0.003082556618921,snut_grams_soluble_fiber,FALSE,381,Anaerostipes,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
16415.2098156188,-0.188747907988298,0.05035491090944,13.4639854906936,0.000243186623685,0.003082556618921,snut_mg_nitrate,FALSE,381,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
17156.8892378713,0.23690972016096,0.060249387426287,13.420679979703,0.00024886547286,0.003158955207946,diastolic_pressure,FALSE,431,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
16621.0974181501,0.225304200560533,0.05914064367179,13.3550764721731,0.000257724032926,0.003158955207946,hdl_cholesterol,FALSE,384,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
16872.4477318641,-0.351052292130851,0.095595192161817,13.3438829749584,0.000259266946723,0.003158955207946,hyper_ldl,TRUE,,Blautia,positive,coverage,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Enterococcus|Lactococcus|Bifidobacterium|Gemella|Intestinibacter|Romboutsia|Turicibacter|Clostridium_sensu_stricto_1
16629.5014679526,-0.212850974589591,0.05677836159843,13.410762866446,0.000250184646454,0.003158955207946,snut_grams_engl,FALSE,381,Blautia,positive,abundance,Blautia|Anaerostipes|Dorea|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Romboutsia|Clostridium_sensu_stricto_1|Turicibacter|Bifidobacterium|Lactococcus|Gemella
