"",Actinomyces,Akkermansia,Alistipes,Anaerostipes,Anaerotruncus,Bacteroides,Barnesiella,Bifidobacterium,Bilophila,Blautia,Butyricicoccus,Butyricimonas,Christensenellaceae_R-7_group,Clostridium_sensu_stricto_1,Collinsella,Coprococcus_1,Coprococcus_2,Coprococcus_3,Desulfovibrio,Dialister,Dorea,Enterococcus,Erysipelatoclostridium,Erysipelotrichaceae_UCG-003,Escherichia/Shigella,Faecalibacterium,Family_XIII_AD3011_group,Family_XIII_UCG-001,Flavonifractor,Fusicatenibacter,Gemella,Gordonibacter,Haemophilus,Holdemania,Intestinibacter,Intestinimonas,Lachnoclostridium,Lachnospira,Lachnospiraceae_FCS020_group,Lachnospiraceae_ND3007_group,Lachnospiraceae_NK4A136_group,Lachnospiraceae_UCG-001,Lachnospiraceae_UCG-004,Lachnospiraceae_UCG-010,Lactobacillus,Lactococcus,Marvinbryantia,Methanobrevibacter,Odoribacter,Oscillibacter,Parabacteroides,Paraprevotella,Parasutterella,Phascolarctobacterium,Prevotella_9,Romboutsia,Roseburia,Ruminiclostridium_5,Ruminiclostridium_6,Ruminiclostridium_9,Ruminococcaceae_NK4A214_group,Ruminococcaceae_UCG-002,Ruminococcaceae_UCG-003,Ruminococcaceae_UCG-005,Ruminococcaceae_UCG-010,Ruminococcaceae_UCG-013,Ruminococcaceae_UCG-014,Ruminococcus_1,Ruminococcus_2,Senegalimassilia,Streptococcus,Subdoligranulum,Sutterella,Terrisporobacter,Turicibacter,Veillonella,Weissella
30373,0,3879.73773428855,4609.80424361732,89.9020329958993,41.8509463946428,32755.3407115404,939.321241301983,922.270855733795,17.0503855681878,1038.5234846078,0,161.203645371957,1416.73203721124,327.057395898875,4859.35988693352,105.402383512434,1100.52488667394,63.5514371177909,0,1209.02734028968,826.168682531282,0,27.9006309297619,145.703294855423,1618.23659392619,1410.53189700463,1977.84472590979,46.5010515496031,227.855152593055,297.60672991746,0,94.5521381508597,43.4009814462962,114.702593822354,182.904136095106,0,0,443.310024772883,10.8502453615741,10.8502453615741,62.0014020661375,55.8012618595237,0,21.7004907231481,110.052488667394,0,0,0,49.60112165291,119.352698977315,2397.90422490787,77.5017525826718,0,812.218367066401,1649.23729495926,75.9517175310184,1036.97344955615,137.953119597156,1015.272958833,15.5003505165344,837.018927892856,1946.84402487672,88.3519979442459,1257.07842689094,131.752979390542,162.753680423611,151.903435062037,51.1511567045634,0,393.708903119973,168.953820630225,3318.62504559001,7.75017525826718,27.9006309297619,96.1021732025131,0,0
30374,32.5114287708379,1093.08695651142,179.252201871647,6398.60065700654,14.0589962252272,2132.57398991415,0,12612.676988557,21.9671816019175,13171.5220885097,131.803089611505,13.1803089611505,381.350272609288,2284.58688659942,4734.36697884526,283.815986296774,630.897455607071,724.038305599201,0,150.255522157116,1905.87267578236,151.134209421193,16.6950580174573,923.500314544613,78.2031665028264,6244.83038579311,152.012896685269,4.3934363203835,62.3867957494458,2284.58688659942,10.5442471689204,175.73745281534,0,0,431.43544666166,192.432510832797,83.4752900872866,248.668495733706,15.8163707533806,165.19320564642,639.684328247838,385.743708929672,11.4229344329971,0,529.848420238251,24.6032433941476,88.7474136717468,0,11.4229344329971,95.7769117843604,448.130504679117,11.4229344329971,0,59.7507339572157,0,1135.2639451871,2131.69530265008,577.297532498392,59.7507339572157,21.9671816019175,295.238920729771,347.960156574373,24.6032433941476,58.872046693139,8.78687264076701,1176.5622465987,2164.20673142091,290.845484409388,965.677303220294,74.6884174465196,3397.8836501846,4237.02998737785,4.3934363203835,0,14.0589962252272,8.78687264076701,21.0884943378408
30380,57.7756657250068,0,724.72984198912,2901.96019246832,141.905143885982,5257.58558097562,35.4762859714954,5343.74227547782,116.564939620628,11675.7525173044,604.110469686036,7.09525719429908,1008.54012976108,1968.42706733269,1485.94957812035,120.619372303084,1248.76526619664,1536.62998665106,2810.73545711305,0,1924.84191599628,2220.81550181561,3.04082451184246,8651.1457361918,2751.94618321743,2535.034034706,191.571944246075,127.714629497383,7.09525719429908,687.226339676396,0,75.0070046254474,15.2041225592123,2.02721634122831,4500.42027752684,0,70.9525719429908,650.736445534287,38.5171104833378,0,648.709229193058,571.675008226383,0,17.2313389004406,12.1632980473698,6.08164902368492,94.2655598671163,4.05443268245661,0,9.12247353552738,582.824698103138,0,0,565.593359202698,686.212731505782,696.348813211924,7676.05467606099,303.068843013632,145.959576568438,31.4218532890388,110.483290596943,886.907149287384,53.7212330425501,168.25895632195,176.367821686863,1159.56774718259,218.939364852657,2813.77628162489,6541.82713314375,5.06804085307077,690.267164188239,5150.14311489051,24.3265960947397,46.6259758482511,0,0,0
30381,43.931117181201,190.368174451871,8984.72700276267,366.906182383735,75.6591462565129,43000.4283283252,1479.82781764083,466.971504852026,0,149.691214098907,111.454871367121,0,10.5760096917706,47.9988132164974,4613.58084323317,0,0,222.096203527183,0,1320.37413305721,67.5237541859201,2051.7458802035,17.8978625553041,0,33576.3901537505,4458.19485468485,0,0,95.1840872259356,53.6935876659124,2.44061762117784,105.760096917706,67.5237541859201,0,55.3206660800309,51.2529700447345,226.977438769539,29.287411454134,0,0,4357.3159930095,23.5926370047191,22.7790977976598,14.643705727067,36.6092643176675,13.8301665200077,0,12.2030881058892,0,113.08194978124,3101.21145730997,0,283.925183263688,12.2030881058892,21.1520193835412,116.336106609477,2025.7126255776,623.171032607407,6006.35996571865,0,585.748229082681,929.875313668755,234.299291633072,108.200714538884,0,2851.45492074277,33.3551074894304,1026.68647930881,2943.38485114047,832.250608821642,193.622331280108,16221.971788762,0,0,69.1508326000387,5676.87658685964,95.9976264329948
30383,522.728159048536,5211.44134324146,946.190768701996,2479.52670191104,182.690851546256,3728.79420121289,157.346455956024,5888.34790879725,12.672197795116,4387.74848655892,55.9688735950958,0,1611.48115294559,63.3609889755801,12430.3700205259,398.118214063228,199.587115273077,421.350576687608,280.900384458405,23.2323626243794,1687.51433971628,906.062142350796,3.16804944877901,399.174230546155,13210.7662014085,1033.84013678488,496.327746975378,0,11.6161813121897,265.06013721451,7.39211538048435,38.0165933853481,9.50414834633702,0,86.5933515999595,0,26.4004120731584,83.4253021511805,44.3526922829061,0,193.251016375519,38.0165933853481,0,0,2820.62002589624,1207.0268399848,343.205356951059,34855.9360519496,39.0726098682744,22.176346141453,220.707444931604,64.4170054585065,0,236.547692175499,870.1575819313,1571.35252659439,804.684559989867,208.035247136488,262.948104248657,15.840247243895,1029.61607085318,1958.91057582835,41.1846428341271,727.595356736245,986.319395053197,236.547692175499,14859.2079312565,392.838131648597,1478.42307609687,2980.07851481812,793.068378677678,976.81524670686,0,0,8.44813186341068,23.2323626243794,590.313213955821
30394,32.8743913766234,3.18139271386678,609.236704705489,2557.83974194889,223.757954208631,18238.3941964793,160.660332050273,4636.87988046084,55.6743724926687,4642.71243376959,0,15.9069635693339,401.91594618517,846.780694007542,1581.68241091077,234.362596588186,107.637120152493,233.832364469209,0,99.1534062488481,1003.19916910599,201.488205211563,3.18139271386678,176.037063500629,5385.56763245749,722.17614604776,433.729873323838,50.3720513028908,55.1441403736909,803.301660251363,20.6790526401341,93.3208529400923,0,0,439.562426632594,20.1488205211563,18.5581241642229,55.1441403736909,73.7022645379138,8.48371390364476,93.8510850590701,139.451047291161,0,5.83255330875577,7.95348178466696,516.976316003352,115.060369818182,0,74.2324966568916,102.865031081693,297.460218746544,283.143951534144,0,624.083204036868,41.888337399246,1458.66855930792,616.129722252201,186.641705880185,169.674278072895,25.4511417109343,1024.4084538651,2521.25372573943,38.7069446853792,376.464804474236,11.6651066175115,21.7395168780897,225.348650565564,415.171749159615,655.366899056558,10.6046423795559,932.148065162968,1994.2029994755,45.0697301131128,25.4511417109343,313.367182315878,2.12092847591119,23.3302132350231
30398,15.8778844267724,0,56.4547001840795,0,541.612279891013,375.776598100279,54.690490803327,0,0,1159.08556315438,224.054591355566,10.5852562845149,4511.0833865841,162.307263029229,696.862705397231,105.852562845149,142.900959840951,222.290381974813,4075.32366953824,2782.15819344667,538.083861129508,299.915594727922,0,12.3494656652674,19363.9621631393,1914.16717811645,345.785038627487,0,0,68.8041658493469,3.52841876150497,0,8.82104690376242,0,167.599891171486,21.1705125690298,74.0967939916044,195.827241263526,15.8778844267724,24.6989313305348,2676.30563060152,0,0,31.7557688535447,6802.79137218158,70.5683752300994,56.4547001840795,10241.2354552682,10.5852562845149,35.2841876150497,82.9178408953668,19.4063031882773,0,98.7957253221391,30981.2809353944,51.1620720418221,16304.8230969145,860.934177807213,0,17.6420938075248,666.871145924439,6684.58934367116,157.014634886971,1277.2875916648,278.745082158893,135.844122317941,696.862705397231,1111.45190987407,1227.88972900373,5012.11885071781,1227.88972900373,17980.8220086293,14.1136750460199,0,0,1476.64325168983,137.608331698694
30399,12.7139689058586,0,154.383908142569,72.6512508906206,69.0186883460896,4436.26700750852,9.98954699746034,495.844787328486,28.1523597201155,1550.19606587862,0,121.69084524179,1972.48146168035,366.888816997634,717.431102544879,34.5093441730448,691.095024097029,165.281595776162,485.855240331025,0,438.631927252122,313.308519465801,27.2442190839827,0,776.460243893508,2186.80265180768,176.179283409755,71.7431102544879,54.4884381679655,177.995564682021,81.7326572519482,0,813.694009974951,2.72442190839827,216.137471399596,96.2629074300723,36.3256254453103,276.982894020491,20.8872346310534,0,2883.34651972151,260.636362570102,24.5197971755845,19.0709533587879,119.874563969524,8.17326572519482,26.33607844785,0,27.2442190839827,49.9477349873017,642.963570381992,229.759580941588,0,224.310737124791,15182.2951548674,783.72536898257,2735.31959603187,49.0395943511689,199.790939949207,0,781.000947074172,3835.98604702477,294.237566107014,551.241366132584,749.216024809525,659.310101832382,1828.99524117137,391.408614173219,8565.58248000417,433.183083435325,5898.37343168226,2014.25593094246,26.33607844785,157.108330050967,35.4174848091776,614.811210661877,2376.60404475943
30401,103.932287591102,0,149.162079413155,1573.41935380973,33.6817598674866,1019.11381999052,78.9115516895401,2944.74814841454,129.915359488877,10701.1762778986,0,0,863.215388603871,792.964860880256,971.959356176042,114.517983549455,46.1921278182674,195.354207231422,1001.79177205867,0,1722.58143322289,26.9454078939893,0,157.82310337908,313.721534765733,5125.40151583525,382.04739049692,0,0,1722.58143322289,29.832415882631,0,4297.79255909129,0,7.69868796971123,0,197.27887922385,393.595422451486,151.086751405583,72.1751997160428,1629.23484159014,15.3973759394225,0,61.5895037576898,1491.62079413155,15.3973759394225,513.887421978224,0,4.81167998106952,13.4727039469946,207.864575182203,15.3973759394225,0,1947.76805633694,3244.03464323707,1472.37407420727,6810.45184520579,40.4181118409839,438.82521427354,5.77401597728342,190.542527250353,569.702909758631,84.6855676668235,148.199743416941,38.4934398485561,1219.27970720302,9610.84959418825,280.039774898246,0,50.041471803123,5177.3676596308,3580.85224191193,0,0,0,428.239518315187,86.6102396592513
30417,100.605506796613,50.9237750451993,67.6913595113015,327.899429559332,22.9778009350289,352.119273788146,20.4937143474582,1921.44097548593,27.9459741101703,5311.59814587304,278.838719454811,0,3453.50137837016,4119.23658383911,1093.619120178,27.9459741101703,449.619672350296,1378.66805610174,0,2222.01545258199,1384.25725092377,28.566995757063,156.497455016954,1252.60066178252,727.216348511321,4899.23977233631,199.347948652548,47.8186668107359,0,1246.3904453136,10.5573679971755,23.5988225819216,14.9045195254242,24.840865875707,1321.53406458761,0,350.256208847468,63.9652296299454,101.226528443506,107.436744912433,1195.4666702684,89.4271171525451,0,8.69430305649744,0,139.108848903959,37.8823204604531,13.6624762316388,1.86306494067802,4.34715152824872,23.5988225819216,12.4204329378535,214.873489824865,40.9874286949165,13.0414545847462,4306.1640995538,3738.5503142939,425.399828121482,6.83123811581941,11.7994112909608,325.415342971761,105.573679971755,0,61.4811430423747,1.24204329378535,1589.81541604525,7854.68178989854,108.057766559325,954.51027127404,0,766.34071226556,13823.9418598309,80.7328140960476,690.576071344654,95.0163119745791,65.8282945706235,8.07328140960476
30418,13.9057371610837,26754.638297925,1180.72350076838,45.5096852544556,764.815543859601,3246.35754815117,249.039110975771,8136.12039715767,46.7738431781905,953.175074496098,130.208266144692,16.4340530085534,1314.72424068427,360.28500826444,1717.9906183557,123.887476526018,7603.90991126529,278.114743221673,0,9400.27832089255,461.41764216323,0,20.226526779758,75.8494754240927,94.8118442801158,2312.14484251109,201.001109873846,44.2455273307207,17.6982109322883,405.794693518896,6.32078961867439,365.34163995938,21.4906847034929,73.3211595766229,10.113263389879,0,393.153114281547,671.26785750322,17.6982109322883,242.718321357097,3963.13509090884,82.170265042767,49.3021590256602,142.849845382041,20.226526779758,187.095372712762,364.077482035645,0,103.66094974626,32.8681060171068,213.642689111194,230.076742119748,15.1698950848185,51.83047487313,15.1698950848185,348.907586950826,4817.70584735362,1647.19777462655,285.699690764082,31.6039480933719,130.208266144692,8167.72434525104,31.6039480933719,259.15237436565,316.039480933719,3687.54866353464,34142.3772042316,1337.4790833115,1295.76187182825,98.6043180513204,174.453793475413,32787.1999099878,35.3964218645766,0,6.32078961867439,39.1888956357812,0
30423,0,35.4824787946325,337.083548549009,135.276950404536,33.264823869968,23516.0128211427,51.0060632672842,833.838251673864,0,762.873294084599,161.888809500511,0,2106.7721784313,139.712260253865,1880.57137611552,53.2237181919487,1922.70681968415,51.0060632672842,15.5235844726517,41073.1868597118,549.978421316804,0,0,241.724386788434,7276.12580782433,4191.36780761596,277.206865583066,0,0,124.188675781214,44.3530984932906,0,57.6590280412778,0,0,0,15.5235844726517,1368.29308851802,33.264823869968,0,2466.03227622696,48.7884083426197,0,33.264823869968,21129.8161222037,0,46.5707534179551,0,22.1765492466453,28.8295140206389,1780.77690450562,90.9238519112458,0,17.7412393973162,30319.7781300135,31.0471689453034,27547.7094741828,79.8355772879231,97.5768166852394,84.2708871372522,1590.05858098447,2479.33820577495,192.935978445814,1091.08622293495,485.666428501532,90.9238519112458,7983.55772879231,314.906999302363,911.456174037122,1853.95951701955,1949.31867878012,8209.75853110809,0,0,0,1279.58689153143,97.5768166852394
30433,289.012511077249,255.315985122054,50.5447889327924,327.893117948627,88.1293755751251,1222.14707599034,7.77612137427575,2239.52295579142,7.77612137427575,9939.17913655345,129.602022904596,7.77612137427575,6263.66576697911,6591.55888492774,12421.0578751765,269.572207641559,549.512577115486,404.358311462339,230.69160077018,309.748834741984,2615.36882221474,1149.56994316376,0,399.174230546155,440.646877875626,4943.02115358128,729.659388952874,7.77612137427575,11.6641820614136,292.900571764386,16.8482629775975,12.9602022904596,3.88806068713787,0,1465.79887905098,80.3532542008494,45.3607080166085,98.4975374074928,123.121921759366,41.4726473294706,2118.99307449014,14.2562225195055,0,11.6641820614136,460.087181311315,1185.85850957705,440.646877875626,19875.7662326488,19.4403034356894,34.9925461842409,331.781178635765,247.539863747778,3.88806068713787,0,8023.66123802352,7923.86768038699,1635.577529056,73.8731530556196,295.492612222478,99.7935576365387,225.507519853997,728.363368723828,23.3283641228272,378.43790688142,324.005057261489,403.062291233293,15386.3521592336,480.82350497605,2579.08025580146,1053.66444621436,325.301077490535,1518.93570844186,47.9527484747004,311.04485497103,445.830958791809,11.6641820614136,11.6641820614136
30445,0,158942.656562919,0,6449.48197126184,0,741.480573702554,0,0,0,61416.9758217776,0,0,335.764788091723,216.848092309238,0,0,0,0,0,97.9313965267524,1007.29436427517,0,0,27.9803990076436,9639.24745813321,776.456072462109,0,0,0,1413.010149886,160.88729429395,0,0,0,0,0,699.509975191089,0,0,0,0,0,0,279.803990076436,482.661882881851,0,0,125.911795534396,0,0,0,965.323765763703,0,125.911795534396,111.921596030574,0,29246.5120627394,139.901995038218,0,0,0,0,0,0,34.9754987595544,0,209.852992557327,0,0,0,965.323765763703,160.88729429395,0,0,209.852992557327,0,0
30446,5.81858989554683,2699.34082904244,614.346116471487,579.434577098206,197.832056448592,3383.02514176919,548.886980146585,976.068454977981,2.42441245647785,1212.20622823892,80.005611063769,105.704383102434,1439.61611665655,1542.41120481121,836.907179976153,64.0044888510152,993.039342173326,90.1881433809759,162.435634584016,0,484.88249129557,18.4255346692316,21.8197121083006,108.128795558912,67.3986662900842,15374.1691515086,50.9126615860348,33.4568918993943,6.3034723868424,290.929494777342,0,0,41.699894251419,2.90929494777342,1298.03042919824,13.0918272649804,0,115.402032928346,78.5509635898823,0,196.862291466001,74.6719036595177,0,17.9406521779361,0,4.36394242166013,76.1265511334044,2869.04970099588,80.4904935550645,72.7323736943354,220.621533539484,140.13103998442,24.2441245647785,322.931739202849,19411.7856565268,770.963161159956,7451.18924373902,9.69764982591139,313.234089376938,0,769.023631194773,1420.22081700472,212.863413678755,3616.73850257365,365.601398436859,248.744718034627,3911.54705728136,403.907115249209,53.8219565338082,102.310205663365,5.81858989554683,434.45471220083,35.3964218645766,2208.15486536002,851.938537206316,0,0
30453,31.2779035883349,0,439.454545416106,426.943383980772,215.817534759511,1421.58071808982,147.006146865174,1653.0372046435,137.622775788674,1321.49142660715,234.584276912512,0,86.014234867921,218.945325118344,0,107.908767379755,0,364.387576804102,4189.67518565746,821.044969193792,1129.13231953889,919.570365497047,10.9472662559172,386.282109315936,828.864445090875,21709.9928806633,86.014234867921,14.0750566147507,48.4807505619191,1462.24199275466,0,39.0973794854186,39.0973794854186,10.9472662559172,390.973794854186,0,936.773212470631,896.111937805796,287.756713012681,12.511161435334,23874.423808976,0,0,17.2028469735842,0,0,0,45.3529602030856,0,21.8945325118344,128.239404712173,48.4807505619191,0,104.780977020922,28.1501132295014,864.83403421746,8161.968941376,1635.83435766992,37.5334843060019,23.4584276912512,3811.21255223861,304.959559986265,42.2251698442521,182.975735991759,0,1257.37172425106,151.697832403424,1621.75930105517,2266.08411497486,0,176.720155274092,31022.98867409,0,42.2251698442521,147.006146865174,261.170494962597,514.521514028109
