"","Actinomyces","Adlercreutzia","Akkermansia","Alistipes","Allisonella","Alloprevotella","Anaerococcus","Anaerostipes","Anaerotruncus","Atopobium","Bacteroides","Barnesiella","Bifidobacterium","Bilophila","Blautia","Butyricicoccus","Butyricimonas","Butyrivibrio","Caproiciproducens","Catenibacterium","Christensenellaceae_R-7_group","Citrobacter","Clostridium_sensu_stricto_1","Collinsella","Coprobacter","Coprococcus_1","Coprococcus_2","Coprococcus_3","Desulfovibrio","Dialister","Dorea","Eggerthella","Eisenbergiella","Enterococcus","Enterorhabdus","Erysipelatoclostridium","Erysipelotrichaceae_UCG-003","Escherichia/Shigella","Ezakiella","Faecalibacterium","Family_XIII_AD3011_group","Family_XIII_UCG-001","Flavonifractor","Fusicatenibacter","Fusobacterium","Gemella","Gordonibacter","Granulicatella","Haemophilus","Holdemanella","Holdemania","Howardella","Hungatella","Intestinibacter","Intestinimonas","Klebsiella","Lachnoclostridium","Lachnospira","Lachnospiraceae_AC2044_group","Lachnospiraceae_FCS020_group","Lachnospiraceae_ND3007_group","Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4B4_group","Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-010","Lactobacillus","Lactococcus","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methanobrevibacter","Methanosphaera","Mogibacterium","Odoribacter","Oscillibacter","Oscillospira","Parabacteroides","Paraprevotella","Parasutterella","Peptococcus","Peptoniphilus","Phascolarctobacterium","Porphyromonas","Prevotella","Prevotella_2","Prevotella_6","Prevotella_7","Prevotella_9","Pseudobutyrivibrio","Pseudomonas","Rikenellaceae_RC9_gut_group","Romboutsia","Roseburia","Rothia","Ruminiclostridium_5","Ruminiclostridium_6","Ruminiclostridium_9","Ruminococcaceae_NK4A214_group","Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-014","Ruminococcus_1","Ruminococcus_2","Sellimonas","Senegalimassilia","Slackia","Solobacterium","Streptococcus","Subdoligranulum","Sutterella","Terrisporobacter","Turicibacter","Tyzzerella","Tyzzerella_3","Tyzzerella_4","Veillonella","Weissella"
"30727",0,180.285508774843,554.377939482641,1746.96658002822,11.7185580703648,0,0,431.783793515748,286.653958952,0,6922.06210941008,176.679798599346,1175.46151721197,0,4260.14657234953,581.420765798867,28.8456814039748,0,0,0,1441.38264265487,0,215.441182985937,1808.26365301167,0,28.8456814039748,899.624688786464,158.651247721861,0,172.172660879975,572.406490360125,0,0,125.298428598516,0,0,404.740967199522,2414.92439003902,17.12712333361,5263.43542868153,220.849748249182,6.30999280711949,0,1031.2331101921,0,20.7328335091069,77.5227687731823,0,73.9170585976855,0,4.50713771937106,0,0,197.412632108453,0,224.455458424679,51.3813700008301,164.059812985107,64.0013556150691,142.425551932126,0,932.076080365936,0,192.004066845207,0,0,19.8314059652327,1076.30448738581,978.048885103521,18.0285508774843,27.0428263162264,30.6485364917232,0,7.2114203509937,0,16.2256957897358,54.0856526324528,12.619985614239,0,270.428263162264,177.58122614322,0,246.991147021534,13.5214131581132,208.229762634943,22.5356885968553,74.8184861415597,0,13.5214131581132,1349.4370331797,6933.78066748045,93.7484645629181,9.01427543874213,0,290.259669127497,3475.90460917896,5.40856526324528,210.934045266566,640.914983694565,9.91570298261634,256.005422460276,892.413268435471,81.1284789486792,0,975.344602471898,0,156.848392634113,666.154954923043,12721.8469266968,967.23175457703,374.993858251673,0,0,607.562164571219,0,1989.45058933039,2944.06235829318,50.4799424569559,68.5084933344402,40.5642394743396,0,0,0,10.8171305264906,18.0285508774843
"30733",0,8.65224184754419,3046.20714761038,150.178197782374,0,0,0,151.414232332023,261.421307250799,0,6201.80335286471,333.729328405276,816.400820043277,155.122335980971,322.605017458433,43.2612092377209,80.9602630020206,33.9909501153522,0,0,435.702178751332,0,8.65224184754419,317.660879259837,123.603454964917,131.637679537637,1234.79851509952,59.3296583831602,3.09008637412292,4844.63741734992,123.603454964917,0,0,0,0,0,86.5224184754419,310.244671961942,0,3867.55210585225,110.007074918776,71.0719866048273,39.5531055887734,343.617604802469,0,3.09008637412292,0,3.70810364894751,250.915013578781,0,6.18017274824585,27.8107773671063,0,0,46.9693128866685,0,715.664004246869,1622.91336368936,195.911476119393,14.2143973209655,126.69354133904,1688.42319482077,0,839.885476486611,0,242.880789006062,66.1278484062306,186.0231997222,0,0,0,0,0,1886.80674003946,0,0,127.929575888689,182.315096073253,9.27025912236877,503.066061707212,1319.46688175049,8.65224184754419,0,0,249.678979029132,0,1.85405182447375,366.484243970979,0,0,11042.7326665657,0,0,0,4.94413819859668,3186.49706899556,0,90.2305221243894,69.2179347803535,121.131385865619,1019.11048618574,2901.59110530143,383.170710391243,0,592.060549281952,10.5062936720179,364.012174871681,293.558205541678,679.819002307043,1061.13566087381,346.089673901768,0,0,0,0,165.628629652989,1509.19818512164,191.585355195621,0,0,16.6864664202638,12.9783627713163,0,325.077086557732,0
"30735",24.4256183096237,0,0,48.8512366192474,0,0,0,649.023572227144,0,0,667.342785959362,0,2536.77493015663,0,2098.85848760552,20.9362442653917,0,0,0,0,0,74.1491984399291,1248.32356432398,0,0,107.298251860133,0,0,0,247.745557140469,703.981213423797,77.638572484161,0,102.064190793785,0,65.4257633293492,560.916877610287,1712.41031220683,0,1940.09196859297,0,0,93.3407556832048,1032.85471709266,0,33.1490534202036,52.3406106634793,0,370.745992199645,0,0,0,0,626.342640939636,17.4468702211598,296.596793759716,18.3192137322178,546.959381433359,0,17.4468702211598,27.9149923538557,0,0,901.130846922903,0,22.6809312875077,0,5403.29570749318,94.2130991942628,0,0,0,0,0,0,3.48937404423196,0,0,0,21.8085877764497,0,52.3406106634793,0,0,0,0,0,0,0,0,0,0,6.97874808846391,0,599.299992096839,5752.23311191638,59.3193587519433,36.6384274644355,0,0,0,214.596503720265,0,0,0,0,0,932.53521332099,16.5745267101018,9.59577862163788,644.661854671854,0,0,0,3.48937404423196,5366.65728002875,3363.75657863961,232.915717452483,198.894320521222,47.1065495971314,0,71.5321679067551,0,361.150213578007,480.661274592952
"30736",75.4536701586783,0,59819.6697018001,637.583512840831,0,0,0,2984.19265477573,71.6809866507443,0,1988.20420868117,75.4536701586783,4287.65480676689,20.7497592936365,11876.407682976,203.724909428431,33.9541515714052,0,0,0,1686.38952804646,0,4559.28801933813,488.562514277442,0,35.8404933253722,0,82.9990371745461,0,0,5012.0100402902,0,0,215.042959952233,0,105.63513822215,11699.0915581031,43.38586034124,0,2142.88423250646,603.629361269426,0,0,1207.25872253885,0,32.0678098174383,111.29416348405,0,0,0,16.9770757857026,286.723946602977,0,137.702948039588,0,0,388.586401317193,222.588326968101,0,64.1356196348765,30.1814680634713,580.993260221823,0,0,0,0,0,43.38586034124,137.702948039588,22.6361010476035,54.7039108650417,0,0,24778.9852801099,0,26.4087845555374,47.1585438491739,0,0,247.110769769671,341.427857468019,0,0,0,24.5224428015704,0,0,0,0,0,0,0,0,0,2499.40282400622,2539.01600083952,11.3180505238017,118.839530499918,4674.35486633012,0,260.31516204744,503.653248309177,0,0,228.247352230002,0,13.2043922777687,1214.80408955472,54.7039108650417,156.566365579257,0,41.499518587273,0,0,0,920.534775935875,5311.93837917095,0,199.952225920497,350.859566237854,0,0,62.2492778809096,0,0
"30737",32.5330635244818,190.762054302643,11.8302049179934,2039.23157273911,0,0,0,916.840881144488,127.174702868429,0,47511.5817262762,456.941664957495,9072.28839648618,0,12118.5661628695,384.481659834785,0,0,0,0,161.18654200766,0,2703.20182376149,853.253529710273,0,60.6298002047161,836.986997948032,1406.31560962646,0,70.9812295079603,4613.77991801742,36.9693903687293,0,134.568580942175,0,96.1204149586963,130.132254097927,2505.0458913851,0,4266.26764855137,121.259600409432,0,45.8420440572244,2411.8830276559,0,0,54.7146977457194,0,10.3514293032442,0,0,0,0,9609.08394464013,0,0,0,276.531039958095,0,201.113483605888,26.6179610654851,493.911055326224,0,0,0,0,0,7.39387807374587,7.39387807374587,4.43632684424752,280.967366802343,0,0,0,0,8.87265368849504,0,31.0542879097326,0,2497.65201331135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11456.0746874618,11466.4261167651,0,474.686972334485,2984.16919056383,57.6722489752178,749.739236677831,2303.93240777921,0,0,391.875537908531,0,0,1261.39559938105,18308.7208862095,192.240829917393,1097.25150614389,10.3514293032442,38.4481659834785,17.7453073769901,0,44.3632684424752,5072.20035858966,0,887.265368849504,448.069011269,0,0,0,28.0967366802343,0
"30740",31.9085253050749,0,2432.41142902532,4189.83482275099,19.6360155723538,0,0,5451.44882327472,231.950433948429,22.090517518898,4780.14254089487,22.090517518898,21395.893468026,60.1352976903334,29269.9357125398,0,0,0,0,0,1071.39009966655,0,433.219593565055,1867.87598132015,0,94.4983249419525,0,163.224379445191,433.219593565055,31.9085253050749,2450.82019362441,0,0,67.4988035299661,0,40.4992821179797,614.852737609328,602.580227876607,0,3382.30368233794,256.495453413871,0,0,1256.70499663064,0,9.81800778617689,38.0447801714354,0,0,1077.52635453291,0,0,0,82.2258152092314,120.270595380667,0,40.4992821179797,181.633144044272,0,152.179120685742,24.5450194654422,462.673616923586,0,0,0,0,29.4540233585307,3691.57092760251,197.58740669681,22.090517518898,84.6803171557757,0,0,290.85848066549,0,17.1815136258096,8.59075681290478,17.1815136258096,0,134.997607059932,266.313461200048,12.2725097327211,0,0,0,0,0,0,0,0,0,0,0,0,444.264852324504,1968.51056112847,0,598.89847495679,365.720790035089,160.769877498647,90.8165720221362,1005.11854710986,25.7722704387143,0,153.406371659014,0,0,166.906132365007,505.62740098811,1024.75456268221,220.90517518898,0,2291.27756709903,83.4530661825035,0,710.578313524552,5694.44451598259,0,0,0,78.5440622894151,0,0,23.3177684921701,94.4983249419525
"30741",80.2400824075129,0,3.71481862997745,53.4933882716753,9.65852843794137,1817.28927378497,17.8311294238918,40.1200412037565,601.800618056347,49.0356059157023,440.577489515326,4.45778235597294,1696.9291501737,5.94370980796392,1004.4869575459,0,0,0,0,434.633779707362,1750.42253844537,728.847415201576,3734.87865057933,2112.24587300518,0,46.8067147377159,69.0956265175806,63.8948804356121,403.429303215551,747.421508351463,732.562233831553,0,0,938.363185932304,378.168536531704,0,25.2607666838467,18548.8323832034,170.881656978963,3243.77962769631,130.018652049211,11.8874196159278,0,265.981013906385,161.966092267017,20.0600206018782,0,0,3122.67654035904,601.800618056347,6.68667353395941,0,0,1185.7701066888,89.8986108454543,2111.50290927918,14.1163107939143,17.8311294238918,0,28.9755853138241,38.6341137517655,181.2831491429,0,5.94370980796392,0,0,5.20074608196843,13.3733470679188,75.0393363255445,0,34.1763313957925,0,0,1615.94610404019,12.6303833419233,138.934216761157,0,0,0,80.9830461335084,322.446257082043,0,3.71481862997745,25.2607666838467,0,108.472703995342,33.433367669797,46.0637510117204,83.2119373114949,0,225.860972702629,11.1444558899323,0,0,5227.49277610427,976.997299684069,186.483895224868,115.902341255296,34.1763313957925,5.94370980796392,205.057988374755,372.967790449736,8.91556471194588,0,106.986776543351,0,57.2082069016527,275.639542344327,1400.4866235015,64.6378441616076,639.691768082117,0,514.130898388879,492.58495033501,513.387934662883,1271.21093517828,2292.78605842208,0,563.166504304581,687.984410271824,0,0,0,4147.22351850682,76.5252637775355
"30742",109.824886978766,0,42.013547367716,3611.69091406681,26.5348720217154,0,0,19.9011540162865,33.9056698055252,0,3658.12694010482,1856.70396174169,2388.13848195438,274.930757336106,211.541896395342,140.782237670768,62.6517811623835,0,4.42247867028589,0,1328.21776064253,1153.52985316624,178.373306368198,602.931258715644,0,7.37079778380982,1538.28549748111,177.636226589817,148.890115232958,1110.04214624176,187.21826370877,24.3236326865724,0,51.5955844866688,0,0,73.7079778380982,1269.25137837205,0,13686.0973249781,23.5865529081914,19.9011540162865,81.0787756219081,64.1259407191455,0,0,229.231811076486,0,11769.6899011875,0,0,0,0,27.2719518000963,10.3191168973338,3784.90466198634,58.2293024920976,786.464123532508,8.84495734057179,5.89663822704786,19.1640742379055,1740.2453567575,0,5.89663822704786,0,25.7977922433344,0,72.2338182813363,81.0787756219081,5.15955844866688,0,0,2694.02658998249,1.47415955676196,0,0,41.276467589335,86.2383340705749,37.5910686974301,1794.05218057931,562.39187090469,9882.76566853221,0,0,0,27.2719518000963,2.21123933514295,0,0,0,35.3798293622872,0,0,0,151.838434346482,1432.14600939425,518.167084201831,689.169592786219,5.89663822704786,20.6382337946675,167.317109692483,6732.48669573189,553.546913564118,76.6562969516222,406.868037666302,7.37079778380982,22.8494731298105,351.587054287729,579.344705807452,109.824886978766,353.061213844491,0,8382.80831952691,0,0,753.295533505364,7637.62066358374,1421.08981271853,0,55.2809833785737,0,0,0,1129.20622047967,81.8158554002891
"30751",0,0,2315.44637777589,2435.13843660288,0,2.79981424156698,0,1768.08269354954,0,9.79934984548441,5320.34701253765,0,11782.3182820742,0,4343.21184223077,0,0,27.298188855278,0,5.59962848313395,1838.07804958872,0,271.581981431997,634.857879275312,0,237.284256972801,151.189969044617,140.690665638741,460.569442737767,20.9986068117523,531.264752337334,0,0,1044.33071210448,0,0,389.874133138201,459.169535616984,32.897817338412,4770.88346763013,41.2972600631129,35.6976315799789,9.09939628509267,1034.531362259,0,25.1983281741028,0,0,257.582910224162,0,13.9990712078349,0,0,40.5973065027211,20.2986532513606,79.0947523242671,283.481191958656,1257.81654802396,0,76.9948916430918,76.9948916430918,505.366470602839,0,17.4988390097936,0,0,47.5968421066386,107.792848300329,102.193219817195,44.7970278650716,22.3985139325358,0,75.5949845223083,2538.73156354085,0,0,60.19600619369,44.0970743046799,0,1024.03205885312,54.596377710556,3.49976780195872,0,9.79934984548441,174.288436537544,5.59962848313395,0,0,0,0,2010.26662544509,0,0,0,681.754767821559,5119.46034070521,0,986.934520152359,84.694380807401,97.9934984548441,254.783095982595,879.14167185203,152.5898761654,0,2710.92013939722,0,246.383653257894,532.664659458117,7241.71953581298,1234.71808053104,0,0,0,0,0,1230.51835916869,12419.9759755911,0,194.587089788905,540.364148622426,0,0,0,0,0
"30752",85.4820043351853,0,0,0,0,0,0,653.685915504358,0,0,462.608494049238,0,1709.64008670371,0,6325.66832080371,0,0,0,0,1020.75569882604,1689.52667391896,0,1654.32820154564,0,0,226.275893828432,422.381668479739,472.665200441613,0,1020.75569882604,683.856034681482,0,0,0,0,0,165.935655474183,0,0,5234.51567723105,0,0,0,321.814604555992,0,0,0,0,0,0,0,0,0,351.984723733116,0,0,0,165.935655474183,0,0,0,1659.35655474183,0,0,0,0,0,0,0,0,492.778613226362,0,0,653.685915504358,0,0,0,0,0,0,0,0,0,0,60.3402383542484,0,0,0,0,0,261.474366201743,0,0,0,744.19627303573,2654.97048758693,0,8085.59193946929,135.765536297059,0,543.062145188236,4193.64656562026,0,0,261.474366201743,0,0,2805.82108347255,3137.69239442092,2986.8417985353,0,0,0,0,0,2272.81564467669,447.523434460676,0,0,0,0,0,0,0,0
"30753",149.353442056934,0,0,34.1162684901625,0,0,6.8232536980325,1130.38569597405,0,100.832526870925,227.441789934417,9.09767159737667,9349.37384490409,0,5684.52846976085,316.902227308621,0,0,0,681.567230503469,193.325521444254,0,297.948744814086,2212.25047676209,0,203.181332341412,48.5209151860089,1191.79497925634,62.9255618818553,21.2279003938789,2003.76216932221,0,0,6979.43039378747,238.813879431138,0,14.4046466958464,172.855760350157,44.7302186871019,5491.96108761638,86.4278801750783,9.09767159737667,0,887.781120044006,2.27441789934417,70.5069548796692,0,126.609263063492,9394.10406359119,1277.46472013164,0,40.1813828884136,0,0,305.5301378119,0,84.9116015755155,16.6790645951906,0,210.004586039445,66.7162583807622,442.753351072331,0,0,0,0,38.6651042888508,4576.88695278024,9.85581089715806,9.09767159737667,59.8930046827297,0,2414.67366980372,0,0,21.2279003938789,0,0,0,4.54883579868833,0,0,0,4.54883579868833,0,0,0,0,0,0,1357.06934660869,0,0,0,177.404596148845,1573.89718634616,188.018546345784,548.892853041726,0,15.1627859956278,137.981352560213,60.6511439825111,0,0,0,0,0,1270.64146643361,692.181180700408,409.39522188195,9.09767159737667,0,485.209151860089,3.03255719912556,6.06511439825111,22587.2441583869,4190.99404919152,0,0,0,0,0,0,808.934632866742,25.7767361925672
"30757",13.2686219535351,36.3141232412539,5271.13465817278,3387.68868929467,0,0,2.0950455716108,5889.87145032183,298.893168216474,0,7163.6591578612,229.756664353318,583.121017431673,20.2521071922377,1492.37079551076,50.2810937186592,86.5952169599131,0,4.88843966709187,0,4695.69547450368,0,800.307408355326,979.084630466115,0,18.8554101444972,0,76.8183376257294,1330.35393797286,406.438840892496,453.926540515674,0,0,0,0,1480.49887060497,204.616117493988,66.3431097676754,0,2145.32666532946,252.802165641037,35.6157747173836,786.340437877921,127.099431344389,0,14.6653190012756,141.764750345664,20.950455716108,0,0,22.3471527638486,66.3431097676754,0,24.4421983354594,23.0455012877188,0,62.1530186244538,688.571644536083,48.1860481470484,136.876310678572,27.2355924309404,125.004385772778,59.3596245289727,0,0,0,30.0289865264215,0,0,9.07853081031347,30.0289865264215,0,0,22158.5986624036,0,0,115.925854962464,110.339066771502,87.2935654837834,1796.8507519182,941.37381017712,43.9959570038268,1.39669704774053,0,67.0414582915457,0,224.868224686226,0,0,0,4.1900911432216,30.7273350502918,2.79339409548107,0,444.84800970536,234.64510402041,5.58678819096214,137.574659202443,168.301994252734,24.4421983354594,847.096759454634,6395.47578160391,16.0620160490161,139.669704774053,884.109231219758,37.0124717651242,1358.98622745154,1091.51874280923,7247.46098072563,206.711163065599,576.835880716841,0,870.840609266223,0,0,80.3100802450807,2849.26197739069,12.5702734296648,37.0124717651242,28.632289478681,0,0,0,0,0
"30764",0,0,0,19.8320249069776,0,96.0287521811545,0,482.231342474928,453.005200506751,0,200.407830638931,0,3136.59130765619,0,1990.5090261898,0,0,396.640498139551,0,1110.59339479074,2895.47563641873,0,5431.8872429427,1182.61495892661,0,233.80913574542,56.3647023671994,2015.56000501967,0,7177.10543475672,1424.77442094865,0,0,13.569280199511,0,0,10.4379078457777,22.9633972607109,7.30653549204437,6225.1682392218,244.247043591197,15.6568617686665,31.313723537333,133.605220425954,0,0,10.4379078457777,0,8.35032627662213,0,6.2627447074666,0,0,1593.86852805025,0,0,0,184.750968870265,212.933320053864,248.422206729508,162.831362394132,406.034615200751,21.9196064761331,0,0,0,0,400.815661277862,0,0,49.058166875155,0,1779.66328770509,15861.4447624437,661.763357422304,0,0,14.6130709840887,0,0,25.0509788298664,0,0,0,0,0,26.0947696144442,0,0,0,2065.6619626794,0,0,0,7322.19235381303,1793.2325679046,0,109.598032380666,159.699990040398,15.6568617686665,4877.6343363319,7709.43873489139,81.4156811970658,0,208.758156915553,0,1231.67312580176,316.268607727063,7564.35181583508,235.896717314575,0,0,96.0287521811545,0,0,52.1895392288883,1037.5280398703,0,140.911755917999,52.1895392288883,0,0,0,0,125.254894149332
"30766",0,0,4001.30777692178,469.742696326714,0,0,0,56.0201456029903,337.957599703286,2.75508912801592,10350.4106724345,0,47.7548782189426,174.948159629011,754.894421076361,0,0,15.1529902040875,0,14.2346271614156,730.098618924218,0,4232.27608215379,773.720863451137,0,176.784885714355,239.233572616049,1244.84110434186,0,545.966828868488,1047.85223168872,0,0,13.7754456400796,9.64281194805571,7.80608586271177,0,2082.3881992587,0,600.60942990747,527.599568015048,641.017403785037,36.7345217068789,276.427275844264,0,0,0,0,0,168.978799851643,4.59181521335986,2.75508912801592,0,1371.11602270926,29.8467988868391,0,69.3364097217339,23.4182575881353,552.395370167191,56.0201456029903,109.285202077965,421.069455065099,0,0,0,0,0,0,0,0,106.989294471285,0,0,16218.7505151084,378.365573580853,0,19.2856238961114,61.0711423376862,22.4998945454633,54.6426010389824,470.20187784805,0,0,0,217.192859591922,32.601888014855,11.0203565120637,552.854551688528,50.0507858256225,0,611.170604898198,0,0,0,3888.80830419447,511.987396289625,0,340.253507309966,2308.305507756,13.3162641187436,1714.12461914724,6215.02189128257,540.456650612456,0,742.49652000029,0,440.814260482547,1066.21949254216,295.253718219039,727.802711317538,0,3.67345217068789,91.3771227458613,0,496.375224564201,29.8467988868391,213.519407421234,0,16.0713532467595,13.3162641187436,0,0,0,0,13.3162641187436
"30768",39.5585224439531,0,29.2389078933567,2137.8801477319,10.3196145505965,0,0,679.374624580934,184.033126152304,0,3725.38085276533,314.748243793192,4184.60370026687,15.4794218258947,1855.81068334893,194.3527407029,61.9176873035788,158.234089775813,0,0,1422.38687222388,0,1186.75567331859,1042.28106961024,0,42.9983939608186,0,134.154989157754,1028.52158354278,2581.62357340755,311.308372276327,0,0,42.9983939608186,0,0,158.234089775813,98.0363382306665,0,13171.268038078,58.4778157867133,0,15.4794218258947,297.548886208865,0,12.0395503090292,0,0,180.593254635438,1367.34892795403,0,0,0,368.066252304607,0,0,0,37.8385866855204,67.0774945788771,103.196145505965,0,729.252761575484,0,0,0,0,0,2266.87532961436,13.759486067462,309.588436517894,27.5189721349239,0,1375.9486067462,8.59967879216372,0,0,137.59486067462,0,0,1179.87593028486,0,0,0,0,15.4794218258947,0,0,0,0,0,12051.5898593382,0,0,0,3009.8875772573,3126.84320883073,0,266.590042557075,84.2768521632045,39.5585224439531,806.649870704957,2376.95121815405,175.43344736014,0,2091.44188225422,0,233.911263146853,416.224453540724,2265.15539385593,1413.78719343172,2727.81811287433,0,158.234089775813,120.395503090292,0,870.287493766969,3608.4252211919,0,24.0791006180584,39.5585224439531,0,0,0,41.2784582023859,0
"30769",37.3097443239529,0,1987.46138033365,1238.39651352198,0,0,0,11868.8036655159,167.893849457788,17.2198819956706,12676.7031291462,84.664419812047,477.851725379858,24.3948328272,18557.2928306677,0,8.60994099783529,0,0,0,4858.87670311171,0,321.437797252517,2551.41251569186,0,129.149114967529,24.3948328272,1647.36871091915,43.0497049891764,0,3108.18870021854,0,0,0,0,31.5697836587294,1986.02639016734,525.206400867953,0,5452.96263196235,235.338387274165,0,0,2020.46615415868,0,48.7896656544,33.0047738250353,21.5248524945882,22.9598426608941,0,0,315.697836587294,0,17.2198819956706,0,0,80.3594493131293,157.848918293647,55.9646164859294,100.449311641412,96.144341142494,912.65374577054,60.269586984847,0,66.0095476500705,18.6548721619765,41.6147148228706,18.6548721619765,11.4799213304471,0,50.2246558207058,0,0,0,0,213.813534779576,163.58887895887,0,0,803.594493131294,391.752315401506,0,0,0,291.303003760094,44.4846951554823,11.4799213304471,0,5.73996066522353,285.56304309487,0,0,0,0,183.678741287153,7341.40969082089,11.4799213304471,411.842177729788,64.5745574837647,55.9646164859294,1030.32293940762,1420.64026464282,450.586912220047,0,549.601233695153,0,391.752315401506,2222.79976760781,35550.4463800619,396.057285900423,2758.0510996399,0,0,0,17.2198819956706,1262.79134634918,6499.07046319934,0,0,17.2198819956706,0,318.567816919906,0,43.0497049891764,22.9598426608941
