baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,response
35.3666364214543,0.101673068123408,0.189026194536236,0.284630033680742,0.593682462658613,,Howardella,auc_glucose,auc_glucose,291,diabetes
22.1242743692184,0.202634450413871,0.172083656034424,1.01496605037937,0.313716059406193,,Hungatella,auc_glucose,auc_glucose,291,diabetes
426.364714012459,-0.521959319403179,0.155592831658644,9.09378116614243,0.00256480073574574,,Intestinibacter,auc_glucose,auc_glucose,291,diabetes
50.9747658069437,-0.00485287753118941,0.152699294016006,-3.89352044294355e-06,1,,Intestinimonas,auc_glucose,auc_glucose,291,diabetes
873.238070385245,0.126969473027198,0.183359827162782,0.383273820384147,0.535856329980827,,Klebsiella,auc_glucose,auc_glucose,291,diabetes
432.841388867956,0.134060801383477,0.141680102699574,0.557804503556781,0.455146196420053,,Lachnoclostridium,auc_glucose,auc_glucose,291,diabetes
508.629248776195,0.0355640256523205,0.123888999178253,0.0691755331567947,0.792541006147585,,Lachnospira,auc_glucose,auc_glucose,291,diabetes
99.6351063445387,0.0602449925952107,0.185762632132155,0.198352469345537,0.65605398462434,,Lachnospiraceae_AC2044_group,auc_glucose,auc_glucose,291,diabetes
58.7254257809409,-0.188533495343189,0.13632128293708,1.60738249509313,0.204860133261378,,Lachnospiraceae_FCS020_group,auc_glucose,auc_glucose,291,diabetes
43.8202232061873,0.13491226004683,0.142107301071817,0.692848308867269,0.405197251727309,,Lachnospiraceae_ND3007_group,auc_glucose,auc_glucose,291,diabetes
1350.2041019568,0.14230324188961,0.115765752643103,1.53506854632451,0.215353337357692,,Lachnospiraceae_NK4A136_group,auc_glucose,auc_glucose,291,diabetes
22.7183793041577,-0.215772004946645,0.188920134929764,1.90749084100162,0.167242246659758,,Lachnospiraceae_NK4B4_group,auc_glucose,auc_glucose,291,diabetes
70.7107481280445,-0.0815193409904406,0.173101033343568,0.346338368522538,0.556193245645935,,Lachnospiraceae_UCG-001,auc_glucose,auc_glucose,291,diabetes
37.1715076730582,0.12431200941031,0.186128640211626,0.0895144730893662,0.76479531223693,,Lachnospiraceae_UCG-003,auc_glucose,auc_glucose,291,diabetes
34.6520485508088,0.00909166004749298,0.184184389097704,0.00772264027546044,0.929973201975633,,Lachnospiraceae_UCG-004,auc_glucose,auc_glucose,291,diabetes
90.242643793313,0.276899835924748,0.143109250501839,3.04496984074603,0.0809876201637324,,Lachnospiraceae_UCG-010,auc_glucose,auc_glucose,291,diabetes
670.891933201944,-0.134846650346857,0.173735163306323,0.541739503724784,0.461712712498317,,Lactobacillus,auc_glucose,auc_glucose,291,diabetes
114.221280918033,-0.326654852148661,0.179248438716843,3.04615142630064,0.0809287077879035,,Lactococcus,auc_glucose,auc_glucose,291,diabetes
23.0468208772157,0.0202559487319199,0.184872979255943,-5.79390728034923e-05,1,,Leuconostoc,auc_glucose,auc_glucose,291,diabetes
63.7301949799366,-0.140967296228037,0.165404148659597,0.647002040733241,0.421186571806372,,Marvinbryantia,auc_glucose,auc_glucose,291,diabetes
155.850223247763,0.184397861117583,0.147083634889872,2.4348787534492,0.118663069701649,,Megamonas,auc_glucose,auc_glucose,291,diabetes
526.490184917903,0.333104472257088,0.182107350594404,4.75321376261218,0.0292436299074873,,Megasphaera,auc_glucose,auc_glucose,291,diabetes
2143.43535084813,-0.298051309820268,0.186816017682189,2.51014045921283,0.113115849331539,,Methanobrevibacter,auc_glucose,auc_glucose,291,diabetes
46.0283853457778,-0.163680353277278,0.150419859317053,0.436910199244039,0.508617553072583,,Methanosphaera,auc_glucose,auc_glucose,291,diabetes
24.1002378793304,0.0703620925331126,0.143652867366767,0.320843887595629,0.57110094026797,,Mitsuokella,auc_glucose,auc_glucose,291,diabetes
19.4995025878889,-0.0905349279660335,0.182387071775994,0.311872573972323,0.576533366028878,,Mogibacterium,auc_glucose,auc_glucose,291,diabetes
29.867955826195,0.125820565333114,0.186426206916225,0.139595796737922,0.708683176071779,,Negativibacillus,auc_glucose,auc_glucose,291,diabetes
72.2435640593866,-0.0272238412898354,0.138073359292011,0.0303584784865052,0.861679329511806,,Odoribacter,auc_glucose,auc_glucose,291,diabetes
81.4981003556842,0.129679727068633,0.133409619967583,0.770143931697476,0.380172529587702,,Oscillibacter,auc_glucose,auc_glucose,291,diabetes
727.445691880282,0.0108250043625175,0.120821375804066,0.00963933380626258,0.921789276852066,,Parabacteroides,auc_glucose,auc_glucose,291,diabetes
352.695646530319,-0.00565634849454603,0.167244081815469,0.00830526938943876,0.927386712298512,,Paraprevotella,auc_glucose,auc_glucose,291,diabetes
155.736070622636,0.160976755863544,0.187779045576788,1.24222493333718,0.265042685395772,,Parasutterella,auc_glucose,auc_glucose,291,diabetes
30.6353347383479,0.0418222379748978,0.164767889722281,0.0629432637729224,0.80190305183641,,Peptococcus,auc_glucose,auc_glucose,291,diabetes
27.4966089064566,0.404871421272919,0.188522672327438,7.33264477853527,0.006771334548177,,Peptoniphilus,auc_glucose,auc_glucose,291,diabetes
1465.43583267754,0.209629204223673,0.158754868950635,1.02449017708841,0.311456289156903,,Phascolarctobacterium,auc_glucose,auc_glucose,291,diabetes
71.6193083708645,0.289096454879682,0.188918839155381,3.22293149787583,0.0726134810903837,,Porphyromonas,auc_glucose,auc_glucose,291,diabetes
35.6397363814291,0.258461347605996,0.18326779267424,4.07775334625876,0.0434513964846995,,Prevotella,auc_glucose,auc_glucose,291,diabetes
214.987951261457,0.259067737183175,0.177697963606804,2.45184758122355,0.117386626927232,,Prevotella_2,auc_glucose,auc_glucose,291,diabetes
34.9034910284233,0.22794212712637,0.188504857905049,1.61227406329544,0.204172433297198,,Prevotella_6,auc_glucose,auc_glucose,291,diabetes
194.688807913395,0.0611164424799026,0.171841389027394,0.670328835406281,0.41293698354954,,Prevotella_7,auc_glucose,auc_glucose,291,diabetes
3006.93506357983,0.0120527353248685,0.182001912719101,9.96044709609123e-05,0.99203708154214,,Prevotella_9,auc_glucose,auc_glucose,291,diabetes
28.9037019439566,-0.0266150552422347,0.146195203182448,0.000980608472559652,0.975018592255502,,Rikenellaceae_RC9_gut_group,auc_glucose,auc_glucose,291,diabetes
1475.87807810586,-0.264059581352064,0.136367937944306,3.96330601937734,0.0465022888251469,,Romboutsia,auc_glucose,auc_glucose,291,diabetes
1214.35530134041,-0.191537097402845,0.115013358249976,2.2987302922802,0.129479804538607,,Roseburia,auc_glucose,auc_glucose,291,diabetes
17.8855345996814,0.0206874563419404,0.175400809788156,0.016152482706957,0.898867252378735,,Rothia,auc_glucose,auc_glucose,291,diabetes
353.618717506627,-0.0126826995485006,0.10428253551276,0.0143803558798936,0.904548009132444,,Ruminiclostridium_5,auc_glucose,auc_glucose,291,diabetes
443.013172648395,-0.201096049004425,0.154882424837794,1.50250344250344,0.220286567856846,,Ruminiclostridium_6,auc_glucose,auc_glucose,291,diabetes
53.4594342633217,0.202608630543934,0.134643140457385,1.52939451520888,0.21620333995699,,Ruminiclostridium_9,auc_glucose,auc_glucose,291,diabetes
982.094112348377,-0.0979434936236594,0.141504625661169,0.386370305830496,0.534213520405832,,Ruminococcaceae_NK4A214_group,auc_glucose,auc_glucose,291,diabetes
2862.14251510083,0.0433049360498122,0.122515022021411,0.0876663231001658,0.767165174273155,,Ruminococcaceae_UCG-002,auc_glucose,auc_glucose,291,diabetes
126.122946778346,-0.0914404934630406,0.135226083539558,0.38514609638014,0.53486191899204,,Ruminococcaceae_UCG-003,auc_glucose,auc_glucose,291,diabetes
36.068710747025,-0.0836199367880181,0.183184664279827,0.202808085948845,0.652463723851167,,Ruminococcaceae_UCG-004,auc_glucose,auc_glucose,291,diabetes
918.297866604872,0.201754097918231,0.139746804668391,2.90813276231711,0.0881338599157432,,Ruminococcaceae_UCG-005,auc_glucose,auc_glucose,291,diabetes
10.6041539593075,-0.00381794055211859,0.186826746278427,0.00144662456079914,0.969660160532307,,Ruminococcaceae_UCG-009,auc_glucose,auc_glucose,291,diabetes
206.931931434778,-0.146269705046794,0.161830324573942,0.631173297280839,0.426925267151269,,Ruminococcaceae_UCG-010,auc_glucose,auc_glucose,291,diabetes
749.275393018084,-0.186300383465056,0.114449811601349,2.32825237784073,0.12704443728117,,Ruminococcaceae_UCG-013,auc_glucose,auc_glucose,291,diabetes
4438.74233648368,0.0494547759967676,0.153827289714439,0.108123031397554,0.742291240541566,,Ruminococcaceae_UCG-014,auc_glucose,auc_glucose,291,diabetes
1324.35948911515,0.0890674477262951,0.131876359743646,0.504008730759779,0.477743996593213,,Ruminococcus_1,auc_glucose,auc_glucose,291,diabetes
2157.31263187561,0.212825765059444,0.149877648572409,1.90722090206509,0.167272292383448,,Ruminococcus_2,auc_glucose,auc_glucose,291,diabetes
260.772920956283,0.0682771621023279,0.189584979320434,0.231755442811846,0.630225238064013,,Senegalimassilia,auc_glucose,auc_glucose,291,diabetes
9.83818290968507,-0.0249100098268619,0.182191353261639,0.00264580265513814,0.958977010141997,,Shuttleworthia,auc_glucose,auc_glucose,291,diabetes
160.482622321966,0.229479514509441,0.187284681468847,1.74910204823209,0.185989657236807,,Slackia,auc_glucose,auc_glucose,291,diabetes
31.9174849821166,-0.122426377935276,0.188553207707832,0.769816811237433,0.380273729197504,,Solobacterium,auc_glucose,auc_glucose,291,diabetes
1602.34319142589,-0.120714636668996,0.122792481875588,0.696645910009465,0.403913017378858,,Streptococcus,auc_glucose,auc_glucose,291,diabetes
4873.85964086584,0.183921633839983,0.1082784800889,2.55736228082151,0.109781612463317,,Subdoligranulum,auc_glucose,auc_glucose,291,diabetes
128.843936493432,0.298925069361951,0.172982436668896,2.12641667701973,0.144778863226194,,Sutterella,auc_glucose,auc_glucose,291,diabetes
169.514923273707,-0.35296486396403,0.181732163408398,3.04543403214529,0.0809644706480281,,Terrisporobacter,auc_glucose,auc_glucose,291,diabetes
195.871181297093,0.0627057947903045,0.172485184677237,0.175024510285311,0.675684433570194,,Turicibacter,auc_glucose,auc_glucose,291,diabetes
27.1284998256433,-0.0834529241802077,0.189583446212567,0.348210054556603,0.555128127795584,,Tyzzerella,auc_glucose,auc_glucose,291,diabetes
58.0861104248616,0.0980551151725877,0.181719685244774,0.327930081275554,0.56688048074262,,Tyzzerella_3,auc_glucose,auc_glucose,291,diabetes
33.9465195675647,-0.239166737672533,0.167592890547854,2.85908759456049,0.0908590222426437,,Tyzzerella_4,auc_glucose,auc_glucose,291,diabetes
186.743799679696,0.108548277929901,0.127121612710149,0.428647046825517,0.512653569537713,,UBA1819,auc_glucose,auc_glucose,291,diabetes
760.275738619028,0.346362726166559,0.153178434804127,3.83703899845341,0.0501319804419608,,Veillonella,auc_glucose,auc_glucose,291,diabetes
127.49445015868,-0.0528680713178823,0.182485695656632,0.0488106885477464,0.825145838915019,,Weissella,auc_glucose,auc_glucose,291,diabetes
41.8319893507654,0.0642600347827481,0.149672222461901,0.154910382922026,0.69388630298067,,Actinomyces,auc_insulin,auc_insulin,251,diabetes
50.6853503378916,-0.139736712339188,0.199737538612569,0.372611471042774,0.541584222494985,,Adlercreutzia,auc_insulin,auc_insulin,251,diabetes
3300.43797846928,-0.0292010536762707,0.101060382386999,0.0669728411585311,0.795796413676487,,Agathobacter,auc_insulin,auc_insulin,251,diabetes
3739.44395700036,-0.0200528859611127,0.179657776190869,0.0479156241949568,0.826730768180432,,Akkermansia,auc_insulin,auc_insulin,251,diabetes
1411.09150198657,-0.0200587551376673,0.122957452269566,0.0341621855491212,0.853362256444111,,Alistipes,auc_insulin,auc_insulin,251,diabetes
35.4818818574295,0.211718551134289,0.202590907220761,0.520464392569693,0.470643652557424,,Allisonella,auc_insulin,auc_insulin,251,diabetes
228.884393863556,-0.201507578590445,0.196277159399952,1.58609629079842,0.207884752759023,,Alloprevotella,auc_insulin,auc_insulin,251,diabetes
12.7432156336231,-0.321089663339976,0.202125854044499,2.15423280826815,0.142177443629311,,Anaerococcus,auc_insulin,auc_insulin,251,diabetes
23.6722133666745,0.236735247096897,0.197906278621266,1.99750147438272,0.157558739355199,,Anaerofilum,auc_insulin,auc_insulin,251,diabetes
1111.77234783298,-0.223209136444296,0.121281841766085,2.99622872786858,0.0834585792014304,,Anaerostipes,auc_insulin,auc_insulin,251,diabetes
10.5674959263553,0.161654115406325,0.195498806071058,1.00046774224666,0.317197354395931,,Angelakisella,auc_insulin,auc_insulin,251,diabetes
11.7654449655214,0.0155398052021023,0.177406737145493,0.00204475938835458,0.963932737349943,,Atopobium,auc_insulin,auc_insulin,251,diabetes
11428.4887563877,-0.0173276745300301,0.103078791341693,0.0247424475001026,0.875010530742756,,Bacteroides,auc_insulin,auc_insulin,251,diabetes
224.088643334682,0.00397933468762109,0.172411161673872,-0.000403545200697408,1,,Barnesiella,auc_insulin,auc_insulin,251,diabetes
2762.65345136228,-0.188048174719452,0.13865002356301,2.21751120011959,0.136452870284278,,Bifidobacterium,auc_insulin,auc_insulin,251,diabetes
113.635369218447,0.333737147313332,0.162354559219974,3.54741005848155,0.0596384695846059,,Bilophila,auc_insulin,auc_insulin,251,diabetes
4547.20662411691,-0.0835605641479337,0.104574664402932,0.558389524942868,0.454909856135585,,Blautia,auc_insulin,auc_insulin,251,diabetes
209.285984075962,-0.0332163538591114,0.156824786900792,0.0270130396011155,0.8694505524729,,Butyricicoccus,auc_insulin,auc_insulin,251,diabetes
37.5285022443269,0.0512267123537131,0.174040749874452,0.0358563461322774,0.849812459466983,,Butyricimonas,auc_insulin,auc_insulin,251,diabetes
100.992565533768,0.00199113512238341,0.195060289233816,0.0281298736038025,0.866803854043514,,Butyrivibrio,auc_insulin,auc_insulin,251,diabetes
43.5915557080276,-0.0532028157076329,0.164805978085517,0.214164490222743,0.643522717566582,,CAG-352,auc_insulin,auc_insulin,251,diabetes
156.699627135592,-0.299847559292333,0.176494541739226,1.82587204246829,0.176615898369198,,CAG-56,auc_insulin,auc_insulin,251,diabetes
272.618553774472,0.000428947928290842,0.187621748792891,0.0019161238583365,0.965084909283492,,Catenibacterium,auc_insulin,auc_insulin,251,diabetes
2189.64778593324,-0.0237127377734482,0.134202417246569,0.0154115817622369,0.901201742071816,,Christensenellaceae_R-7_group,auc_insulin,auc_insulin,251,diabetes
87.6316805434072,0.103795974348573,0.194664157541781,0.337128751323235,0.561491268370931,,Citrobacter,auc_insulin,auc_insulin,251,diabetes
1775.91647109503,-0.232230444008604,0.137003716186411,2.50548045000414,0.113450880790723,,Clostridium_sensu_stricto_1,auc_insulin,auc_insulin,251,diabetes
1798.85422908637,-0.00751244198927429,0.142989204045098,0.00896313073417332,0.92457391928835,,Collinsella,auc_insulin,auc_insulin,251,diabetes
9.50937858031011,0.256675321393828,0.203809270332657,1.59399708371018,0.206755990375792,,Coprobacter,auc_insulin,auc_insulin,251,diabetes
105.899621983929,0.157309454694535,0.112089832516838,2.01350429452577,0.15590484142201,,Coprococcus_1,auc_insulin,auc_insulin,251,diabetes
385.861903051741,0.178275725900397,0.183241623622559,0.835205967153343,0.360771476045162,,Coprococcus_2,auc_insulin,auc_insulin,251,diabetes
404.291720076433,-0.0569814570650412,0.108822701865164,0.268025849371043,0.604659133876566,,Coprococcus_3,auc_insulin,auc_insulin,251,diabetes
339.225932979614,0.345788608311217,0.2035359106055,3.27480426305738,0.0703513182198972,,Desulfovibrio,auc_insulin,auc_insulin,251,diabetes
2808.06723732058,-0.036974110583029,0.178375558610375,0.0153910419280692,0.901267263569132,,Dialister,auc_insulin,auc_insulin,251,diabetes
13.1188582474433,-0.0532947622893644,0.195371029884884,0.0607107304304009,0.805376108196574,,DNF00809,auc_insulin,auc_insulin,251,diabetes
1050.7981157057,-0.048598501938043,0.0902827968364951,0.285059561629623,0.593404014645314,,Dorea,auc_insulin,auc_insulin,251,diabetes
27.4643044532503,0.0422349685880894,0.197264122173916,0.0383076977402652,0.844826571230741,,DTU089,auc_insulin,auc_insulin,251,diabetes
38.929660947352,-0.0984850035515085,0.196433401203756,0.162594162892447,0.686779278272685,,Eggerthella,auc_insulin,auc_insulin,251,diabetes
33.1650524568996,0.0729012706427278,0.202787727721459,1.25928170128145,0.261787098528734,,Eisenbergiella,auc_insulin,auc_insulin,251,diabetes
196.93037862904,-0.157153352196417,0.191496333143023,0.764802287262683,0.3818298249406,,Enterococcus,auc_insulin,auc_insulin,251,diabetes
153.135559183825,-0.114022538159047,0.200849646043797,0.238992291431714,0.624934884132579,,Enterorhabdus,auc_insulin,auc_insulin,251,diabetes
