baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff,response
67.7720558342729,-0.166089217672624,0.13194193317687,1.38079749813642,0.239965351109133,0.808606973301614,Lachnospiraceae_FCS020_group,auc_glucose,FALSE,291,diabetes
44.1085702334643,0.124054312611765,0.135142658581718,0.637649291372327,0.424563306836039,0.902082298215389,Lachnospiraceae_ND3007_group,auc_glucose,FALSE,291,diabetes
1499.94938920801,0.135675168569647,0.112361583591009,1.55289975927008,0.212707867936025,0.775758106590209,Lachnospiraceae_NK4A136_group,auc_glucose,FALSE,291,diabetes
22.3627424437997,-0.191448102539063,0.174178172288164,1.98192053613525,0.159188228420325,0.720413880442348,Lachnospiraceae_NK4B4_group,auc_glucose,FALSE,291,diabetes
69.4901240910359,-0.0472283787408283,0.163472315411364,0.179690461476184,0.671639388083144,0.957279127842642,Lachnospiraceae_UCG-001,auc_glucose,FALSE,291,diabetes
37.0545593435416,0.109844185272327,0.168236226629899,0.11701140490959,0.732298741608404,0.969680777047406,Lachnospiraceae_UCG-003,auc_glucose,FALSE,291,diabetes
34.8220904604784,0.00938214284640497,0.172128886291202,0.0079651191706489,0.928885203443569,1,Lachnospiraceae_UCG-004,auc_glucose,FALSE,291,diabetes
92.088490920511,0.267760663520478,0.136316278100979,3.20451476877952,0.0734352887023438,0.591295021040092,Lachnospiraceae_UCG-010,auc_glucose,FALSE,291,diabetes
681.454330900271,-0.130771302702236,0.163208647287636,0.578329508572551,0.446967846137722,0.902082298215389,Lactobacillus,auc_glucose,FALSE,291,diabetes
115.226806225522,-0.307062261956883,0.168133104585068,3.13143012494993,0.0767963440857307,0.591295021040092,Lactococcus,auc_glucose,FALSE,291,diabetes
22.5694827673794,0.0221097550822773,0.173039416337771,0.000609437625143983,0.980304791525529,1,Leuconostoc,auc_glucose,FALSE,291,diabetes
101.156365968919,-0.0193272610348058,0.15002278146571,0.0151335272225879,0.90209252598587,1,Marvinbryantia,auc_glucose,FALSE,291,diabetes
173.629853135217,0.155650236323055,0.131728183044022,2.17555067892033,0.140219316887085,0.694028151845664,Megamonas,auc_glucose,FALSE,291,diabetes
563.772235960814,0.315385142626016,0.165694773381855,4.86015717333294,0.0274838322250781,0.501175764104365,Megasphaera,auc_glucose,FALSE,291,diabetes
2146.02189815021,-0.279853445192959,0.174214627064437,2.59419434562415,0.107255966839228,0.645683064543095,Methanobrevibacter,auc_glucose,FALSE,291,diabetes
46.5923696629287,-0.149098260672779,0.135584390150375,0.424253182090865,0.514822382514614,0.916640077836434,Methanosphaera,auc_glucose,FALSE,291,diabetes
24.0262965052509,0.0586202830287044,0.134660433634398,0.279705693673122,0.596894180396654,0.93858307296158,Mitsuokella,auc_glucose,FALSE,291,diabetes
18.1472753807431,-0.235649768485288,0.172579183642745,1.76425322506702,0.184094889745128,0.745715319328825,Mogibacterium,auc_glucose,FALSE,291,diabetes
73.9833766283227,-0.0169538597014992,0.131957772360929,0.0138729448644881,0.906239230562877,1,Odoribacter,auc_glucose,FALSE,291,diabetes
79.7891836683583,0.143218576802519,0.128990296307358,1.03503264877781,0.308979567199199,0.866814961597092,Oscillibacter,auc_glucose,FALSE,291,diabetes
9.31489853597933,-0.120976878665115,0.175313251858348,0.425524789320889,0.514193076315116,0.916640077836434,Oscillospira,auc_glucose,FALSE,291,diabetes
746.60392661871,0.00892372750249995,0.11569019112236,0.00842887732233066,0.92684985889224,1,Parabacteroides,auc_glucose,FALSE,291,diabetes
359.017164168361,-0.00301980392418173,0.157989462177871,0.00703677355841137,0.933147485079757,1,Paraprevotella,auc_glucose,FALSE,291,diabetes
162.456881401978,0.162570622155755,0.174911992171076,1.19497670547275,0.274327989503575,0.835260604312072,Parasutterella,auc_glucose,FALSE,291,diabetes
29.9711874946839,0.034677903095678,0.149304440143951,0.0443998142214923,0.833111515263663,1,Peptococcus,auc_glucose,FALSE,291,diabetes
29.0641736473109,0.371381087889571,0.173536872171444,7.32879947520814,0.00678583632761437,0.210360926156045,Peptoniphilus,auc_glucose,FALSE,291,diabetes
1478.99786452131,0.192457913471381,0.150276456304952,0.936783922109498,0.333106309327414,0.875109795690664,Phascolarctobacterium,auc_glucose,FALSE,291,diabetes
74.006646234598,0.258225622744106,0.175487102153529,3.10101145593217,0.0782436674789106,0.591295021040092,Porphyromonas,auc_glucose,FALSE,291,diabetes
36.0391497444533,0.230061506158768,0.171504277841057,3.80182713386807,0.0511966871355607,0.591295021040092,Prevotella,auc_glucose,FALSE,291,diabetes
209.560720994407,0.226250756230084,0.162095954174671,2.40000944433905,0.12133451783562,0.672246386223448,Prevotella_2,auc_glucose,FALSE,291,diabetes
34.2951729433955,0.197129988009832,0.1732726954676,1.51403161958501,0.218524926196756,0.792312597906367,Prevotella_6,auc_glucose,FALSE,291,diabetes
194.356565352341,0.0415078050912086,0.155217455143124,0.600549995709343,0.438368254719201,0.902082298215389,Prevotella_7,auc_glucose,FALSE,291,diabetes
3002.90729912001,0.0016893993621124,0.170321468872054,0.00124777697965328,0.971821476290867,1,Prevotella_9,auc_glucose,FALSE,291,diabetes
12.157856712838,0.0107735755285042,0.166299243485363,1.67857895121415e-05,0.996731039047869,1,Pseudobutyrivibrio,auc_glucose,FALSE,291,diabetes
27.8098103315751,-0.0222753265302285,0.135270350417752,-0.00389607491831612,1,1,Rikenellaceae_RC9_gut_group,auc_glucose,FALSE,291,diabetes
1432.95709201633,-0.245802170868383,0.128984594793671,3.8391639759584,0.0500684805388711,0.591295021040092,Romboutsia,auc_glucose,FALSE,291,diabetes
4502.91427168149,-0.0200950509571139,0.0835585145265118,0.0890560279030979,0.765380668077898,0.978441977985521,Roseburia,auc_glucose,FALSE,291,diabetes
18.5422837761619,0.0101702542892572,0.164764756322141,0.00916397499736377,0.923736083628939,1,Rothia,auc_glucose,FALSE,291,diabetes
389.395957491451,-0.000893699211006681,0.0987986439739087,0.000270910234121402,0.986867930923825,1,Ruminiclostridium_5,auc_glucose,FALSE,291,diabetes
454.239492900677,-0.185926965916164,0.146839415135232,1.49376880048476,0.22163262866813,0.79429034551584,Ruminiclostridium_6,auc_glucose,FALSE,291,diabetes
58.2030222081487,0.209834408319132,0.130533515805546,1.7470843035062,0.186243696266577,0.745715319328825,Ruminiclostridium_9,auc_glucose,FALSE,291,diabetes
992.488230749689,-0.103061083023721,0.134482021475704,0.479199019506268,0.488785352028713,0.916640077836434,Ruminococcaceae_NK4A214_group,auc_glucose,FALSE,291,diabetes
2663.7309908067,0.0290398359887641,0.116405201794065,0.0401510695173783,0.841185497469052,1,Ruminococcaceae_UCG-002,auc_glucose,FALSE,291,diabetes
128.609608959515,-0.0933736831469569,0.128768836387949,0.451561720954942,0.501594249538205,0.916640077836434,Ruminococcaceae_UCG-003,auc_glucose,FALSE,291,diabetes
35.890972345648,-0.0323803875826981,0.16583943647049,0.0449936037493899,0.832015790372421,1,Ruminococcaceae_UCG-004,auc_glucose,FALSE,291,diabetes
920.845959792038,0.199888176963209,0.132553406722764,3.20604789672689,0.0733664967853919,0.591295021040092,Ruminococcaceae_UCG-005,auc_glucose,FALSE,291,diabetes
10.227655061758,0.00126580630469742,0.171340574279616,0.00041060217768063,0.983833315382347,1,Ruminococcaceae_UCG-009,auc_glucose,FALSE,291,diabetes
209.821228392929,-0.14906333262053,0.152358275429025,0.757912964191291,0.383982445323778,0.902039534544064,Ruminococcaceae_UCG-010,auc_glucose,FALSE,291,diabetes
755.431737044682,-0.171987275820594,0.109348263272354,2.18175008918206,0.139655576439933,0.694028151845664,Ruminococcaceae_UCG-013,auc_glucose,FALSE,291,diabetes
4456.47391526427,0.0451931190113209,0.145415457154118,0.101252448594096,0.750331792300353,0.975512106745408,Ruminococcaceae_UCG-014,auc_glucose,FALSE,291,diabetes
1321.32124895166,0.0981048738206278,0.125216796517584,0.698598978902737,0.403254858430139,0.902082298215389,Ruminococcus_1,auc_glucose,FALSE,291,diabetes
2221.83628709531,0.196424804576352,0.14256713369184,1.75674069580873,0.185031572096085,0.745715319328825,Ruminococcus_2,auc_glucose,FALSE,291,diabetes
286.737641773268,0.0711991945988072,0.167000666797932,0.253605257356867,0.614547867810429,0.93858307296158,Senegalimassilia,auc_glucose,FALSE,291,diabetes
161.311570945398,0.214562990174123,0.174428897697097,1.74540431023161,0.186455519217551,0.745715319328825,Slackia,auc_glucose,FALSE,291,diabetes
34.9052883890031,-0.115496165573008,0.174045281871951,1.11985281841498,0.289950148148042,0.847573651294788,Solobacterium,auc_glucose,FALSE,291,diabetes
1596.4463191164,-0.133225144673688,0.116211778239095,0.943363877431693,0.331414237335331,0.875109795690664,Streptococcus,auc_glucose,FALSE,291,diabetes
4874.35738403197,0.16995662447683,0.104356808161881,2.34781944926726,0.125458388926919,0.672246386223448,Subdoligranulum,auc_glucose,FALSE,291,diabetes
132.905315834711,0.289048027151913,0.162393310165908,2.37963177885149,0.122926518807698,0.672246386223448,Sutterella,auc_glucose,FALSE,291,diabetes
170.622161621525,-0.287933504257624,0.170591207083971,2.32449758305802,0.127351332878288,0.672246386223448,Terrisporobacter,auc_glucose,FALSE,291,diabetes
195.685062173998,0.0624939294824601,0.162406302709562,0.206622721994336,0.649427456923874,0.945075623369122,Turicibacter,auc_glucose,FALSE,291,diabetes
22.5434571809446,-0.0957387163062197,0.169770812837025,0.619633216777856,0.43118361753922,0.902082298215389,Tyzzerella,auc_glucose,FALSE,291,diabetes
54.3757865979962,0.0769217499340621,0.163323956132455,0.0633787709969056,0.80123321920108,0.99528339451979,Tyzzerella_3,auc_glucose,FALSE,291,diabetes
44.6712107576429,-0.214419310379574,0.156028134748077,2.96346786530546,0.0851651025506489,0.600026858879572,Tyzzerella_4,auc_glucose,FALSE,291,diabetes
774.259463508221,0.309841071590648,0.144996060498456,3.55366456955744,0.0594140982721755,0.591295021040092,Veillonella,auc_glucose,FALSE,291,diabetes
127.062553529428,-0.0593715777510916,0.170647793278552,0.0781400076139107,0.779834019275654,0.982717666566881,Weissella,auc_glucose,FALSE,291,diabetes
39.4938751018941,-0.0894904910066138,0.17432086356124,0.365239451974503,0.545610679380092,0.929496227285693,Actinomyces,glycated_haemoglobin,TRUE,145,diabetes
41.2643043342497,-0.295207380556121,0.222061651756617,2.06730822588452,0.150486922108942,0.697066020310888,Adlercreutzia,glycated_haemoglobin,TRUE,145,diabetes
4291.55720904787,-0.2425025488555,0.202999830606502,1.08239204758183,0.298163054324503,0.855838396672185,Akkermansia,glycated_haemoglobin,TRUE,145,diabetes
1188.96226956494,-0.0954100663724592,0.148309541710026,0.539523727748929,0.462630176143262,0.91477060198141,Alistipes,glycated_haemoglobin,TRUE,145,diabetes
66.9360666210127,0.104795408732651,0.223412152454507,0.430923847867575,0.511535978054114,0.916640077836434,Allisonella,glycated_haemoglobin,TRUE,145,diabetes
311.497066332929,0.123339272714429,0.209870341834331,0.89175417095862,0.345002386564014,0.891256165290368,Alloprevotella,glycated_haemoglobin,TRUE,145,diabetes
6.50857046396583,-0.26532644221099,0.210654520193963,0.742597350733433,0.3888301223381,0.902039534544064,Anaerococcus,glycated_haemoglobin,TRUE,145,diabetes
814.747498082955,-0.387393255214334,0.147118968592777,5.16302469306402,0.0230726817075198,0.43348674723219,Anaerostipes,glycated_haemoglobin,TRUE,145,diabetes
216.350396130883,-0.10665058083202,0.166481562000763,0.469969480779355,0.493001209147594,0.916640077836434,Anaerotruncus,glycated_haemoglobin,TRUE,145,diabetes
12.3914560120002,-0.132180285855483,0.204809400177283,0.330809890590217,0.565182583877643,0.929496227285693,Atopobium,glycated_haemoglobin,TRUE,145,diabetes
11248.2542373232,0.0585085849038561,0.125809863878502,0.110501580206346,0.739573814955649,0.974434879217037,Bacteroides,glycated_haemoglobin,TRUE,145,diabetes
200.875262278747,-0.0141759287550717,0.202726579173987,0.14372033243103,0.704610156545287,0.969680777047406,Barnesiella,glycated_haemoglobin,TRUE,145,diabetes
2389.58118536989,-0.00761987085161267,0.166274638065709,0.000550298906091484,0.981284580947913,1,Bifidobacterium,glycated_haemoglobin,TRUE,145,diabetes
148.060358450068,0.0995005587196688,0.193584250267995,0.27829630291285,0.59782006045416,0.93858307296158,Bilophila,glycated_haemoglobin,TRUE,145,diabetes
3375.01546491075,-0.25773777733337,0.128017055291117,3.54741253577231,0.0596383805373169,0.591295021040092,Blautia,glycated_haemoglobin,TRUE,145,diabetes
220.526000568822,-0.0955164331745733,0.164774389576412,0.317559533484882,0.573077980271682,0.932567841911923,Butyricicoccus,glycated_haemoglobin,TRUE,145,diabetes
36.725020814831,0.120861289180465,0.206189655531945,0.261803139633685,0.608884071327152,0.93858307296158,Butyricimonas,glycated_haemoglobin,TRUE,145,diabetes
114.110428095841,-0.0804698117645956,0.21003448040379,0.124824909639074,0.723859281254902,0.969680777047406,Butyrivibrio,glycated_haemoglobin,TRUE,145,diabetes
47.6105058702468,-0.0332899036409797,0.218546925402908,0.0560903875407348,0.812785501573852,1,Caproiciproducens,glycated_haemoglobin,TRUE,145,diabetes
124.773819558892,0.198122468775774,0.182070341122383,1.25784557739507,0.262059287673613,0.828201970277633,Catenibacterium,glycated_haemoglobin,TRUE,145,diabetes
1393.12502202875,-0.167847786613671,0.151543661442132,1.02716120085552,0.310826353775203,0.866814961597092,Christensenellaceae_R-7_group,glycated_haemoglobin,TRUE,145,diabetes
97.9247406674585,-0.0706639217030844,0.210631294677185,0.4544232361784,0.500241880229093,0.916640077836434,Citrobacter,glycated_haemoglobin,TRUE,145,diabetes
1578.20883527319,0.00748000143908263,0.171975059382344,0.000130050907500845,0.99090113248049,1,Clostridium_sensu_stricto_1,glycated_haemoglobin,TRUE,145,diabetes
2096.95984916999,0.19262046522969,0.165134051570853,2.06559411802982,0.150656204389772,0.697066020310888,Collinsella,glycated_haemoglobin,TRUE,145,diabetes
109.714254456114,-0.170830291571884,0.118384987180536,2.08127040576096,0.14911602527119,0.697066020310888,Coprococcus_1,glycated_haemoglobin,TRUE,145,diabetes
387.785756211202,-0.136304790790676,0.21343840934115,0.360347512374119,0.548313299360145,0.929496227285693,Coprococcus_2,glycated_haemoglobin,TRUE,145,diabetes
405.377597713375,-0.15889477152448,0.137790995744391,1.09530519506097,0.295298731267311,0.851559132026664,Coprococcus_3,glycated_haemoglobin,TRUE,145,diabetes
400.872865224363,-0.115999478154304,0.222840720641903,0.156037335970723,0.69283136416552,0.969651119148131,Desulfovibrio,glycated_haemoglobin,TRUE,145,diabetes
3571.21534678232,0.101581870673675,0.202500055064818,0.514051527533866,0.473390221007357,0.91477060198141,Dialister,glycated_haemoglobin,TRUE,145,diabetes
953.20014583945,-0.157795236958437,0.111824668127692,1.76905310877419,0.183499307703054,0.745715319328825,Dorea,glycated_haemoglobin,TRUE,145,diabetes
32.0053560151419,-0.246625767639705,0.214782424122805,1.19864489274448,0.273592688865445,0.835260604312072,Eggerthella,glycated_haemoglobin,TRUE,145,diabetes
48.2744257873796,0.073609108829664,0.216520333249519,0.728858173329286,0.393253549494621,0.902039534544064,Eisenbergiella,glycated_haemoglobin,TRUE,145,diabetes
189.589981290233,-0.332185431523329,0.220351340726007,2.36378975701609,0.124180185418684,0.672246386223448,Enterococcus,glycated_haemoglobin,TRUE,145,diabetes
131.414358769248,0.143227706961931,0.203998407654543,0.817879680827446,0.365800827523398,0.902039534544064,Enterorhabdus,glycated_haemoglobin,TRUE,145,diabetes
50.9573971630862,-0.378408057906512,0.21667644750874,1.84909455546199,0.173888739649933,0.745715319328825,Erysipelatoclostridium,glycated_haemoglobin,TRUE,145,diabetes
629.965921179224,-0.330821977567476,0.151906325780889,3.3369682891398,0.0677393131322316,0.591295021040092,Erysipelotrichaceae_UCG-003,glycated_haemoglobin,TRUE,145,diabetes
6157.59745439708,0.488402794323569,0.162979651421733,11.0941930878307,0.00086598455960444,0.0745326860832401,Escherichia/Shigella,glycated_haemoglobin,TRUE,145,diabetes
9.41140652728758,-0.239548897655591,0.196228066915282,3.24747745801432,0.0715334688228302,0.591295021040092,Eubacterium,glycated_haemoglobin,TRUE,145,diabetes
79.6503765224342,-0.0838422417693688,0.223704219918368,0.223266923714391,0.636561881681465,0.93858307296158,Ezakiella,glycated_haemoglobin,TRUE,145,diabetes
6841.18590737251,0.139436310528759,0.116864507804136,1.29669955023655,0.254816969901428,0.822846465306693,Faecalibacterium,glycated_haemoglobin,TRUE,145,diabetes
160.927224838126,-0.0660727068049925,0.137763404931332,0.235911882064329,0.627174487588534,0.93858307296158,Family_XIII_AD3011_group,glycated_haemoglobin,TRUE,145,diabetes
41.4182279789941,0.0758913914659389,0.186994231115619,0.159659015430179,0.689470647090142,0.969651119148131,Family_XIII_UCG-001,glycated_haemoglobin,TRUE,145,diabetes
107.876076888944,0.306901684157891,0.184089668110008,2.67214480192001,0.102118322129835,0.633133597204978,Flavonifractor,glycated_haemoglobin,TRUE,145,diabetes
642.570303606966,-0.174942939161305,0.125760696943716,1.6659899616011,0.196796508054676,0.762707740413313,Fusicatenibacter,glycated_haemoglobin,TRUE,145,diabetes
