baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff,response
67.7720558342729,-0.166089217667464,0.131941933171392,1.38079749813642,0.239965351109133,0.808606973301353,Lachnospiraceae_FCS020_group,auc_glucose,FALSE,291,diabetes
44.1085702334643,0.124054312602844,0.135142658575757,0.637649291372327,0.424563306836039,0.902082298216203,Lachnospiraceae_ND3007_group,auc_glucose,FALSE,291,diabetes
1499.94938920801,0.13567516856543,0.112361583587864,1.55289975927008,0.212707867936025,0.775758106590209,Lachnospiraceae_NK4A136_group,auc_glucose,FALSE,291,diabetes
22.3627424437997,-0.191448102456126,0.174178172263193,1.98192053588696,0.159188228446445,0.720413880560552,Lachnospiraceae_NK4B4_group,auc_glucose,FALSE,291,diabetes
69.4901240910359,-0.0472283787394932,0.163472315398477,0.179690461478458,0.671639388081188,0.957279127839854,Lachnospiraceae_UCG-001,auc_glucose,FALSE,291,diabetes
37.0545593435416,0.109844185270686,0.168236226602131,0.117011404906179,0.732298741612156,0.969680777047406,Lachnospiraceae_UCG-003,auc_glucose,FALSE,291,diabetes
34.8220904604784,0.00938214283904138,0.172128886273906,0.00796511917042153,0.928885203444582,1,Lachnospiraceae_UCG-004,auc_glucose,FALSE,291,diabetes
92.088490920511,0.267760663492789,0.136316278094827,3.20451476877952,0.0734352887023438,0.591295021041334,Lachnospiraceae_UCG-010,auc_glucose,FALSE,291,diabetes
681.454330900271,-0.130771302774496,0.163208647274853,0.578329508583465,0.446967846133434,0.902082298216203,Lactobacillus,auc_glucose,FALSE,291,diabetes
115.226806225522,-0.307062261924219,0.168133104570149,3.13143012495084,0.0767963440856877,0.591295021041334,Lactococcus,auc_glucose,FALSE,291,diabetes
22.5694827673794,0.0221097550977243,0.173039416319762,0.000609437625143983,0.980304791525529,1,Leuconostoc,auc_glucose,FALSE,291,diabetes
101.156365968919,-0.0193272610251372,0.15002278145684,0.0151335272225879,0.90209252598587,1,Marvinbryantia,auc_glucose,FALSE,291,diabetes
173.629853135217,0.15565023627832,0.131728183014946,2.17555067892033,0.140219316887085,0.694028151845664,Megamonas,auc_glucose,FALSE,291,diabetes
563.772235960814,0.315385142538138,0.16569477335349,4.86015717333294,0.0274838322250781,0.501175764104365,Megasphaera,auc_glucose,FALSE,291,diabetes
2146.02189815021,-0.279853445157667,0.174214627045284,2.59419434562778,0.107255966838982,0.645683064543095,Methanobrevibacter,auc_glucose,FALSE,291,diabetes
46.5923696629287,-0.149098260581005,0.135584390121014,0.424253182090865,0.514822382514614,0.916640077836434,Methanosphaera,auc_glucose,FALSE,291,diabetes
24.0262965052509,0.0586202830094243,0.134660433605126,0.279705693404821,0.596894180572626,0.938583072962089,Mitsuokella,auc_glucose,FALSE,291,diabetes
18.1472753807431,-0.235649768322636,0.172579183625094,1.76425322506702,0.184094889745128,0.745715319334912,Mogibacterium,auc_glucose,FALSE,291,diabetes
73.9833766283227,-0.0169538597021811,0.131957772355456,0.0138729448644881,0.906239230562877,1,Odoribacter,auc_glucose,FALSE,291,diabetes
79.7891836683583,0.143218576789378,0.128990296302315,1.03503264877781,0.308979567199199,0.866814961597092,Oscillibacter,auc_glucose,FALSE,291,diabetes
9.31489853597933,-0.120976878642736,0.175313251834836,0.425524789320889,0.514193076315116,0.916640077836434,Oscillospira,auc_glucose,FALSE,291,diabetes
746.60392661871,0.00892372750378454,0.115690191118891,0.00842887732324016,0.926849858888305,1,Parabacteroides,auc_glucose,FALSE,291,diabetes
359.017164168361,-0.00301980393116447,0.157989462166859,0.00703677356113985,0.933147485066827,1,Paraprevotella,auc_glucose,FALSE,291,diabetes
162.456881401978,0.162570622097112,0.174911992151,1.19497670547094,0.27432798950394,0.835260604311933,Parasutterella,auc_glucose,FALSE,291,diabetes
29.9711874946839,0.0346779030847217,0.149304440113897,0.0443998240912151,0.83311149698758,1,Peptococcus,auc_glucose,FALSE,291,diabetes
29.0641736473109,0.371381087840525,0.173536872145954,7.32879921480571,0.0067858373107425,0.210360956633017,Peptoniphilus,auc_glucose,FALSE,291,diabetes
1478.99786452131,0.192457913408723,0.150276456296024,0.936783922109498,0.333106309327414,0.875109795690664,Phascolarctobacterium,auc_glucose,FALSE,291,diabetes
74.006646234598,0.258225622705205,0.17548710213218,3.10101145590943,0.0782436674800033,0.591295021041334,Porphyromonas,auc_glucose,FALSE,291,diabetes
36.0391497444533,0.230061505655721,0.171504277824322,3.80182713399586,0.0511966871316537,0.591295021041334,Prevotella,auc_glucose,FALSE,291,diabetes
209.560720994407,0.226250756205641,0.162095954145714,2.40000944256167,0.121334517973476,0.672246386223448,Prevotella_2,auc_glucose,FALSE,291,diabetes
34.2951729433955,0.197129987964443,0.173272695441925,1.5140316386387,0.218524923299054,0.792312587400077,Prevotella_6,auc_glucose,FALSE,291,diabetes
194.356565352341,0.0415078052806277,0.155217455113542,0.600549997170901,0.438368254161959,0.902082298216203,Prevotella_7,auc_glucose,FALSE,291,diabetes
3002.90729912001,0.00168939937514847,0.170321468855947,0.00124777697146783,0.971821476383255,1,Prevotella_9,auc_glucose,FALSE,291,diabetes
12.157856712838,0.010773575522752,0.166299243457123,1.67857895121415e-05,0.996731039047869,1,Pseudobutyrivibrio,auc_glucose,FALSE,291,diabetes
27.8098103315751,-0.0222753263946428,0.135270350388451,-0.00389608158923238,1,1,Rikenellaceae_RC9_gut_group,auc_glucose,FALSE,291,diabetes
1432.95709201633,-0.24580217085732,0.128984594788621,3.83916397595749,0.0500684805388986,0.591295021041334,Romboutsia,auc_glucose,FALSE,291,diabetes
4502.91427168149,-0.020095050958767,0.083558514525307,0.0890560279030979,0.765380668077898,0.978441977985521,Roseburia,auc_glucose,FALSE,291,diabetes
18.5422837761619,0.010170254353002,0.164764756308734,0.00916397499736377,0.923736083628939,1,Rothia,auc_glucose,FALSE,291,diabetes
389.395957491451,-0.000893699212080611,0.0987986439718494,0.000270910234576149,0.986867930912805,1,Ruminiclostridium_5,auc_glucose,FALSE,291,diabetes
454.239492900677,-0.185926965220132,0.146839415126993,1.49376880048385,0.22163262866827,0.794290345516344,Ruminiclostridium_6,auc_glucose,FALSE,291,diabetes
58.2030222081487,0.209834408296618,0.130533515800312,1.7470843035062,0.186243696266577,0.745715319334912,Ruminiclostridium_9,auc_glucose,FALSE,291,diabetes
992.488230749689,-0.103061083024788,0.134482021469843,0.479199019506268,0.488785352028713,0.916640077836434,Ruminococcaceae_NK4A214_group,auc_glucose,FALSE,291,diabetes
2663.7309908067,0.0290398359619953,0.116405201790523,0.0401510695173783,0.841185497469052,1,Ruminococcaceae_UCG-002,auc_glucose,FALSE,291,diabetes
128.609608959515,-0.0933736831435199,0.128768836382929,0.451561720954942,0.501594249538205,0.916640077836434,Ruminococcaceae_UCG-003,auc_glucose,FALSE,291,diabetes
35.890972345648,-0.0323803876037534,0.165839436442154,0.0449936030613571,0.832015791637662,1,Ruminococcaceae_UCG-004,auc_glucose,FALSE,291,diabetes
920.845959792038,0.199888176957292,0.132553406717201,3.2060478967278,0.0733664967853508,0.591295021041334,Ruminococcaceae_UCG-005,auc_glucose,FALSE,291,diabetes
10.227655061758,0.00126580628839423,0.171340574252893,0.00041060217768063,0.983833315382347,1,Ruminococcaceae_UCG-009,auc_glucose,FALSE,291,diabetes
209.821228392929,-0.14906333259781,0.152358275419578,0.757912964191291,0.383982445323778,0.902039534544064,Ruminococcaceae_UCG-010,auc_glucose,FALSE,291,diabetes
755.431737044682,-0.171987275811051,0.10934826326948,2.18175008918206,0.139655576439933,0.694028151845664,Ruminococcaceae_UCG-013,auc_glucose,FALSE,291,diabetes
4456.47391526427,0.0451931190124746,0.145415457146273,0.101252448594096,0.750331792300353,0.975512106745408,Ruminococcaceae_UCG-014,auc_glucose,FALSE,291,diabetes
1321.32124895166,0.0981048738184285,0.125216796513034,0.698598978902737,0.403254858430139,0.902082298216203,Ruminococcus_1,auc_glucose,FALSE,291,diabetes
2221.83628709531,0.196424804559708,0.142567133684567,1.75674069580873,0.185031572096085,0.745715319334912,Ruminococcus_2,auc_glucose,FALSE,291,diabetes
286.737641773268,0.0711991946064224,0.167000666783561,0.253605257357776,0.614547867809794,0.938583072962089,Senegalimassilia,auc_glucose,FALSE,291,diabetes
161.311570945398,0.214562990086319,0.17442889767769,1.74540431023115,0.186455519217609,0.745715319334912,Slackia,auc_glucose,FALSE,291,diabetes
34.9052883890031,-0.115496165540558,0.174045281846856,1.11985281841385,0.289950148148287,0.847573651354121,Solobacterium,auc_glucose,FALSE,291,diabetes
1596.4463191164,-0.13322514464525,0.116211778235571,0.943363877431693,0.331414237335331,0.875109795690664,Streptococcus,auc_glucose,FALSE,291,diabetes
4874.35738403197,0.1699566244716,0.104356808159419,2.34781944926726,0.125458388926919,0.672246386223448,Subdoligranulum,auc_glucose,FALSE,291,diabetes
132.905315834711,0.289048027099112,0.162393310153425,2.37963177885558,0.122926518807376,0.672246386223448,Sutterella,auc_glucose,FALSE,291,diabetes
170.622161621525,-0.287933504207796,0.170591207067696,2.32449758305847,0.127351332878251,0.672246386223448,Terrisporobacter,auc_glucose,FALSE,291,diabetes
195.685062173998,0.0624939303678648,0.16240630269708,0.206622721992517,0.649427456925314,0.945075623369384,Turicibacter,auc_glucose,FALSE,291,diabetes
22.5434571809446,-0.0957387162681147,0.169770812809732,0.619633216884949,0.431183617499404,0.902082298216203,Tyzzerella,auc_glucose,FALSE,291,diabetes
54.3757865979962,0.0769217500031253,0.163323956103673,0.0633787672040853,0.801233225023961,0.99528339451979,Tyzzerella_3,auc_glucose,FALSE,291,diabetes
44.6712107576429,-0.214419310306567,0.15602813471856,2.9634678656281,0.0851651025336576,0.60002685875986,Tyzzerella_4,auc_glucose,FALSE,291,diabetes
774.259463508221,0.309841071426264,0.144996060490701,3.55366456955744,0.0594140982721755,0.591295021041334,Veillonella,auc_glucose,FALSE,291,diabetes
127.062553529428,-0.0593715777403931,0.170647793262248,0.0781400076139107,0.779834019275654,0.982717666566881,Weissella,auc_glucose,FALSE,291,diabetes
39.4938751018941,-0.089490489353397,0.174320863533498,0.365239451974048,0.545610679380342,0.929496227285032,Actinomyces,glycated_haemoglobin,TRUE,145,diabetes
41.2643043342497,-0.295207367802642,0.222061651729336,2.06730822588258,0.150486922109132,0.697066020310888,Adlercreutzia,glycated_haemoglobin,TRUE,145,diabetes
4291.55720904787,-0.242502532842714,0.202999830580754,1.08239204758638,0.298163054323488,0.855838396669272,Akkermansia,glycated_haemoglobin,TRUE,145,diabetes
1188.96226956494,-0.0954100643986309,0.148309541690327,0.539523727748929,0.462630176143262,0.91477060198141,Alistipes,glycated_haemoglobin,TRUE,145,diabetes
66.9360666210127,0.104795377614963,0.2234121524305,0.430923847867689,0.511535978054059,0.916640077836434,Allisonella,glycated_haemoglobin,TRUE,145,diabetes
311.497066332929,0.123339240412152,0.209870341702369,0.891754084495346,0.34500240995116,0.891256225707162,Alloprevotella,glycated_haemoglobin,TRUE,145,diabetes
6.50857046396583,-0.265326433576766,0.210654520097393,0.742597355286762,0.388830120883949,0.902039534544064,Anaerococcus,glycated_haemoglobin,TRUE,145,diabetes
814.747498082955,-0.387393254457019,0.147118968572768,5.16302469306356,0.0230726817075258,0.433486747232304,Anaerostipes,glycated_haemoglobin,TRUE,145,diabetes
216.350396130883,-0.106650578413433,0.166481561975502,0.469969480779128,0.493001209147699,0.916640077836434,Anaerotruncus,glycated_haemoglobin,TRUE,145,diabetes
12.3914560120002,-0.132180284324955,0.204809400150685,0.330809890589308,0.565182583878177,0.929496227285032,Atopobium,glycated_haemoglobin,TRUE,145,diabetes
11248.2542373232,0.0585085862364716,0.125809863864778,0.110501580205892,0.739573814956166,0.974434879549776,Bacteroides,glycated_haemoglobin,TRUE,145,diabetes
200.875262278747,-0.0141758904550187,0.202726579134326,0.14372033302584,0.704610155962754,0.969680777047406,Barnesiella,glycated_haemoglobin,TRUE,145,diabetes
2389.58118536989,-0.00761987261780714,0.166274638042859,0.000550298906091484,0.981284580947913,1,Bifidobacterium,glycated_haemoglobin,TRUE,145,diabetes
148.060358450068,0.0995005556861179,0.19358425023875,0.278296302912622,0.59782006045431,0.938583072962089,Bilophila,glycated_haemoglobin,TRUE,145,diabetes
3375.01546491075,-0.257737777311802,0.128017055276885,3.54741253577186,0.059638380537333,0.591295021041334,Blautia,glycated_haemoglobin,TRUE,145,diabetes
220.526000568822,-0.0955164333243947,0.164774389553241,0.317559533484655,0.573077980271819,0.932567841912146,Butyricicoccus,glycated_haemoglobin,TRUE,145,diabetes
36.725020814831,0.120861481326034,0.206189655468976,0.26180313963323,0.608884071327463,0.938583072962089,Butyricimonas,glycated_haemoglobin,TRUE,145,diabetes
114.110428095841,-0.0804697562322899,0.210034480298777,0.124824909102585,0.723859281824036,0.969680777047406,Butyrivibrio,glycated_haemoglobin,TRUE,145,diabetes
47.6105058702468,-0.0332899297644485,0.218546925351046,0.0560903886278084,0.81278549979334,1,Caproiciproducens,glycated_haemoglobin,TRUE,145,diabetes
124.773819558892,0.198122467106563,0.182070340858619,1.25784557739507,0.262059287673613,0.828201970252873,Catenibacterium,glycated_haemoglobin,TRUE,145,diabetes
1393.12502202875,-0.167847785295698,0.151543661421779,1.02716120085552,0.310826353775203,0.866814961597092,Christensenellaceae_R-7_group,glycated_haemoglobin,TRUE,145,diabetes
97.9247406674585,-0.0706639115460329,0.210631294555228,0.454423236181469,0.500241880227646,0.916640077836434,Citrobacter,glycated_haemoglobin,TRUE,145,diabetes
1578.20883527319,0.00748000503044006,0.171975059358468,0.000130050907500845,0.99090113248049,1,Clostridium_sensu_stricto_1,glycated_haemoglobin,TRUE,145,diabetes
2096.95984916999,0.19262046582456,0.165134051547736,2.06559411802982,0.150656204389772,0.697066020310888,Collinsella,glycated_haemoglobin,TRUE,145,diabetes
109.714254456114,-0.17083029144006,0.118384987168272,2.08127040575982,0.149116025271301,0.697066020310888,Coprococcus_1,glycated_haemoglobin,TRUE,145,diabetes
387.785756211202,-0.13630478722833,0.213438409319313,0.360347512374347,0.548313299360019,0.929496227285032,Coprococcus_2,glycated_haemoglobin,TRUE,145,diabetes
405.377597713375,-0.15889477155418,0.13779099572779,1.09530519507416,0.295298731264404,0.851559132018281,Coprococcus_3,glycated_haemoglobin,TRUE,145,diabetes
400.872865224363,-0.115999470082573,0.222840720618437,0.156037335967312,0.692831364168705,0.96965111915259,Desulfovibrio,glycated_haemoglobin,TRUE,145,diabetes
3571.21534678232,0.101581843668558,0.202500055041572,0.514051527473384,0.473390221033383,0.91477060198141,Dialister,glycated_haemoglobin,TRUE,145,diabetes
953.20014583945,-0.157795237146946,0.111824668117198,1.76905310877373,0.18349930770311,0.745715319334912,Dorea,glycated_haemoglobin,TRUE,145,diabetes
32.0053560151419,-0.246625750169493,0.214782424032035,1.198644892743,0.273592688865741,0.835260604311933,Eggerthella,glycated_haemoglobin,TRUE,145,diabetes
48.2744257873796,0.0736091387279944,0.216520333161343,0.728858173115896,0.393253549563882,0.902039534544064,Eisenbergiella,glycated_haemoglobin,TRUE,145,diabetes
189.589981290233,-0.332185424758169,0.220351340704594,2.36378975701086,0.124180185419101,0.672246386223448,Enterococcus,glycated_haemoglobin,TRUE,145,diabetes
131.414358769248,0.143227711771315,0.203998407496488,0.817879193573617,0.365800970320837,0.902039534544064,Enterorhabdus,glycated_haemoglobin,TRUE,145,diabetes
50.9573971630862,-0.378408041045053,0.21667644744202,1.84909455546585,0.173888739649483,0.745715319334912,Erysipelatoclostridium,glycated_haemoglobin,TRUE,145,diabetes
629.965921179224,-0.330821975238562,0.151906325759349,3.33696828913935,0.0677393131322509,0.591295021041334,Erysipelotrichaceae_UCG-003,glycated_haemoglobin,TRUE,145,diabetes
6157.59745439708,0.488402793322225,0.162979651399415,11.0941930878316,0.000865984559604014,0.0745326861411063,Escherichia/Shigella,glycated_haemoglobin,TRUE,145,diabetes
9.41140652728758,-0.239548901065029,0.196228066768148,3.24747746527004,0.0715334685061389,0.591295021041334,Eubacterium,glycated_haemoglobin,TRUE,145,diabetes
79.6503765224342,-0.0838422748253377,0.223704219879987,0.223266923681649,0.636561881706189,0.938583072962089,Ezakiella,glycated_haemoglobin,TRUE,145,diabetes
6841.18590737251,0.139436310563329,0.116864507792587,1.29669955023655,0.254816969901428,0.822846465306693,Faecalibacterium,glycated_haemoglobin,TRUE,145,diabetes
160.927224838126,-0.0660727065300898,0.137763404913326,0.235911882064102,0.627174487588699,0.938583072962089,Family_XIII_AD3011_group,glycated_haemoglobin,TRUE,145,diabetes
41.4182279789941,0.0758913919872213,0.186994231088777,0.159659015430179,0.689470647090142,0.96965111915259,Family_XIII_UCG-001,glycated_haemoglobin,TRUE,145,diabetes
107.876076888944,0.306901681298165,0.184089668082099,2.67214480191933,0.10211832212988,0.633133597205254,Flavonifractor,glycated_haemoglobin,TRUE,145,diabetes
