baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,response
391.824171333254,0.421437878950289,0.340669054878869,1.39513410297104,0.237539982392519,0.84663057433564,Coprococcus_3,prediabetic,prediabetic_1_vs_0,26,diabetes
316.601405501561,-0.417019090506727,0.694661833448517,0.116390571252396,0.732982664547862,0.972496796002794,Desulfovibrio,prediabetic,prediabetic_1_vs_0,26,diabetes
2715.25112136856,0.55539473927706,0.580475498327251,1.0878854189159,0.296940206982485,0.883603417882645,Dialister,prediabetic,prediabetic_1_vs_0,26,diabetes
12.4581003463364,-0.448262476666698,0.647595114233625,0.390443131296934,0.532066565092951,1,DNF00809,prediabetic,prediabetic_1_vs_0,26,diabetes
1047.4077105553,-0.693019894064513,0.27873356093144,5.41648875782448,0.0199474359874245,0.444014993133086,Dorea,prediabetic,prediabetic_1_vs_0,26,diabetes
24.480011951365,1.01498897813299,0.659176452516489,2.89298837646697,0.0889657657319008,0.878294100370886,DTU089,prediabetic,prediabetic_1_vs_0,26,diabetes
37.0987187228493,0.450349353150924,0.649751217246846,0.374261751013819,0.540690363815303,1,Eggerthella,prediabetic,prediabetic_1_vs_0,26,diabetes
32.1548957235203,-0.320555597771029,0.718644099852956,0.0486160227364962,0.825489237087346,1,Eisenbergiella,prediabetic,prediabetic_1_vs_0,26,diabetes
234.548401034411,0.325502278694636,0.633003098529853,0.541607429372107,0.461767318059884,0.901738725967104,Enterococcus,prediabetic,prediabetic_1_vs_0,26,diabetes
143.033799309439,-0.451521710512198,0.718422974070991,0.789998966684834,0.374100437950521,0.883603417882645,Enterorhabdus,prediabetic,prediabetic_1_vs_0,26,diabetes
60.2332220315685,-0.793203340807913,0.608600557958644,1.72554875315018,0.188980362604155,1,Erysipelatoclostridium,prediabetic,prediabetic_1_vs_0,26,diabetes
749.840659213517,-0.364279171725612,0.425247867650449,0.597433626738166,0.43955889242958,0.8933446180548,Erysipelotrichaceae_UCG-003,prediabetic,prediabetic_1_vs_0,26,diabetes
4650.08811682745,-0.437234731025877,0.449361119169363,0.759999701559536,0.383328616044366,0.883603417882645,Escherichia/Shigella,prediabetic,prediabetic_1_vs_0,26,diabetes
10.8482151974436,-0.879395401264085,0.690338481643282,2.93298935240921,0.0867866589425822,1,Eubacterium,prediabetic,prediabetic_1_vs_0,26,diabetes
99.4943774702502,-1.48187844391462,0.704123036123088,2.65039867705673,0.103523929966247,1,Ezakiella,prediabetic,prediabetic_1_vs_0,26,diabetes
7629.77964196637,0.16266172363337,0.306911299952313,0.258603814837443,0.611080979156899,0.975002133439854,Faecalibacterium,prediabetic,prediabetic_1_vs_0,26,diabetes
180.028577448457,-0.464215967059231,0.348572406896139,1.69593137315542,0.192820925493728,0.752638034627418,Family_XIII_AD3011_group,prediabetic,prediabetic_1_vs_0,26,diabetes
39.7053044338411,0.331258383915016,0.482055133512771,0.402142698774696,0.5259847476539,1,Family_XIII_UCG-001,prediabetic,prediabetic_1_vs_0,26,diabetes
89.8579362751009,-0.332004353878267,0.523429312195437,0.493372751837796,0.482426642307432,1,Flavonifractor,prediabetic,prediabetic_1_vs_0,26,diabetes
25.2931886387572,-0.429314710523768,0.642036309205447,0.415163423911736,0.519360321328302,1,Fournierella,prediabetic,prediabetic_1_vs_0,26,diabetes
633.985469212753,-0.790674861201874,0.345662965771109,4.48841626778631,0.0341252777070432,0.528256378748153,Fusicatenibacter,prediabetic,prediabetic_1_vs_0,26,diabetes
44.2372361810066,0.433351220536056,0.715993522316654,0.322067293445571,0.57036791798306,1,Fusobacterium,prediabetic,prediabetic_1_vs_0,26,diabetes
17.812762772806,0.296974944923803,0.556376170927485,0.183226566056419,0.66861491927218,1,GCA-900066225,prediabetic,prediabetic_1_vs_0,26,diabetes
15.2254712926514,0.923871718299003,0.591024559352705,2.33913409017623,0.12615966467858,1,GCA-900066575,prediabetic,prediabetic_1_vs_0,26,diabetes
20.8451911432861,-0.367643529926305,0.538846316354058,0.407469238408339,0.523256822890793,1,Gemella,prediabetic,prediabetic_1_vs_0,26,diabetes
31.2641817121421,-0.150092883451821,0.586436217700926,0.0473989507543138,0.827652733408442,1,Gordonibacter,prediabetic,prediabetic_1_vs_0,26,diabetes
10.9501088358202,-0.385629807383623,0.677108685725133,0.327339731838947,0.567229765131398,1,Granulicatella,prediabetic,prediabetic_1_vs_0,26,diabetes
1155.37430477455,-0.769800007502727,0.584646756442671,1.06262048121653,0.302618274036941,0.853137064801182,Haemophilus,prediabetic,prediabetic_1_vs_0,26,diabetes
600.540429229941,-1.08402809886516,0.714931537489378,1.93883493298927,0.163795091107427,0.719404301339092,Holdemanella,prediabetic,prediabetic_1_vs_0,26,diabetes
15.3706601816724,-0.332456545018368,0.497380909165142,0.457134894367982,0.498966036988368,1,Holdemania,prediabetic,prediabetic_1_vs_0,26,diabetes
35.4217992155969,0.650294623608038,0.711250829417527,1.05191499828265,0.305066457482808,1,Howardella,prediabetic,prediabetic_1_vs_0,26,diabetes
22.1555436155506,1.09670548239744,0.701243485524673,1.9061087605329,0.167396145219527,1,Hungatella,prediabetic,prediabetic_1_vs_0,26,diabetes
428.055901817028,-0.818815033950976,0.516545963634171,1.81687863341995,0.177685271224958,0.877953637913332,Intestinibacter,prediabetic,prediabetic_1_vs_0,26,diabetes
50.9798064171026,0.771113777783127,0.499946757917274,2.69297967945386,0.100791174085004,0.883603417882645,Intestinimonas,prediabetic,prediabetic_1_vs_0,26,diabetes
875.577207915667,-0.933300888832396,0.642034950485255,1.51867324365321,0.217820381484862,0.889875948749133,Klebsiella,prediabetic,prediabetic_1_vs_0,26,diabetes
433.881761130028,0.11414008825728,0.459758197538583,0.0246960304525601,0.875126863591887,1,Lachnoclostridium,prediabetic,prediabetic_1_vs_0,26,diabetes
506.635448084754,0.420099217982291,0.394250053925083,1.07789233145468,0.299169534714969,0.83931613436496,Lachnospira,prediabetic,prediabetic_1_vs_0,26,diabetes
99.470986489208,0.767729883986551,0.659033449821149,1.64063054285134,0.200238977098985,1,Lachnospiraceae_AC2044_group,prediabetic,prediabetic_1_vs_0,26,diabetes
58.9196890777815,-0.0950606932952098,0.43759168483225,0.0262705819714029,0.871241263077821,1,Lachnospiraceae_FCS020_group,prediabetic,prediabetic_1_vs_0,26,diabetes
43.7930933826927,-0.0969497040086497,0.462024887210957,0.0273533696845334,0.868638171978568,1,Lachnospiraceae_ND3007_group,prediabetic,prediabetic_1_vs_0,26,diabetes
1347.16105531328,-0.0719285980762214,0.367259466548975,0.0410860964311723,0.83937182453929,1,Lachnospiraceae_NK4A136_group,prediabetic,prediabetic_1_vs_0,26,diabetes
22.4557252315811,-0.545909595524807,0.713380782058738,0.667761965554064,0.413832977497611,1,Lachnospiraceae_NK4B4_group,prediabetic,prediabetic_1_vs_0,26,diabetes
70.7066743369554,0.736997916361358,0.589085282501465,1.22494680876525,0.268392019007413,1,Lachnospiraceae_UCG-001,prediabetic,prediabetic_1_vs_0,26,diabetes
37.1436817694323,1.86303247963403,0.717969874065136,6.74105918338114,0.00942186690569783,0.51071638707012,Lachnospiraceae_UCG-003,prediabetic,prediabetic_1_vs_0,26,diabetes
34.6462993028839,0.238952270721801,0.649513747611418,0.077504913851044,0.780707588758229,1,Lachnospiraceae_UCG-004,prediabetic,prediabetic_1_vs_0,26,diabetes
90.118067431848,0.767989947765595,0.464785278396323,3.17820822142221,0.0746265213539995,0.839966258893635,Lachnospiraceae_UCG-010,prediabetic,prediabetic_1_vs_0,26,diabetes
665.486811161282,0.00333685306941607,0.592602828740646,0.0974272227094843,0.754939188790702,0.990559395364952,Lactobacillus,prediabetic,prediabetic_1_vs_0,26,diabetes
114.716487162133,-1.15752946347164,0.620721008239389,2.96726624807206,0.084965324201424,0.995790908795864,Lactococcus,prediabetic,prediabetic_1_vs_0,26,diabetes
23.159956107343,0.58547556400132,0.651579985134427,0.822241419899001,0.364525641390696,1,Leuconostoc,prediabetic,prediabetic_1_vs_0,26,diabetes
63.8212622590129,-0.29058613992494,0.5551689567988,0.25834470643531,0.611259650933108,1,Marvinbryantia,prediabetic,prediabetic_1_vs_0,26,diabetes
156.484740701516,0.243723182069691,0.618424576580419,0.769026710676485,0.380518315659793,0.901738725967104,Megamonas,prediabetic,prediabetic_1_vs_0,26,diabetes
529.932789950124,-1.36525561835448,0.716746829019844,2.65650252101818,0.103127269538222,0.651687832401122,Megasphaera,prediabetic,prediabetic_1_vs_0,26,diabetes
2131.67231984282,-0.547978072721274,0.668242045460635,0.673460940428413,0.411847561744332,0.917711902448823,Methanobrevibacter,prediabetic,prediabetic_1_vs_0,26,diabetes
46.3100416514665,-0.601314565072968,0.641002206597792,0.932173343889644,0.334298819102989,1,Methanosphaera,prediabetic,prediabetic_1_vs_0,26,diabetes
24.1705923272959,-0.197295282943885,0.615874336829164,0.00291807277176304,0.956919876013253,1,Mitsuokella,prediabetic,prediabetic_1_vs_0,26,diabetes
19.5565138286072,-0.874322679556855,0.637286392792205,1.59369440687897,0.206799099271308,0.975828191179871,Mogibacterium,prediabetic,prediabetic_1_vs_0,26,diabetes
29.5541443143289,0.387160475943495,0.664141250590741,0.230723032241713,0.630988228507535,1,Negativibacillus,prediabetic,prediabetic_1_vs_0,26,diabetes
72.3950149091113,-0.0555117833044944,0.445661432279579,0.0266724445336877,0.870268844610053,1,Odoribacter,prediabetic,prediabetic_1_vs_0,26,diabetes
81.711329193606,-0.188211719738747,0.429273583744163,0.218501665325675,0.640183953324504,1,Oscillibacter,prediabetic,prediabetic_1_vs_0,26,diabetes
728.355023282463,-0.458250327000405,0.383530799527947,1.33261429474805,0.24834066406601,0.855996987209174,Parabacteroides,prediabetic,prediabetic_1_vs_0,26,diabetes
352.797882241699,0.328147364701971,0.562660475261234,0.328036920837803,0.566817312985542,0.938198077561778,Paraprevotella,prediabetic,prediabetic_1_vs_0,26,diabetes
156.191188665975,0.308503940385537,0.675996405290669,0.585921471539905,0.444000608292409,0.980704640294223,Parasutterella,prediabetic,prediabetic_1_vs_0,26,diabetes
30.7096335488298,0.239702254545983,0.682548366904125,0.176858848461734,0.674086710459199,1,Peptococcus,prediabetic,prediabetic_1_vs_0,26,diabetes
27.5804277600032,-1.62750465463032,0.71558302754543,2.71985323646709,0.0991071276600723,1,Peptoniphilus,prediabetic,prediabetic_1_vs_0,26,diabetes
1469.87144648595,-0.37081993876798,0.526390675513812,0.708943912263749,0.399794630502487,0.972980622962191,Phascolarctobacterium,prediabetic,prediabetic_1_vs_0,26,diabetes
71.785331427665,-0.7308548068493,0.68904868720885,0.12492971048755,0.72374812949484,1,Porphyromonas,prediabetic,prediabetic_1_vs_0,26,diabetes
35.7335511597566,-0.805315522573635,0.645320078883326,0.0283263153307871,0.866343942780662,1,Prevotella,prediabetic,prediabetic_1_vs_0,26,diabetes
215.638291257544,-0.700978412308481,0.710607212441085,1.06669895702498,0.301692265394158,0.883603417882645,Prevotella_2,prediabetic,prediabetic_1_vs_0,26,diabetes
34.9242784464256,-0.49563922763004,0.714875896261023,-0.00216101586943296,1,1,Prevotella_6,prediabetic,prediabetic_1_vs_0,26,diabetes
195.806497381355,-0.680296907302169,0.700867564521957,2.13704672903827,0.143778446707603,0.712328894123772,Prevotella_7,prediabetic,prediabetic_1_vs_0,26,diabetes
3015.40508489289,-0.585331671729355,0.635629426276732,0.690403570763465,0.406027145261293,0.917711902448823,Prevotella_9,prediabetic,prediabetic_1_vs_0,26,diabetes
29.0068696132518,-0.422664735541023,0.627242601370703,0.414686131719805,0.519600541771436,1,Rikenellaceae_RC9_gut_group,prediabetic,prediabetic_1_vs_0,26,diabetes
1477.82119237528,-0.432010352282054,0.441194868628412,0.961328957005207,0.326852275014161,0.890163236266594,Romboutsia,prediabetic,prediabetic_1_vs_0,26,diabetes
1213.31978779064,0.439240263780072,0.364443449768825,1.34967059842802,0.24533571148201,0.901217051003487,Roseburia,prediabetic,prediabetic_1_vs_0,26,diabetes
17.9392298334481,0.135670113350084,0.59890129144942,0.154817237939369,0.693973693901974,1,Rothia,prediabetic,prediabetic_1_vs_0,26,diabetes
354.858753702998,-0.0201667405259893,0.32702082460301,0.00507274318624695,0.943220123138324,1,Ruminiclostridium_5,prediabetic,prediabetic_1_vs_0,26,diabetes
444.164794967549,0.705060698121982,0.51050516217301,1.51001324009076,0.219137066063384,0.794020697318116,Ruminiclostridium_6,prediabetic,prediabetic_1_vs_0,26,diabetes
53.5895423695594,-0.617220884778283,0.43402104436584,1.82227906725757,0.177042232474482,0.877953637913332,Ruminiclostridium_9,prediabetic,prediabetic_1_vs_0,26,diabetes
979.611380903305,0.119593921330363,0.458904165735797,0.0538216822533286,0.816541893565332,1,Ruminococcaceae_NK4A214_group,prediabetic,prediabetic_1_vs_0,26,diabetes
2849.87364670867,0.358083602922065,0.389812304009988,0.796216339301282,0.372227034987095,0.883603417882645,Ruminococcaceae_UCG-002,prediabetic,prediabetic_1_vs_0,26,diabetes
125.585635168221,-0.251961052749203,0.435516915569753,0.336640507314769,0.561774833522975,1,Ruminococcaceae_UCG-003,prediabetic,prediabetic_1_vs_0,26,diabetes
36.1966046882035,-0.433944331105395,0.718046657867426,0.347639524253736,0.555452389181016,1,Ruminococcaceae_UCG-004,prediabetic,prediabetic_1_vs_0,26,diabetes
874.062642919518,0.241557022530323,0.4509869049519,0.20987893120855,0.646862313018856,0.980704640294223,Ruminococcaceae_UCG-005,prediabetic,prediabetic_1_vs_0,26,diabetes
10.6319162674616,-0.0194895081363645,0.718219153611938,0.029681814727951,0.863214175565243,1,Ruminococcaceae_UCG-009,prediabetic,prediabetic_1_vs_0,26,diabetes
203.401731757002,0.449598752728469,0.538858039674883,0.572355365097337,0.449324472183726,0.934879620962407,Ruminococcaceae_UCG-010,prediabetic,prediabetic_1_vs_0,26,diabetes
750.725559775469,-0.505561829222538,0.362586223851731,1.75380484783091,0.185399124106996,0.745500536988652,Ruminococcaceae_UCG-013,prediabetic,prediabetic_1_vs_0,26,diabetes
4415.44208096811,0.424843252808736,0.506158902478369,0.61121864476263,0.434329337495464,0.901189571103732,Ruminococcaceae_UCG-014,prediabetic,prediabetic_1_vs_0,26,diabetes
1312.74132483751,0.0413285782231965,0.423348044520446,0.000117858765406709,0.991338113785662,1,Ruminococcus_1,prediabetic,prediabetic_1_vs_0,26,diabetes
2151.00451622403,0.404167638826034,0.491403884627017,0.685503379547299,0.407698072246456,0.917711902448823,Ruminococcus_2,prediabetic,prediabetic_1_vs_0,26,diabetes
261.471228029814,0.311002683776924,0.698732965827053,0.259331000599559,0.610580139224875,0.949868487374515,Senegalimassilia,prediabetic,prediabetic_1_vs_0,26,diabetes
9.73439014205204,-0.0912519111933668,0.716650947990878,0.0525095210417703,0.818752674443044,1,Shuttleworthia,prediabetic,prediabetic_1_vs_0,26,diabetes
160.886612936356,0.610731379374128,0.672015899701127,0.649033281414177,0.420458518811082,0.920282638139842,Slackia,prediabetic,prediabetic_1_vs_0,26,diabetes
32.0119605015302,1.26110368449708,0.712673705671017,4.86551263197134,0.0273986574510592,0.659682848211615,Solobacterium,prediabetic,prediabetic_1_vs_0,26,diabetes
1605.38344126893,-0.767033157602516,0.390032537377533,2.68435522200343,0.10133823704703,0.757211362321675,Streptococcus,prediabetic,prediabetic_1_vs_0,26,diabetes
4884.39717065277,0.264266367319598,0.341933539140314,0.571255972469771,0.449760257616998,0.931591216796078,Subdoligranulum,prediabetic,prediabetic_1_vs_0,26,diabetes
128.967756857398,-0.575170321703379,0.590312989557532,0.759525336553452,0.383477108179247,0.972496796002794,Sutterella,prediabetic,prediabetic_1_vs_0,26,diabetes
169.956389560622,0.137446512941998,0.63610273564519,0.254689818803399,0.613792020395233,1,Terrisporobacter,prediabetic,prediabetic_1_vs_0,26,diabetes
196.631432261542,-0.402419276632859,0.584937441414515,0.315890172992113,0.574088032117174,0.972496796002794,Turicibacter,prediabetic,prediabetic_1_vs_0,26,diabetes
26.7193226631999,-0.129675642883646,0.705094200952307,0.0671836925184834,0.795482341231365,1,Tyzzerella,prediabetic,prediabetic_1_vs_0,26,diabetes
58.3602401305013,0.727041746115799,0.71685064377634,0.765426484502314,0.381635635208228,1,Tyzzerella_3,prediabetic,prediabetic_1_vs_0,26,diabetes
34.111193886814,-0.724138219313847,0.687631885046008,1.30740513542344,0.252865007651604,1,Tyzzerella_4,prediabetic,prediabetic_1_vs_0,26,diabetes
187.252124455049,0.0402989722261574,0.403519067746286,0.000251526080774056,0.987346421385772,1,UBA1819,prediabetic,prediabetic_1_vs_0,26,diabetes
761.107856518048,1.37540319347584,0.503148914339354,4.92447494834232,0.0264788471763242,0.486129230006357,Veillonella,prediabetic,prediabetic_1_vs_0,26,diabetes
126.060846101498,-1.12955139261072,0.636912538384421,2.33819679625003,0.126235604064408,0.80521195333438,Weissella,prediabetic,prediabetic_1_vs_0,26,diabetes
40.0673840596512,-0.178614430941142,0.505984466224403,0.102411394218507,0.748954834852729,1,Actinomyces,acanthosis_nigricans,acanthosis_nigricans_1_vs_0,26,diabetes
54.089789914724,-0.716816828268897,0.75822278590582,0.666493502183585,0.41427680951667,1,Adlercreutzia,acanthosis_nigricans,acanthosis_nigricans_1_vs_0,26,diabetes
3253.37427705728,0.25479706955113,0.328439020889547,0.672469749055381,0.412191863080707,0.883603417882645,Agathobacter,acanthosis_nigricans,acanthosis_nigricans_1_vs_0,26,diabetes
3877.00271433476,-2.75621865323997,0.631739697437924,10.7509086164719,0.00104228133728551,0.088235141703127,Akkermansia,acanthosis_nigricans,acanthosis_nigricans_1_vs_0,26,diabetes
